contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ARVY01000001.1	Prodigal:2.6	CDS	358380	359270	.	+	0	HTCC1040_00381	HTCC1040	296	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1040_00386
ARVY01000001.1	Prodigal:2.6	CDS	359260	360291	.	+	0	HTCC1040_00382	HTCC1040	343	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1040_00386
ARVY01000001.1	Prodigal:2.6	CDS	360288	361004	.	+	0	HTCC1040_00383	HTCC1040	238	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HTCC1040_00386
ARVY01000001.1	Prodigal:2.6	CDS	361011	362576	.	+	0	HTCC1040_00384	HTCC1040	521	OG0005182	NA	NA	COG3119	AslA	Arylsulfatase A or related enzyme, AlkP superfamily	HTCC1040_00386
ARVY01000001.1	Prodigal:2.6	CDS	362579	363586	.	+	0	HTCC1040_00385	HTCC1040	335	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1040_00386
ARVY01000001.1	Prodigal:2.6	CDS	363578	365122	.	-	0	HTCC1040_00386	HTCC1040	514	OG0005111	NA	NA	NA	NA	NA	HTCC1040_00386
ARVY01000001.1	Prodigal:2.6	CDS	365173	366171	.	+	0	HTCC1040_00387	HTCC1040	332	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1040_00386
ARVY01000001.1	Prodigal:2.6	CDS	366177	367943	.	+	0	HTCC1040_00388	HTCC1040	588	OG0000032	K24846	ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]	COG2274	SunT	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain	HTCC1040_00386
ARVY01000001.1	Prodigal:2.6	CDS	367953	368915	.	+	0	HTCC1040_00389	HTCC1040	320	NA	NA	NA	COG2906	Bfd	Bacterioferritin-associated ferredoxin	HTCC1040_00386
ARVY01000001.1	Prodigal:2.6	CDS	368912	369721	.	+	0	HTCC1040_00390	HTCC1040	269	OG0004380	NA	NA	NA	NA	NA	HTCC1040_00386
ARVY01000001.1	Prodigal:2.6	CDS	369708	369950	.	+	0	HTCC1040_00391	HTCC1040	80	OG0001510	NA	NA	NA	NA	NA	HTCC1040_00386
HIMB1507-00000000001	Prodigal:2.6	CDS	661494	661781	.	-	0	HIMB1507_00680	HIMB1507	95	OG0002353	NA	NA	COG0236	AcpP	Acyl carrier protein	HIMB1507_00685
HIMB1507-00000000001	Prodigal:2.6	CDS	661726	662844	.	-	0	HIMB1507_00681	HIMB1507	372	OG0001928	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1507_00685
HIMB1507-00000000001	Prodigal:2.6	CDS	662844	664088	.	-	0	HIMB1507_00682	HIMB1507	414	OG0000029	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HIMB1507_00685
HIMB1507-00000000001	Prodigal:2.6	CDS	664089	665480	.	-	0	HIMB1507_00683	HIMB1507	463	OG0000069	NA	NA	COG0318	MenE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	HIMB1507_00685
HIMB1507-00000000001	Prodigal:2.6	CDS	665473	666774	.	-	0	HIMB1507_00684	HIMB1507	433	OG0001424	NA	NA	COG4310	NA	Uncharacterized conserved protein, cotains an aminopeptidase-like domain	HIMB1507_00685
HIMB1507-00000000001	Prodigal:2.6	CDS	666861	668366	.	+	0	HIMB1507_00685	HIMB1507	501	OG0005111	NA	NA	NA	NA	NA	HIMB1507_00685
HIMB1507-00000000001	Prodigal:2.6	CDS	668368	669339	.	+	0	HIMB1507_00686	HIMB1507	323	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1507_00685
HIMB1507-00000000001	Prodigal:2.6	CDS	669339	671057	.	+	0	HIMB1507_00687	HIMB1507	572	OG0000032	NA	NA	COG2274	SunT	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain	HIMB1507_00685
HIMB1507-00000000001	Prodigal:2.6	CDS	671041	672375	.	+	0	HIMB1507_00688	HIMB1507	444	OG0002431	NA	NA	NA	NA	NA	HIMB1507_00685
HIMB1507-00000000001	Prodigal:2.6	CDS	672380	673597	.	+	0	HIMB1507_00689	HIMB1507	405	NA	NA	NA	NA	NA	NA	HIMB1507_00685
HIMB1507-00000000001	Prodigal:2.6	CDS	673602	674042	.	-	0	HIMB1507_00690	HIMB1507	146	NA	NA	NA	NA	NA	NA	HIMB1507_00685
