contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
AWZW01000001.1	Prodigal:002006	CDS	490484	491965	.	-	0	HTCC9022_00522	HTCC9022	4	COG1012	AdhE	K23463	HTCC9022_00527
AWZW01000001.1	Prodigal:002006	CDS	491966	492748	.	-	0	HTCC9022_00523	HTCC9022	20	COG0596	MenH	NA	HTCC9022_00527
AWZW01000001.1	Prodigal:002006	CDS	492749	493336	.	-	0	HTCC9022_00524	HTCC9022	990	NA	NA	NA	HTCC9022_00527
AWZW01000001.1	Prodigal:002006	CDS	493336	494502	.	-	0	HTCC9022_00525	HTCC9022	906	COG2141	SsuD	NA	HTCC9022_00527
AWZW01000001.1	Prodigal:002006	CDS	494799	499316	.	+	0	HTCC9022_00526	HTCC9022	1182	COG3419	PilY1	K02674	HTCC9022_00527
AWZW01000001.1	Prodigal:002006	CDS	499590	500171	.	+	0	HTCC9022_00527	HTCC9022	4063	NA	NA	NA	HTCC9022_00527
AWZW01000001.1	Prodigal:002006	CDS	500411	501154	.	+	0	HTCC9022_00528	HTCC9022	919	COG3473	NA	K01799	HTCC9022_00527
AWZW01000001.1	Prodigal:002006	CDS	501123	502325	.	+	0	HTCC9022_00529	HTCC9022	24	COG0006	PepP	K15783	HTCC9022_00527
AWZW01000001.1	Prodigal:002006	CDS	502365	503450	.	+	0	HTCC9022_00530	HTCC9022	41	COG3842	PotA	K02052	HTCC9022_00527
AWZW01000001.1	Prodigal:002006	CDS	503576	504697	.	+	0	HTCC9022_00531	HTCC9022	893	COG0687	PotD	NA	HTCC9022_00527
AWZW01000001.1	Prodigal:002006	CDS	504767	506014	.	+	0	HTCC9022_00532	HTCC9022	779	COG1176	PotB	K02054	HTCC9022_00527
