contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	255578	256696	.	+	0	Uisw_137_00273	Uisw_137	372	OG0000915	NA	NA	COG0687	PotD	Spermidine/putrescine-binding periplasmic protein	Uisw_137_00278
CP159811.1	Prodigal:2.6	CDS	256777	258024	.	+	0	Uisw_137_00274	Uisw_137	415	OG0000834	K02054	putative spermidine/putrescine transport system permease protein	COG1176	PotB	ABC-type spermidine/putrescine transport system, permease component I	Uisw_137_00278
CP159811.1	Prodigal:2.6	CDS	258028	258882	.	+	0	Uisw_137_00275	Uisw_137	284	OG0000719	K02053	putative spermidine/putrescine transport system permease protein	COG1177	PotC	ABC-type spermidine/putrescine transport system, permease component II	Uisw_137_00278
CP159811.1	Prodigal:2.6	CDS	258939	261161	.	+	0	Uisw_137_00276	Uisw_137	740	OG0000917	K07516	3-hydroxyacyl-CoA dehydrogenase [EC:1.1.1.35]	COG1250	FadB	3-hydroxyacyl-CoA dehydrogenase	Uisw_137_00278
CP159811.1	Prodigal:2.6	CDS	261158	262363	.	-	0	Uisw_137_00277	Uisw_137	401	OG0001445	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	Uisw_137_00278
CP159811.1	Prodigal:2.6	CDS	262463	263473	.	-	0	Uisw_137_00278	Uisw_137	336	OG0002113	K00641	homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]	COG2021	MET2	Homoserine O-acetyltransferase	Uisw_137_00278
CP159811.1	Prodigal:2.6	CDS	263473	264324	.	-	0	Uisw_137_00279	Uisw_137	283	OG0000923	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	Uisw_137_00278
CP159811.1	Prodigal:2.6	CDS	264287	264895	.	-	0	Uisw_137_00280	Uisw_137	202	OG0000923	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	Uisw_137_00278
CP159811.1	Prodigal:2.6	CDS	264916	265311	.	-	0	Uisw_137_00281	Uisw_137	131	OG0002112	K04030	ethanolamine utilization protein EutQ	COG4766	EutQ	Ethanolamine utilization protein EutQ, cupin superfamily (function unknown)	Uisw_137_00278
CP159811.1	Prodigal:2.6	CDS	265329	265748	.	-	0	Uisw_137_00282	Uisw_137	139	OG0001118	K01759	lactoylglutathione lyase [EC:4.4.1.5]	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	Uisw_137_00278
CP159811.1	Prodigal:2.6	CDS	265741	266877	.	-	0	Uisw_137_00283	Uisw_137	378	OG0001065	NA	NA	COG4638	HcaE	Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit	Uisw_137_00278
CP159809.1	Prodigal:2.6	CDS	266717	267838	.	+	0	Uisw_113_00278	Uisw_113	373	OG0000915	NA	NA	COG0687	PotD	Spermidine/putrescine-binding periplasmic protein	Uisw_113_00283
CP159809.1	Prodigal:2.6	CDS	267923	269170	.	+	0	Uisw_113_00279	Uisw_113	415	OG0000834	K02054	putative spermidine/putrescine transport system permease protein	COG1176	PotB	ABC-type spermidine/putrescine transport system, permease component I	Uisw_113_00283
CP159809.1	Prodigal:2.6	CDS	269174	270028	.	+	0	Uisw_113_00280	Uisw_113	284	OG0000719	K02053	putative spermidine/putrescine transport system permease protein	COG1177	PotC	ABC-type spermidine/putrescine transport system, permease component II	Uisw_113_00283
CP159809.1	Prodigal:2.6	CDS	270085	272307	.	+	0	Uisw_113_00281	Uisw_113	740	OG0000917	K07516	3-hydroxyacyl-CoA dehydrogenase [EC:1.1.1.35]	COG1250	FadB	3-hydroxyacyl-CoA dehydrogenase	Uisw_113_00283
CP159809.1	Prodigal:2.6	CDS	272304	273509	.	-	0	Uisw_113_00282	Uisw_113	401	OG0001445	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	Uisw_113_00283
CP159809.1	Prodigal:2.6	CDS	273609	274619	.	-	0	Uisw_113_00283	Uisw_113	336	OG0002113	K00641	homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]	COG2021	MET2	Homoserine O-acetyltransferase	Uisw_113_00283
CP159809.1	Prodigal:2.6	CDS	274619	276040	.	-	0	Uisw_113_00284	Uisw_113	473	OG0000923	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	Uisw_113_00283
CP159809.1	Prodigal:2.6	CDS	276061	276456	.	-	0	Uisw_113_00285	Uisw_113	131	OG0002112	K04030	ethanolamine utilization protein EutQ	COG4766	EutQ	Ethanolamine utilization protein EutQ, cupin superfamily (function unknown)	Uisw_113_00283
CP159809.1	Prodigal:2.6	CDS	276474	276893	.	-	0	Uisw_113_00286	Uisw_113	139	OG0001118	K01759	lactoylglutathione lyase [EC:4.4.1.5]	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	Uisw_113_00283
CP159809.1	Prodigal:2.6	CDS	276886	278022	.	-	0	Uisw_113_00287	Uisw_113	378	OG0001065	NA	NA	COG4638	HcaE	Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit	Uisw_113_00283
CP159809.1	Prodigal:2.6	CDS	278175	278819	.	-	0	Uisw_113_00288	Uisw_113	214	OG0001044	NA	NA	COG0652	PpiB	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	Uisw_113_00283
CP159824.1	Prodigal:2.6	CDS	914734	915378	.	+	0	Uisw_092_01047	Uisw_092	214	OG0001044	NA	NA	COG0652	PpiB	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	Uisw_092_01052
CP159824.1	Prodigal:2.6	CDS	915529	916665	.	+	0	Uisw_092_01048	Uisw_092	378	OG0001065	NA	NA	COG4638	HcaE	Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit	Uisw_092_01052
CP159824.1	Prodigal:2.6	CDS	916658	917077	.	+	0	Uisw_092_01049	Uisw_092	139	OG0001118	K01759	lactoylglutathione lyase [EC:4.4.1.5]	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	Uisw_092_01052
CP159824.1	Prodigal:2.6	CDS	917095	917490	.	+	0	Uisw_092_01050	Uisw_092	131	OG0002112	K04030	ethanolamine utilization protein EutQ	COG4766	EutQ	Ethanolamine utilization protein EutQ, cupin superfamily (function unknown)	Uisw_092_01052
CP159824.1	Prodigal:2.6	CDS	917511	918932	.	+	0	Uisw_092_01051	Uisw_092	473	OG0000923	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	Uisw_092_01052
CP159824.1	Prodigal:2.6	CDS	918932	919942	.	+	0	Uisw_092_01052	Uisw_092	336	OG0002113	K00641	homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]	COG2021	MET2	Homoserine O-acetyltransferase	Uisw_092_01052
CP159824.1	Prodigal:2.6	CDS	920044	921237	.	+	0	Uisw_092_01053	Uisw_092	397	OG0001445	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	Uisw_092_01052
CP159824.1	Prodigal:2.6	CDS	921234	923456	.	-	0	Uisw_092_01054	Uisw_092	740	OG0000917	K07516	3-hydroxyacyl-CoA dehydrogenase [EC:1.1.1.35]	COG1250	FadB	3-hydroxyacyl-CoA dehydrogenase	Uisw_092_01052
CP159824.1	Prodigal:2.6	CDS	923512	924366	.	-	0	Uisw_092_01055	Uisw_092	284	OG0000719	K02053	putative spermidine/putrescine transport system permease protein	COG1177	PotC	ABC-type spermidine/putrescine transport system, permease component II	Uisw_092_01052
CP159824.1	Prodigal:2.6	CDS	924370	925617	.	-	0	Uisw_092_01056	Uisw_092	415	OG0000834	K02054	putative spermidine/putrescine transport system permease protein	COG1176	PotB	ABC-type spermidine/putrescine transport system, permease component I	Uisw_092_01052
CP159824.1	Prodigal:2.6	CDS	925697	926815	.	-	0	Uisw_092_01057	Uisw_092	372	OG0000915	NA	NA	COG0687	PotD	Spermidine/putrescine-binding periplasmic protein	Uisw_092_01052
CP159810.1	Prodigal:2.6	CDS	309080	310036	.	+	0	Uisw_090_00337	Uisw_090	318	OG0001098	K02033	peptide/nickel transport system permease protein	COG0601	DppB	ABC-type dipeptide/oligopeptide/nickel transport system, permease component	Uisw_090_00342
CP159810.1	Prodigal:2.6	CDS	310039	310935	.	+	0	Uisw_090_00338	Uisw_090	298	OG0001458	K02034	peptide/nickel transport system permease protein	COG1173	DppC	ABC-type dipeptide/oligopeptide/nickel transport system, permease component	Uisw_090_00342
CP159810.1	Prodigal:2.6	CDS	310940	312967	.	+	0	Uisw_090_00339	Uisw_090	675	OG0001057	K02031	peptide/nickel transport system ATP-binding protein	COG1123	GsiA	ABC-type glutathione transport system ATPase component, contains duplicated ATPase domain	Uisw_090_00342
CP159810.1	Prodigal:2.6	CDS	312977	313825	.	-	0	Uisw_090_00340	Uisw_090	282	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_090_00342
CP159810.1	Prodigal:2.6	CDS	313858	316080	.	+	0	Uisw_090_00341	Uisw_090	740	OG0000917	K07516	3-hydroxyacyl-CoA dehydrogenase [EC:1.1.1.35]	COG1250	FadB	3-hydroxyacyl-CoA dehydrogenase	Uisw_090_00342
CP159810.1	Prodigal:2.6	CDS	316077	317087	.	-	0	Uisw_090_00342	Uisw_090	336	OG0002113	K00641	homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]	COG2021	MET2	Homoserine O-acetyltransferase	Uisw_090_00342
CP159810.1	Prodigal:2.6	CDS	317087	318508	.	-	0	Uisw_090_00343	Uisw_090	473	OG0000923	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	Uisw_090_00342
CP159810.1	Prodigal:2.6	CDS	318529	318924	.	-	0	Uisw_090_00344	Uisw_090	131	OG0002112	K04030	ethanolamine utilization protein EutQ	COG4766	EutQ	Ethanolamine utilization protein EutQ, cupin superfamily (function unknown)	Uisw_090_00342
CP159810.1	Prodigal:2.6	CDS	318942	319361	.	-	0	Uisw_090_00345	Uisw_090	139	OG0001118	K01759	lactoylglutathione lyase [EC:4.4.1.5]	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	Uisw_090_00342
CP159810.1	Prodigal:2.6	CDS	319354	320490	.	-	0	Uisw_090_00346	Uisw_090	378	OG0001065	NA	NA	COG4638	HcaE	Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit	Uisw_090_00342
CP159810.1	Prodigal:2.6	CDS	320585	321946	.	+	0	Uisw_090_00347	Uisw_090	453	OG0002543	NA	NA	COG5749	PobA	Chlorophyllide a oxygenase/letal leaf spot protein	Uisw_090_00342
NZ_LANA01000002.1	Prodigal:2.6	CDS	5120	6238	.	+	0	HTCC9565_00816	HTCC9565	372	OG0000915	NA	NA	COG0687	PotD	Spermidine/putrescine-binding periplasmic protein	HTCC9565_00821
NZ_LANA01000002.1	Prodigal:2.6	CDS	6305	7552	.	+	0	HTCC9565_00817	HTCC9565	415	OG0000834	K02054	putative spermidine/putrescine transport system permease protein	COG1176	PotB	ABC-type spermidine/putrescine transport system, permease component I	HTCC9565_00821
NZ_LANA01000002.1	Prodigal:2.6	CDS	7556	8410	.	+	0	HTCC9565_00818	HTCC9565	284	OG0000719	K02053	putative spermidine/putrescine transport system permease protein	COG1177	PotC	ABC-type spermidine/putrescine transport system, permease component II	HTCC9565_00821
NZ_LANA01000002.1	Prodigal:2.6	CDS	8466	10688	.	+	0	HTCC9565_00819	HTCC9565	740	OG0000917	K07516	3-hydroxyacyl-CoA dehydrogenase [EC:1.1.1.35]	COG1250	FadB	3-hydroxyacyl-CoA dehydrogenase	HTCC9565_00821
NZ_LANA01000002.1	Prodigal:2.6	CDS	10691	11824	.	-	0	HTCC9565_00820	HTCC9565	377	OG0001445	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	HTCC9565_00821
NZ_LANA01000002.1	Prodigal:2.6	CDS	12125	13135	.	-	0	HTCC9565_00821	HTCC9565	336	OG0002113	K00641	homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]	COG2021	MET2	Homoserine O-acetyltransferase	HTCC9565_00821
NZ_LANA01000002.1	Prodigal:2.6	CDS	13135	14556	.	-	0	HTCC9565_00822	HTCC9565	473	OG0000923	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	HTCC9565_00821
NZ_LANA01000002.1	Prodigal:2.6	CDS	14577	14972	.	-	0	HTCC9565_00823	HTCC9565	131	OG0002112	K04030	ethanolamine utilization protein EutQ	COG4766	EutQ	Ethanolamine utilization protein EutQ, cupin superfamily (function unknown)	HTCC9565_00821
NZ_LANA01000002.1	Prodigal:2.6	CDS	14990	15409	.	-	0	HTCC9565_00824	HTCC9565	139	OG0001118	K01759	lactoylglutathione lyase [EC:4.4.1.5]	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HTCC9565_00821
NZ_LANA01000002.1	Prodigal:2.6	CDS	15402	16538	.	-	0	HTCC9565_00825	HTCC9565	378	OG0001065	NA	NA	COG4638	HcaE	Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit	HTCC9565_00821
NZ_LANA01000002.1	Prodigal:2.6	CDS	16686	17330	.	-	0	HTCC9565_00826	HTCC9565	214	OG0001044	NA	NA	COG0652	PpiB	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	HTCC9565_00821
CP159813.1	Prodigal:2.6	CDS	256492	257616	.	+	0	Uisw_134_02_00271	Uisw_134_02	374	OG0000915	NA	NA	COG0687	PotD	Spermidine/putrescine-binding periplasmic protein	Uisw_134_02_00276
CP159813.1	Prodigal:2.6	CDS	257701	258948	.	+	0	Uisw_134_02_00272	Uisw_134_02	415	OG0000834	K02054	putative spermidine/putrescine transport system permease protein	COG1176	PotB	ABC-type spermidine/putrescine transport system, permease component I	Uisw_134_02_00276
CP159813.1	Prodigal:2.6	CDS	258952	259806	.	+	0	Uisw_134_02_00273	Uisw_134_02	284	OG0000719	K02053	putative spermidine/putrescine transport system permease protein	COG1177	PotC	ABC-type spermidine/putrescine transport system, permease component II	Uisw_134_02_00276
