contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159816.1	Aragorn:1.2	tRNA	705129	705205	.	+	.	Uisw_121_00775	Uisw_121	NA	NA	NA	NA	NA	NA	NA	Uisw_121_00780
CP159816.1	Prodigal:2.6	CDS	705338	706153	.	-	0	Uisw_121_00776	Uisw_121	271	OG0004450	NA	NA	NA	NA	NA	Uisw_121_00780
CP159816.1	Prodigal:2.6	CDS	706126	706602	.	-	0	Uisw_121_00777	Uisw_121	158	OG0003820	NA	NA	NA	NA	NA	Uisw_121_00780
CP159816.1	Prodigal:2.6	CDS	706599	707615	.	-	0	Uisw_121_00778	Uisw_121	338	OG0002229	K07451	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	COG3183	McrA	5-methylcytosine-specific restriction endonuclease McrA	Uisw_121_00780
CP159816.1	Prodigal:2.6	CDS	707686	707859	.	-	0	Uisw_121_00779	Uisw_121	57	OG0001886	NA	NA	NA	NA	NA	Uisw_121_00780
CP159816.1	Prodigal:2.6	CDS	707859	708275	.	-	0	Uisw_121_00780	Uisw_121	138	OG0003157	NA	NA	NA	NA	NA	Uisw_121_00780
CP159816.1	Prodigal:2.6	CDS	708442	709164	.	-	0	Uisw_121_00781	Uisw_121	240	OG0005341	NA	NA	NA	NA	NA	Uisw_121_00780
CP159816.1	Prodigal:2.6	CDS	709506	710285	.	-	0	Uisw_121_00782	Uisw_121	259	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	Uisw_121_00780
CP159816.1	Aragorn:1.2	tRNA	710290	710374	.	-	.	Uisw_121_00783	Uisw_121	NA	NA	NA	NA	NA	NA	NA	Uisw_121_00780
CP159816.1	Prodigal:2.6	CDS	710454	710855	.	-	0	Uisw_121_00784	Uisw_121	133	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	Uisw_121_00780
CP159816.1	Prodigal:2.6	CDS	710860	711609	.	-	0	Uisw_121_00785	Uisw_121	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	Uisw_121_00780
CP159814.1	Prodigal:2.6	CDS	910529	910723	.	+	0	Uisw_130_01008	Uisw_130	64	OG0001050	NA	NA	COG5559	NA	Uncharacterized conserved protein, DUF2281 domain	Uisw_130_01013
CP159814.1	Prodigal:2.6	CDS	910820	912241	.	-	0	Uisw_130_01009	Uisw_130	473	NA	NA	NA	NA	NA	NA	Uisw_130_01013
CP159814.1	Prodigal:2.6	CDS	912238	913212	.	-	0	Uisw_130_01010	Uisw_130	324	OG0002229	K07451	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	COG3183	McrA	5-methylcytosine-specific restriction endonuclease McrA	Uisw_130_01013
CP159814.1	Prodigal:2.6	CDS	913312	914691	.	-	0	Uisw_130_01011	Uisw_130	459	OG0001356	NA	NA	NA	NA	NA	Uisw_130_01013
CP159814.1	Prodigal:2.6	CDS	914904	915077	.	-	0	Uisw_130_01012	Uisw_130	57	OG0001886	NA	NA	NA	NA	NA	Uisw_130_01013
CP159814.1	Prodigal:2.6	CDS	915077	915493	.	-	0	Uisw_130_01013	Uisw_130	138	OG0003157	NA	NA	NA	NA	NA	Uisw_130_01013
CP159814.1	Prodigal:2.6	CDS	915660	916382	.	-	0	Uisw_130_01014	Uisw_130	240	OG0005341	NA	NA	NA	NA	NA	Uisw_130_01013
CP159814.1	Prodigal:2.6	CDS	916904	918253	.	-	0	Uisw_130_01015	Uisw_130	449	OG0001923	NA	NA	COG1231	YobN	Monoamine oxidase	Uisw_130_01013
CP159814.1	Prodigal:2.6	CDS	918510	918677	.	-	0	Uisw_130_01016	Uisw_130	55	OG0001316	NA	NA	NA	NA	NA	Uisw_130_01013
CP159814.1	Prodigal:2.6	CDS	918942	919094	.	-	0	Uisw_130_01017	Uisw_130	50	OG0002345	NA	NA	NA	NA	NA	Uisw_130_01013
CP159814.1	Prodigal:2.6	CDS	919094	920137	.	-	0	Uisw_130_01018	Uisw_130	347	OG0001223	K01620	threonine aldolase [EC:4.1.2.48]	COG2008	GLY1	Threonine aldolase	Uisw_130_01013
AZAL01000001.1	Prodigal:2.6	CDS	561912	562247	.	+	0	HIMB083_00621	HIMB083	111	OG0001509	NA	NA	NA	NA	NA	HIMB083_00626
AZAL01000001.1	Prodigal:2.6	CDS	562216	562587	.	+	0	HIMB083_00622	HIMB083	123	OG0002298	NA	NA	NA	NA	NA	HIMB083_00626
AZAL01000001.1	Prodigal:2.6	CDS	562594	565542	.	-	0	HIMB083_00623	HIMB083	982	OG0001823	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	COG0610	NA	Type I site-specific restriction-modification system, R (restriction) subunit and related helicases ...	HIMB083_00626
AZAL01000001.1	Prodigal:2.6	CDS	565548	566795	.	-	0	HIMB083_00624	HIMB083	415	OG0001961	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	COG0732	HsdS	Restriction endonuclease S subunit	HIMB083_00626
AZAL01000001.1	Prodigal:2.6	CDS	566792	568498	.	-	0	HIMB083_00625	HIMB083	568	OG0001844	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	HIMB083_00626
AZAL01000001.1	Prodigal:2.6	CDS	568585	568968	.	-	0	HIMB083_00626	HIMB083	127	OG0003157	NA	NA	NA	NA	NA	HIMB083_00626
AZAL01000001.1	Prodigal:2.6	CDS	568970	569479	.	-	0	HIMB083_00627	HIMB083	169	OG0003382	NA	NA	NA	NA	NA	HIMB083_00626
AZAL01000001.1	Prodigal:2.6	CDS	569485	569664	.	-	0	HIMB083_00628	HIMB083	59	OG0003007	NA	NA	NA	NA	NA	HIMB083_00626
AZAL01000001.1	Prodigal:2.6	CDS	569682	570290	.	-	0	HIMB083_00629	HIMB083	202	OG0002312	NA	NA	COG2827	YhbQ	Predicted endonuclease, GIY-YIG superfamily	HIMB083_00626
AZAL01000001.1	Prodigal:2.6	CDS	570312	570974	.	-	0	HIMB083_00630	HIMB083	220	OG0002117	NA	NA	COG1961	SpoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	HIMB083_00626
AZAL01000001.1	Prodigal:2.6	CDS	571225	571467	.	+	0	HIMB083_00631	HIMB083	80	NA	NA	NA	NA	NA	NA	HIMB083_00626
HIMB2211-00000000001	Prodigal:2.6	CDS	1064029	1064418	.	+	0	HIMB2211_01138	HIMB2211	129	NA	NA	NA	NA	NA	NA	HIMB2211_01143
HIMB2211-00000000001	Prodigal:2.6	CDS	1064489	1065703	.	+	0	HIMB2211_01139	HIMB2211	404	OG0002123	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB2211_01143
