contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	1279776	1280936	.	-	0	HIMB59_01389	HIMB59	115	COG0075	PucG	NA	HIMB59_01394
CP003801.1	Aragorn:001002	tRNA	1281051	1281125	.	-	.	HIMB59_01390	HIMB59	NA	NA	NA	NA	HIMB59_01394
CP003801.1	Prodigal:002006	CDS	1281174	1282862	.	-	0	HIMB59_01391	HIMB59	1010	COG0608	RecJ	K07462	HIMB59_01394
CP003801.1	Prodigal:002006	CDS	1282852	1283805	.	-	0	HIMB59_01392	HIMB59	604	COG1494	GlpX	NA	HIMB59_01394
CP003801.1	Prodigal:002006	CDS	1283798	1285090	.	-	0	HIMB59_01393	HIMB59	542	COG0460	ThrA	K00003	HIMB59_01394
CP003801.1	Prodigal:002006	CDS	1285077	1285298	.	-	0	HIMB59_01394	HIMB59	2760	NA	NA	NA	HIMB59_01394
CP003801.1	Prodigal:002006	CDS	1285252	1285641	.	-	0	HIMB59_01395	HIMB59	467	COG0103	RpsI	K02996	HIMB59_01394
CP003801.1	Prodigal:002006	CDS	1285634	1286101	.	-	0	HIMB59_01396	HIMB59	466	COG0102	RplM	K02871	HIMB59_01394
CP003801.1	Aragorn:001002	tRNA	1286221	1286297	.	-	.	HIMB59_01397	HIMB59	NA	NA	NA	NA	HIMB59_01394
CP003801.1	Prodigal:002006	CDS	1286299	1286607	.	-	0	HIMB59_01398	HIMB59	719	COG0789	SoxR	NA	HIMB59_01394
CP003801.1	Prodigal:002006	CDS	1286604	1286879	.	-	0	HIMB59_01399	HIMB59	17	COG0776	HimA	NA	HIMB59_01394
