contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421440.1	Prodigal:002006	CDS	352411	352677	.	-	0	HTCC8051_00365	HTCC8051	1044	COG1977	MoaD	NA	HTCC8051_00370
KI421440.1	Prodigal:002006	CDS	352690	353235	.	-	0	HTCC8051_00366	HTCC8051	983	COG0315	MoaC	K03637	HTCC8051_00370
KI421440.1	Prodigal:002006	CDS	353237	354223	.	-	0	HTCC8051_00367	HTCC8051	106	COG2896	MoaA	K03639	HTCC8051_00370
KI421440.1	Prodigal:002006	CDS	354369	354695	.	-	0	HTCC8051_00368	HTCC8051	805	COG4274	NA	NA	HTCC8051_00370
KI421440.1	Prodigal:002006	CDS	354828	355790	.	-	0	HTCC8051_00369	HTCC8051	108	COG0667	PdxI	K00064	HTCC8051_00370
KI421440.1	Prodigal:002006	CDS	355794	356636	.	-	0	HTCC8051_00370	HTCC8051	1729	COG3618	NA	K07046	HTCC8051_00370
KI421440.1	Prodigal:002006	CDS	356657	357511	.	-	0	HTCC8051_00371	HTCC8051	1	COG1028	FabG	NA	HTCC8051_00370
KI421440.1	Prodigal:002006	CDS	357513	358514	.	-	0	HTCC8051_00372	HTCC8051	27	COG0673	MviM	K00010	HTCC8051_00370
KI421440.1	Prodigal:002006	CDS	358655	359557	.	+	0	HTCC8051_00373	HTCC8051	978	COG1082	YcjR	K03335	HTCC8051_00370
KI421440.1	Prodigal:002006	CDS	359599	360564	.	-	0	HTCC8051_00374	HTCC8051	13	COG0111	SerA	NA	HTCC8051_00370
KI421440.1	Prodigal:002006	CDS	360679	361275	.	+	0	HTCC8051_00375	HTCC8051	165	COG3090	DctM	K21394	HTCC8051_00370
KI421433.1	Prodigal:002006	CDS	280468	280920	.	-	0	HTCC9022_00852	HTCC9022	967	COG0314	MoaE	K03635	HTCC9022_00857
KI421433.1	Prodigal:002006	CDS	280920	281186	.	-	0	HTCC9022_00853	HTCC9022	1044	COG1977	MoaD	NA	HTCC9022_00857
KI421433.1	Prodigal:002006	CDS	281199	281744	.	-	0	HTCC9022_00854	HTCC9022	983	COG0315	MoaC	K03637	HTCC9022_00857
KI421433.1	Prodigal:002006	CDS	281746	282738	.	-	0	HTCC9022_00855	HTCC9022	106	COG2896	MoaA	K03639	HTCC9022_00857
KI421433.1	Prodigal:002006	CDS	282809	283771	.	-	0	HTCC9022_00856	HTCC9022	108	COG0667	PdxI	NA	HTCC9022_00857
KI421433.1	Prodigal:002006	CDS	283775	284617	.	-	0	HTCC9022_00857	HTCC9022	1729	COG3618	NA	K07046	HTCC9022_00857
KI421433.1	Prodigal:002006	CDS	284638	285492	.	-	0	HTCC9022_00858	HTCC9022	1	COG1028	FabG	NA	HTCC9022_00857
KI421433.1	Prodigal:002006	CDS	285494	286495	.	-	0	HTCC9022_00859	HTCC9022	27	COG0673	MviM	K00010	HTCC9022_00857
KI421433.1	Prodigal:002006	CDS	286635	287537	.	+	0	HTCC9022_00860	HTCC9022	978	COG1082	YcjR	K03335	HTCC9022_00857
KI421433.1	Prodigal:002006	CDS	287546	288502	.	-	0	HTCC9022_00861	HTCC9022	13	COG0111	SerA	NA	HTCC9022_00857
KI421433.1	Prodigal:002006	CDS	288552	289472	.	-	0	HTCC9022_00862	HTCC9022	35	COG0697	RhaT	K15270	HTCC9022_00857
NZ_LAMZ01000001.1	Prodigal:002006	CDS	424499	425239	.	+	0	HIMB140_00492	HIMB140	765	COG1129	MglA	NA	HIMB140_00497
NZ_LAMZ01000001.1	Prodigal:002006	CDS	425236	426273	.	+	0	HIMB140_00493	HIMB140	14	COG1172	AraH	K10440	HIMB140_00497
NZ_LAMZ01000001.1	Prodigal:002006	CDS	426274	427293	.	-	0	HIMB140_00494	HIMB140	NA	COG1879	RbsB	NA	HIMB140_00497
NZ_LAMZ01000001.1	Prodigal:002006	CDS	427436	428440	.	+	0	HIMB140_00495	HIMB140	974	COG1879	RbsB	NA	HIMB140_00497
NZ_LAMZ01000001.1	Prodigal:002006	CDS	428516	429370	.	+	0	HIMB140_00496	HIMB140	1	COG1028	FabG	NA	HIMB140_00497
NZ_LAMZ01000001.1	Prodigal:002006	CDS	429390	430232	.	+	0	HIMB140_00497	HIMB140	1729	COG3618	NA	K07046	HIMB140_00497
NZ_LAMZ01000001.1	Prodigal:002006	CDS	430236	431198	.	+	0	HIMB140_00498	HIMB140	108	COG0667	PdxI	K00064	HIMB140_00497
NZ_LAMZ01000001.1	Prodigal:002006	CDS	431234	432073	.	-	0	HIMB140_00499	HIMB140	84	NA	NA	NA	HIMB140_00497
NZ_LAMZ01000001.1	Prodigal:002006	CDS	432107	433099	.	+	0	HIMB140_00500	HIMB140	106	COG2896	MoaA	K03639	HIMB140_00497
NZ_LAMZ01000001.1	Prodigal:002006	CDS	433101	433646	.	+	0	HIMB140_00501	HIMB140	983	COG0315	MoaC	K03637	HIMB140_00497
NZ_LAMZ01000001.1	Prodigal:002006	CDS	433598	433921	.	+	0	HIMB140_00502	HIMB140	1044	NA	NA	NA	HIMB140_00497
