contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1505-00000000001	Prodigal:2.6	CDS	38930	39688	.	+	0	HIMB1505_00038	HIMB1505	252	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1505_00043
HIMB1505-00000000001	Prodigal:2.6	CDS	39681	41135	.	-	0	HIMB1505_00039	HIMB1505	484	OG0000011	K13010	perosamine synthetase [EC:2.6.1.102]	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1505_00043
HIMB1505-00000000001	Prodigal:2.6	CDS	41140	42156	.	-	0	HIMB1505_00040	HIMB1505	338	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1505_00043
HIMB1505-00000000001	Prodigal:2.6	CDS	42158	42802	.	-	0	HIMB1505_00041	HIMB1505	214	OG0001549	NA	NA	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	HIMB1505_00043
HIMB1505-00000000001	Prodigal:2.6	CDS	42803	43681	.	-	0	HIMB1505_00042	HIMB1505	292	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1505_00043
HIMB1505-00000000001	Prodigal:2.6	CDS	43858	44499	.	+	0	HIMB1505_00043	HIMB1505	213	OG0003206	NA	NA	NA	NA	NA	HIMB1505_00043
HIMB1505-00000000001	Prodigal:2.6	CDS	44540	45967	.	-	0	HIMB1505_00044	HIMB1505	475	OG0001498	NA	NA	COG1887	TagB	CDP-glycerol glycerophosphotransferase, TagB/SpsB family	HIMB1505_00043
HIMB1505-00000000001	Prodigal:2.6	CDS	45964	46686	.	-	0	HIMB1505_00045	HIMB1505	240	OG0000172	K18431	CMP-N,N'-diacetyllegionaminic acid synthase [EC:2.7.7.82]	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB1505_00043
HIMB1505-00000000001	Prodigal:2.6	CDS	46693	48474	.	-	0	HIMB1505_00046	HIMB1505	593	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	HIMB1505_00043
HIMB1505-00000000001	Prodigal:2.6	CDS	48700	49461	.	-	0	HIMB1505_00047	HIMB1505	253	OG0000053	NA	NA	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	HIMB1505_00043
HIMB1505-00000000001	Prodigal:2.6	CDS	49455	50075	.	-	0	HIMB1505_00048	HIMB1505	206	OG0000057	NA	NA	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	HIMB1505_00043
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	333432	334190	.	+	0	HIMB4_00359	HIMB4	252	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB4_00364
