contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	335935	337131	.	-	0	HTCC1002_00370	HTCC1002	829	COG0743	Dxr	K00099	HTCC1002_00375
CH724130.1	Prodigal:002006	CDS	337103	337765	.	-	0	HTCC1002_00371	HTCC1002	822	COG0575	CdsA	K00981	HTCC1002_00375
CH724130.1	Prodigal:002006	CDS	337765	338442	.	-	0	HTCC1002_00372	HTCC1002	803	COG0020	UppS	NA	HTCC1002_00375
CH724130.1	Prodigal:002006	CDS	338439	338990	.	-	0	HTCC1002_00373	HTCC1002	674	COG0233	Frr	K02838	HTCC1002_00375
CH724130.1	Prodigal:002006	CDS	338991	339842	.	-	0	HTCC1002_00374	HTCC1002	642	COG0264	Tsf	K02357	HTCC1002_00375
CH724130.1	Prodigal:002006	CDS	339844	340665	.	-	0	HTCC1002_00375	HTCC1002	578	COG0052	RpsB	K02967	HTCC1002_00375
CH724130.1	Prodigal:002006	CDS	340795	344211	.	-	0	HTCC1002_00376	HTCC1002	526	COG0587	DnaE	K02337	HTCC1002_00375
CH724130.1	Prodigal:002006	CDS	344195	344881	.	-	0	HTCC1002_00377	HTCC1002	111	COG1136	LolD	NA	HTCC1002_00375
CH724130.1	Prodigal:002006	CDS	344874	346106	.	-	0	HTCC1002_00378	HTCC1002	551	COG4591	LolE	K09808	HTCC1002_00375
CH724130.1	Prodigal:002006	CDS	346103	347437	.	-	0	HTCC1002_00379	HTCC1002	481	COG0442	ProS	K01881	HTCC1002_00375
CH724130.1	Prodigal:002006	CDS	347440	347685	.	-	0	HTCC1002_00380	HTCC1002	894	COG5454	NA	NA	HTCC1002_00375
KI421437.1	Prodigal:002006	CDS	28306	29472	.	-	0	HTCC1013_00024	HTCC1013	829	COG0743	Dxr	K00099	HTCC1013_00029
KI421437.1	Prodigal:002006	CDS	29474	30136	.	-	0	HTCC1013_00025	HTCC1013	822	COG0575	CdsA	K00981	HTCC1013_00029
KI421437.1	Prodigal:002006	CDS	30136	30813	.	-	0	HTCC1013_00026	HTCC1013	803	COG0020	UppS	NA	HTCC1013_00029
KI421437.1	Prodigal:002006	CDS	30810	31361	.	-	0	HTCC1013_00027	HTCC1013	674	COG0233	Frr	K02838	HTCC1013_00029
KI421437.1	Prodigal:002006	CDS	31362	32213	.	-	0	HTCC1013_00028	HTCC1013	642	COG0264	Tsf	K02357	HTCC1013_00029
KI421437.1	Prodigal:002006	CDS	32215	33036	.	-	0	HTCC1013_00029	HTCC1013	578	COG0052	RpsB	K02967	HTCC1013_00029
KI421437.1	Prodigal:002006	CDS	33166	36582	.	-	0	HTCC1013_00030	HTCC1013	526	COG0587	DnaE	K02337	HTCC1013_00029
KI421437.1	Prodigal:002006	CDS	36566	37252	.	-	0	HTCC1013_00031	HTCC1013	111	COG1136	LolD	NA	HTCC1013_00029
KI421437.1	Prodigal:002006	CDS	37245	38477	.	-	0	HTCC1013_00032	HTCC1013	551	COG4591	LolE	K09808	HTCC1013_00029
KI421437.1	Prodigal:002006	CDS	38474	39808	.	-	0	HTCC1013_00033	HTCC1013	481	COG0442	ProS	K01881	HTCC1013_00029
KI421437.1	Prodigal:002006	CDS	39810	40055	.	-	0	HTCC1013_00034	HTCC1013	894	COG5454	NA	NA	HTCC1013_00029
ARVY01000001.1	Prodigal:002006	CDS	713159	713404	.	+	0	HTCC1040_00755	HTCC1040	894	COG5454	NA	NA	HTCC1040_00760
ARVY01000001.1	Prodigal:002006	CDS	713407	714741	.	+	0	HTCC1040_00756	HTCC1040	481	COG0442	ProS	K01881	HTCC1040_00760
ARVY01000001.1	Prodigal:002006	CDS	714738	715970	.	+	0	HTCC1040_00757	HTCC1040	551	COG4591	LolE	K09808	HTCC1040_00760
ARVY01000001.1	Prodigal:002006	CDS	715963	716649	.	+	0	HTCC1040_00758	HTCC1040	111	COG1136	LolD	NA	HTCC1040_00760
ARVY01000001.1	Prodigal:002006	CDS	716633	720049	.	+	0	HTCC1040_00759	HTCC1040	526	COG0587	DnaE	K02337	HTCC1040_00760
ARVY01000001.1	Prodigal:002006	CDS	720179	721000	.	+	0	HTCC1040_00760	HTCC1040	578	COG0052	RpsB	K02967	HTCC1040_00760
ARVY01000001.1	Prodigal:002006	CDS	721002	721853	.	+	0	HTCC1040_00761	HTCC1040	642	COG0264	Tsf	K02357	HTCC1040_00760
ARVY01000001.1	Prodigal:002006	CDS	721854	722405	.	+	0	HTCC1040_00762	HTCC1040	674	COG0233	Frr	K02838	HTCC1040_00760
ARVY01000001.1	Prodigal:002006	CDS	722402	723079	.	+	0	HTCC1040_00763	HTCC1040	803	COG0020	UppS	NA	HTCC1040_00760
ARVY01000001.1	Prodigal:002006	CDS	723079	723741	.	+	0	HTCC1040_00764	HTCC1040	822	COG0575	CdsA	K00981	HTCC1040_00760
ARVY01000001.1	Prodigal:002006	CDS	723743	724909	.	+	0	HTCC1040_00765	HTCC1040	829	COG0743	Dxr	K00099	HTCC1040_00760
CP000084.1	Prodigal:002006	CDS	866265	866510	.	+	0	HTCC1062_00910	HTCC1062	894	COG5454	NA	NA	HTCC1062_00915
CP000084.1	Prodigal:002006	CDS	866512	867846	.	+	0	HTCC1062_00911	HTCC1062	481	COG0442	ProS	K01881	HTCC1062_00915
CP000084.1	Prodigal:002006	CDS	867843	869075	.	+	0	HTCC1062_00912	HTCC1062	551	COG4591	LolE	K09808	HTCC1062_00915
CP000084.1	Prodigal:002006	CDS	869068	869754	.	+	0	HTCC1062_00913	HTCC1062	111	COG1136	LolD	NA	HTCC1062_00915
CP000084.1	Prodigal:002006	CDS	869738	873154	.	+	0	HTCC1062_00914	HTCC1062	526	COG0587	DnaE	K02337	HTCC1062_00915
CP000084.1	Prodigal:002006	CDS	873284	874105	.	+	0	HTCC1062_00915	HTCC1062	578	COG0052	RpsB	K02967	HTCC1062_00915
CP000084.1	Prodigal:002006	CDS	874107	874958	.	+	0	HTCC1062_00916	HTCC1062	642	COG0264	Tsf	K02357	HTCC1062_00915
CP000084.1	Prodigal:002006	CDS	874959	875510	.	+	0	HTCC1062_00917	HTCC1062	674	COG0233	Frr	K02838	HTCC1062_00915
