contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1623-00000000007	Prodigal:2.6	CDS	62	382	.	+	0	HIMB1623_00621	HIMB1623	106	NA	NA	NA	NA	NA	NA	HIMB1623_00624
HIMB1623-00000000007	Prodigal:2.6	CDS	1721	1864	.	+	0	HIMB1623_00622	HIMB1623	47	OG0003339	NA	NA	NA	NA	NA	HIMB1623_00624
HIMB1623-00000000007	Prodigal:2.6	CDS	4088	4426	.	+	0	HIMB1623_00623	HIMB1623	112	OG0005147	NA	NA	NA	NA	NA	HIMB1623_00624
HIMB1623-00000000007	Prodigal:2.6	CDS	4499	4663	.	+	0	HIMB1623_00624	HIMB1623	54	OG0003010	NA	NA	NA	NA	NA	HIMB1623_00624
HIMB1623-00000000009	Prodigal:2.6	CDS	4	198	.	+	0	HIMB1623_00630	HIMB1623	64	OG0003010	NA	NA	NA	NA	NA	HIMB1623_00630
HIMB1623-00000000009	Prodigal:2.6	CDS	961	1140	.	+	0	HIMB1623_00631	HIMB1623	59	OG0003331	NA	NA	NA	NA	NA	HIMB1623_00630
HIMB1623-00000000011	Prodigal:2.6	CDS	43	237	.	-	0	HIMB1623_00633	HIMB1623	64	OG0004372	NA	NA	NA	NA	NA	HIMB1623_00634
HIMB1623-00000000011	Prodigal:2.6	CDS	250	552	.	-	0	HIMB1623_00634	HIMB1623	100	OG0003010	NA	NA	NA	NA	NA	HIMB1623_00634
HIMB1623-00000000011	Prodigal:2.6	CDS	571	825	.	-	0	HIMB1623_00635	HIMB1623	84	OG0003010	NA	NA	NA	NA	NA	HIMB1623_00634
HIMB1623-00000000011	Prodigal:2.6	CDS	43	237	.	-	0	HIMB1623_00633	HIMB1623	64	OG0004372	NA	NA	NA	NA	NA	HIMB1623_00635
HIMB1623-00000000011	Prodigal:2.6	CDS	250	552	.	-	0	HIMB1623_00634	HIMB1623	100	OG0003010	NA	NA	NA	NA	NA	HIMB1623_00635
HIMB1623-00000000011	Prodigal:2.6	CDS	571	825	.	-	0	HIMB1623_00635	HIMB1623	84	OG0003010	NA	NA	NA	NA	NA	HIMB1623_00635
HIMB1623-00000000012	Prodigal:2.6	CDS	302	547	.	+	0	HIMB1623_00636	HIMB1623	81	OG0004373	NA	NA	NA	NA	NA	HIMB1623_00639
HIMB1623-00000000012	Prodigal:2.6	CDS	836	1111	.	+	0	HIMB1623_00637	HIMB1623	91	OG0005148	NA	NA	NA	NA	NA	HIMB1623_00639
HIMB1623-00000000012	Prodigal:2.6	CDS	1142	1813	.	+	0	HIMB1623_00638	HIMB1623	223	OG0004371	NA	NA	NA	NA	NA	HIMB1623_00639
HIMB1623-00000000012	Prodigal:2.6	CDS	1838	2110	.	+	0	HIMB1623_00639	HIMB1623	90	OG0003010	NA	NA	NA	NA	NA	HIMB1623_00639
HIMB1623-00000000012	Prodigal:2.6	CDS	2129	2308	.	+	0	HIMB1623_00640	HIMB1623	59	NA	NA	NA	NA	NA	NA	HIMB1623_00639
HIMB1623-00000000012	Prodigal:2.6	CDS	3116	3460	.	+	0	HIMB1623_00641	HIMB1623	114	OG0005147	NA	NA	NA	NA	NA	HIMB1623_00639
HIMB1623-00000000012	Prodigal:2.6	CDS	3485	3763	.	+	0	HIMB1623_00642	HIMB1623	92	OG0003010	NA	NA	NA	NA	NA	HIMB1623_00639
HIMB1623-00000000012	Prodigal:2.6	CDS	3995	4240	.	+	0	HIMB1623_00643	HIMB1623	81	OG0004373	NA	NA	NA	NA	NA	HIMB1623_00639
HIMB1623-00000000012	Prodigal:2.6	CDS	4607	5002	.	+	0	HIMB1623_00644	HIMB1623	131	OG0003331	NA	NA	NA	NA	NA	HIMB1623_00639
HIMB1623-00000000012	Prodigal:2.6	CDS	836	1111	.	+	0	HIMB1623_00637	HIMB1623	91	OG0005148	NA	NA	NA	NA	NA	HIMB1623_00642
HIMB1623-00000000012	Prodigal:2.6	CDS	1142	1813	.	+	0	HIMB1623_00638	HIMB1623	223	OG0004371	NA	NA	NA	NA	NA	HIMB1623_00642
HIMB1623-00000000012	Prodigal:2.6	CDS	1838	2110	.	+	0	HIMB1623_00639	HIMB1623	90	OG0003010	NA	NA	NA	NA	NA	HIMB1623_00642
HIMB1623-00000000012	Prodigal:2.6	CDS	2129	2308	.	+	0	HIMB1623_00640	HIMB1623	59	NA	NA	NA	NA	NA	NA	HIMB1623_00642
HIMB1623-00000000012	Prodigal:2.6	CDS	3116	3460	.	+	0	HIMB1623_00641	HIMB1623	114	OG0005147	NA	NA	NA	NA	NA	HIMB1623_00642
HIMB1623-00000000012	Prodigal:2.6	CDS	3485	3763	.	+	0	HIMB1623_00642	HIMB1623	92	OG0003010	NA	NA	NA	NA	NA	HIMB1623_00642
HIMB1623-00000000012	Prodigal:2.6	CDS	3995	4240	.	+	0	HIMB1623_00643	HIMB1623	81	OG0004373	NA	NA	NA	NA	NA	HIMB1623_00642
HIMB1623-00000000012	Prodigal:2.6	CDS	4607	5002	.	+	0	HIMB1623_00644	HIMB1623	131	OG0003331	NA	NA	NA	NA	NA	HIMB1623_00642
HIMB1623-00000000012	Prodigal:2.6	CDS	5540	5968	.	+	0	HIMB1623_00645	HIMB1623	142	OG0003540	NA	NA	NA	NA	NA	HIMB1623_00642
HIMB1623-00000000012	Prodigal:2.6	CDS	6224	6349	.	+	0	HIMB1623_00646	HIMB1623	41	OG0005149	NA	NA	NA	NA	NA	HIMB1623_00642
HIMB1623-00000000012	Prodigal:2.6	CDS	6773	7003	.	+	0	HIMB1623_00647	HIMB1623	76	OG0005150	NA	NA	NA	NA	NA	HIMB1623_00642
HIMB1623-00000000012	Prodigal:2.6	CDS	4607	5002	.	+	0	HIMB1623_00644	HIMB1623	131	OG0003331	NA	NA	NA	NA	NA	HIMB1623_00649
HIMB1623-00000000012	Prodigal:2.6	CDS	5540	5968	.	+	0	HIMB1623_00645	HIMB1623	142	OG0003540	NA	NA	NA	NA	NA	HIMB1623_00649
HIMB1623-00000000012	Prodigal:2.6	CDS	6224	6349	.	+	0	HIMB1623_00646	HIMB1623	41	OG0005149	NA	NA	NA	NA	NA	HIMB1623_00649
HIMB1623-00000000012	Prodigal:2.6	CDS	6773	7003	.	+	0	HIMB1623_00647	HIMB1623	76	OG0005150	NA	NA	NA	NA	NA	HIMB1623_00649
HIMB1623-00000000012	Prodigal:2.6	CDS	7877	8083	.	+	0	HIMB1623_00648	HIMB1623	68	OG0004372	NA	NA	NA	NA	NA	HIMB1623_00649
HIMB1623-00000000012	Prodigal:2.6	CDS	8105	8626	.	+	0	HIMB1623_00649	HIMB1623	173	OG0003010	NA	NA	NA	NA	NA	HIMB1623_00649
