contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159819.1	Prodigal:2.6	CDS	605363	605722	.	+	0	Uisw_106_00658	Uisw_106	119	OG0002952	NA	NA	NA	NA	NA	Uisw_106_00663
CP159819.1	Prodigal:2.6	CDS	605725	606204	.	+	0	Uisw_106_00659	Uisw_106	159	OG0000027	NA	NA	NA	NA	NA	Uisw_106_00663
CP159819.1	Prodigal:2.6	CDS	606204	606386	.	+	0	Uisw_106_00660	Uisw_106	60	OG0003842	NA	NA	COG5633	YcfL	Uncharacterized conserved protein YcfL	Uisw_106_00663
CP159819.1	Prodigal:2.6	CDS	606371	606895	.	+	0	Uisw_106_00661	Uisw_106	174	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	Uisw_106_00663
CP159819.1	Prodigal:2.6	CDS	606896	607396	.	+	0	Uisw_106_00662	Uisw_106	166	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	Uisw_106_00663
CP159819.1	Prodigal:2.6	CDS	607535	607900	.	+	0	Uisw_106_00663	Uisw_106	121	OG0002383	NA	NA	NA	NA	NA	Uisw_106_00663
CP159819.1	Prodigal:2.6	CDS	608283	609164	.	+	0	Uisw_106_00664	Uisw_106	293	OG0000965	K05786	chloramphenicol-sensitive protein RarD	COG2962	RarD	Membrane protein RarD, contains two EamA domains, drug/metabolite transporter family	Uisw_106_00663
CP159819.1	Prodigal:2.6	CDS	609151	610152	.	+	0	Uisw_106_00665	Uisw_106	333	OG0000847	K08305	membrane-bound lytic murein transglycosylase B [EC:4.2.2.-]	COG2951	MltB	Membrane-bound lytic murein transglycosylase B	Uisw_106_00663
CP159819.1	Prodigal:2.6	CDS	610142	610900	.	+	0	Uisw_106_00666	Uisw_106	252	OG0000849	NA	NA	NA	NA	NA	Uisw_106_00663
CP159819.1	Prodigal:2.6	CDS	610893	612044	.	+	0	Uisw_106_00667	Uisw_106	383	OG0000857	K07258	serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	COG1686	DacC	D-alanyl-D-alanine carboxypeptidase	Uisw_106_00663
CP159819.1	Prodigal:2.6	CDS	612037	612648	.	+	0	Uisw_106_00668	Uisw_106	203	OG0000943	K00943	dTMP kinase [EC:2.7.4.9]	COG0125	Tmk	Thymidylate kinase	Uisw_106_00663
CP159817.1	Prodigal:2.6	CDS	703861	705117	.	-	0	Uisw_116_00817	Uisw_116	418	OG0003297	K01455	formamidase [EC:3.5.1.49]	COG2421	FmdA	Acetamidase/formamidase	Uisw_116_00822
CP159817.1	Prodigal:2.6	CDS	705229	705753	.	-	0	Uisw_116_00818	Uisw_116	174	OG0002255	NA	NA	NA	NA	NA	Uisw_116_00822
CP159817.1	Prodigal:2.6	CDS	705862	706815	.	-	0	Uisw_116_00819	Uisw_116	317	OG0001101	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_116_00822
CP159817.1	Prodigal:2.6	CDS	706915	707079	.	-	0	Uisw_116_00820	Uisw_116	54	OG0002199	NA	NA	NA	NA	NA	Uisw_116_00822
