contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1231382	1232203	.	-	0	HTCC1002_01315	HTCC1002	273	OG0001055	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_01320
CH724130.1	Prodigal:2.6	CDS	1232244	1233725	.	-	0	HTCC1002_01316	HTCC1002	493	OG0000029	K23463	(Z)-2-((N-methylformamido)methylene)-5-hydroxybutyrolactone dehydrogenase [EC:1.2.1.-]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1002_01320
CH724130.1	Prodigal:2.6	CDS	1233726	1234508	.	-	0	HTCC1002_01317	HTCC1002	260	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HTCC1002_01320
CH724130.1	Prodigal:2.6	CDS	1234513	1235100	.	-	0	HTCC1002_01318	HTCC1002	195	OG0001157	NA	NA	NA	NA	NA	HTCC1002_01320
CH724130.1	Prodigal:2.6	CDS	1235100	1236266	.	-	0	HTCC1002_01319	HTCC1002	388	OG0001156	NA	NA	COG2141	SsuD	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	HTCC1002_01320
CH724130.1	Prodigal:2.6	CDS	1236434	1237180	.	+	0	HTCC1002_01320	HTCC1002	248	OG0000934	K01799	maleate isomerase [EC:5.2.1.1]	COG3473	NA	Maleate cis-trans isomerase	HTCC1002_01320
CH724130.1	Prodigal:2.6	CDS	1237181	1238347	.	+	0	HTCC1002_01321	HTCC1002	388	OG0000061	K15783	ectoine hydrolase [EC:3.5.4.44]	COG0006	PepP	Xaa-Pro aminopeptidase	HTCC1002_01320
CH724130.1	Prodigal:2.6	CDS	1238406	1239494	.	+	0	HTCC1002_01322	HTCC1002	362	OG0000010	K02052	putative spermidine/putrescine transport system ATP-binding protein	COG3842	PotA	ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component	HTCC1002_01320
CH724130.1	Prodigal:2.6	CDS	1239629	1240750	.	+	0	HTCC1002_01323	HTCC1002	373	OG0000915	NA	NA	COG0687	PotD	Spermidine/putrescine-binding periplasmic protein	HTCC1002_01320
CH724130.1	Prodigal:2.6	CDS	1240834	1242081	.	+	0	HTCC1002_01324	HTCC1002	415	OG0000834	K02054	putative spermidine/putrescine transport system permease protein	COG1176	PotB	ABC-type spermidine/putrescine transport system, permease component I	HTCC1002_01320
