contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1526-00000000001	Prodigal:2.6	CDS	1316825	1317439	.	-	0	HIMB1526_01400	HIMB1526	204	OG0001468	NA	NA	COG2120	LmbE	N-acetylglucosaminyl deacetylase, LmbE family	HIMB1526_01405
HIMB1526-00000000001	Prodigal:2.6	CDS	1317436	1318320	.	-	0	HIMB1526_01401	HIMB1526	294	OG0000063	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	HIMB1526_01405
HIMB1526-00000000001	Prodigal:2.6	CDS	1318328	1319464	.	-	0	HIMB1526_01402	HIMB1526	378	OG0001272	NA	NA	NA	NA	NA	HIMB1526_01405
HIMB1526-00000000001	Prodigal:2.6	CDS	1319555	1320586	.	+	0	HIMB1526_01403	HIMB1526	343	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1526_01405
HIMB1526-00000000001	Prodigal:2.6	CDS	1320583	1321317	.	+	0	HIMB1526_01404	HIMB1526	244	OG0001130	K07257	spore coat polysaccharide biosynthesis protein SpsF	COG1861	SpsF	Spore coat polysaccharide biosynthesis protein SpsF, cytidylyltransferase family	HIMB1526_01405
HIMB1526-00000000001	Prodigal:2.6	CDS	1321322	1322314	.	+	0	HIMB1526_01405	HIMB1526	330	OG0002869	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB1526_01405
HIMB1526-00000000001	Prodigal:2.6	CDS	1322318	1323667	.	+	0	HIMB1526_01406	HIMB1526	449	OG0001130	NA	NA	COG0001	HemL	Glutamate-1-semialdehyde aminotransferase	HIMB1526_01405
HIMB1526-00000000001	Prodigal:2.6	CDS	1323667	1324755	.	+	0	HIMB1526_01407	HIMB1526	362	OG0001401	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1526_01405
HIMB1526-00000000001	Prodigal:2.6	CDS	1324756	1325793	.	+	0	HIMB1526_01408	HIMB1526	345	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1526_01405
HIMB1526-00000000001	Prodigal:2.6	CDS	1325785	1326573	.	-	0	HIMB1526_01409	HIMB1526	262	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1526_01405
HIMB1526-00000000001	Prodigal:2.6	CDS	1326588	1327634	.	-	0	HIMB1526_01410	HIMB1526	348	OG0000015	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HIMB1526_01405
HIMB1552-00000000001	Prodigal:2.6	CDS	867215	867829	.	-	0	HIMB1552_00935	HIMB1552	204	OG0001468	NA	NA	COG2120	LmbE	N-acetylglucosaminyl deacetylase, LmbE family	HIMB1552_00940
HIMB1552-00000000001	Prodigal:2.6	CDS	867826	868710	.	-	0	HIMB1552_00936	HIMB1552	294	OG0000063	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	HIMB1552_00940
HIMB1552-00000000001	Prodigal:2.6	CDS	868718	869854	.	-	0	HIMB1552_00937	HIMB1552	378	OG0001272	NA	NA	NA	NA	NA	HIMB1552_00940
HIMB1552-00000000001	Prodigal:2.6	CDS	869945	870976	.	+	0	HIMB1552_00938	HIMB1552	343	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1552_00940
HIMB1552-00000000001	Prodigal:2.6	CDS	870973	871707	.	+	0	HIMB1552_00939	HIMB1552	244	OG0001130	K07257	spore coat polysaccharide biosynthesis protein SpsF	COG1861	SpsF	Spore coat polysaccharide biosynthesis protein SpsF, cytidylyltransferase family	HIMB1552_00940
HIMB1552-00000000001	Prodigal:2.6	CDS	871712	872704	.	+	0	HIMB1552_00940	HIMB1552	330	OG0002869	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB1552_00940
HIMB1552-00000000001	Prodigal:2.6	CDS	872708	874057	.	+	0	HIMB1552_00941	HIMB1552	449	OG0001130	NA	NA	COG0001	HemL	Glutamate-1-semialdehyde aminotransferase	HIMB1552_00940
HIMB1552-00000000001	Prodigal:2.6	CDS	874057	875145	.	+	0	HIMB1552_00942	HIMB1552	362	OG0001401	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1552_00940
HIMB1552-00000000001	Prodigal:2.6	CDS	875146	876183	.	+	0	HIMB1552_00943	HIMB1552	345	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1552_00940
HIMB1552-00000000001	Prodigal:2.6	CDS	876175	876963	.	-	0	HIMB1552_00944	HIMB1552	262	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1552_00940
