contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
JNIU01000001.1	Prodigal:002006	CDS	919908	920864	.	+	0	HTCC7217_01000	HTCC7217	212	COG0714	MoxR	K09882	HTCC7217_01005
JNIU01000001.1	Prodigal:002006	CDS	920865	922664	.	+	0	HTCC7217_01001	HTCC7217	196	COG4547	CobT2	K09883	HTCC7217_01005
JNIU01000001.1	Prodigal:002006	CDS	922661	923941	.	-	0	HTCC7217_01002	HTCC7217	272	COG0642	BaeS	K15011	HTCC7217_01005
JNIU01000001.1	Prodigal:002006	CDS	923944	926004	.	-	0	HTCC7217_01003	HTCC7217	162	COG0187	GyrB	NA	HTCC7217_01005
JNIU01000001.1	Aragorn:001002	tRNA	926119	926208	.	-	.	HTCC7217_01004	HTCC7217	NA	NA	NA	NA	HTCC7217_01005
JNIU01000001.1	Prodigal:002006	CDS	926249	927076	.	+	0	HTCC7217_01005	HTCC7217	174	NA	NA	K00737	HTCC7217_01005
JNIU01000001.1	Prodigal:002006	CDS	927186	928994	.	-	0	HTCC7217_01006	HTCC7217	390	COG0481	LepA	K03596	HTCC7217_01005
JNIU01000001.1	Prodigal:002006	CDS	928997	931405	.	-	0	HTCC7217_01007	HTCC7217	322	COG0072	PheT	K01890	HTCC7217_01005
JNIU01000001.1	Prodigal:002006	CDS	931402	932469	.	-	0	HTCC7217_01008	HTCC7217	315	COG0016	PheS	K01889	HTCC7217_01005
JNIU01000001.1	Prodigal:002006	CDS	932513	932869	.	-	0	HTCC7217_01009	HTCC7217	241	COG0292	RplT	K02887	HTCC7217_01005
JNIU01000001.1	Prodigal:002006	CDS	932871	933077	.	-	0	HTCC7217_01010	HTCC7217	260	COG0291	RpmI	K02916	HTCC7217_01005
KI421440.1	Prodigal:002006	CDS	68289	69101	.	-	0	HTCC8051_00066	HTCC8051	23	COG2897	SseA	K01011	HTCC8051_00071
KI421440.1	Prodigal:002006	CDS	69103	69546	.	-	0	HTCC8051_00067	HTCC8051	104	COG0225	MsrA	K07304	HTCC8051_00071
KI421440.1	Prodigal:002006	CDS	69581	70462	.	+	0	HTCC8051_00068	HTCC8051	35	COG0697	RhaT	K15270	HTCC8051_00071
KI421440.1	Prodigal:002006	CDS	70455	71090	.	+	0	HTCC8051_00069	HTCC8051	304	COG0122	AlkA	K01247	HTCC8051_00071
KI421440.1	Prodigal:002006	CDS	71077	71373	.	-	0	HTCC8051_00070	HTCC8051	92	COG5470	NA	NA	HTCC8051_00071
KI421440.1	Prodigal:002006	CDS	71378	72268	.	-	0	HTCC8051_00071	HTCC8051	174	NA	NA	K00737	HTCC8051_00071
KI421440.1	Prodigal:002006	CDS	72316	72834	.	+	0	HTCC8051_00072	HTCC8051	230	COG2236	Hpt1	NA	HTCC8051_00071
KI421440.1	Prodigal:002006	CDS	72873	74183	.	-	0	HTCC8051_00073	HTCC8051	431	COG2252	NCS2	K06901	HTCC8051_00071
KI421440.1	Prodigal:002006	CDS	74310	74615	.	+	0	HTCC8051_00074	HTCC8051	709	NA	NA	NA	HTCC8051_00071
KI421440.1	Prodigal:002006	CDS	74658	75104	.	-	0	HTCC8051_00075	HTCC8051	711	COG0071	IbpA	NA	HTCC8051_00071
KI421440.1	Prodigal:002006	CDS	75207	77282	.	-	0	HTCC8051_00076	HTCC8051	370	COG1770	PtrB	K01354	HTCC8051_00071
KI421440.1	Aragorn:001002	tRNA	1199226	1199315	.	-	NA	HTCC8051_01294	HTCC8051	NA	NA	NA	NA	HTCC8051_01299
KI421440.1	Prodigal:002006	CDS	1199364	1201400	.	+	0	HTCC8051_01295	HTCC8051	1373	COG4993	Gcd	NA	HTCC8051_01299
KI421440.1	Prodigal:002006	CDS	1201413	1202492	.	+	0	HTCC8051_01296	HTCC8051	1292	COG4421	NA	NA	HTCC8051_01299
KI421440.1	Prodigal:002006	CDS	1202482	1203168	.	-	0	HTCC8051_01297	HTCC8051	1080	NA	NA	NA	HTCC8051_01299
KI421440.1	Prodigal:002006	CDS	1203240	1204085	.	+	0	HTCC8051_01298	HTCC8051	249	COG1216	WcaE	NA	HTCC8051_01299
KI421440.1	Prodigal:002006	CDS	1204091	1204897	.	-	0	HTCC8051_01299	HTCC8051	174	NA	NA	K00737	HTCC8051_01299
KI421440.1	Prodigal:002006	CDS	1204887	1205924	.	-	0	HTCC8051_01300	HTCC8051	27	COG0673	MviM	NA	HTCC8051_01299
KI421440.1	Prodigal:002006	CDS	1205925	1207730	.	-	0	HTCC8051_01301	HTCC8051	390	COG0481	LepA	K03596	HTCC8051_01299
KI421440.1	Prodigal:002006	CDS	1207736	1210144	.	-	0	HTCC8051_01302	HTCC8051	322	COG0072	PheT	K01890	HTCC8051_01299
KI421440.1	Prodigal:002006	CDS	1210141	1211208	.	-	0	HTCC8051_01303	HTCC8051	315	COG0016	PheS	K01889	HTCC8051_01299
KI421440.1	Prodigal:002006	CDS	1211252	1211608	.	-	0	HTCC8051_01304	HTCC8051	241	COG0292	RplT	K02887	HTCC8051_01299
NZ_LANA01000001.1	Prodigal:002006	CDS	302180	302866	.	-	0	HTCC9565_00327	HTCC9565	1300	COG0110	WbbJ	NA	HTCC9565_00332
NZ_LANA01000001.1	Prodigal:002006	CDS	302933	303910	.	+	0	HTCC9565_00328	HTCC9565	2	COG0451	WcaG	NA	HTCC9565_00332
NZ_LANA01000001.1	Prodigal:002006	CDS	303907	305025	.	+	0	HTCC9565_00329	HTCC9565	38	COG0399	WecE	NA	HTCC9565_00332
NZ_LANA01000001.1	Prodigal:002006	CDS	305022	305825	.	-	0	HTCC9565_00330	HTCC9565	1110	NA	NA	NA	HTCC9565_00332
NZ_LANA01000001.1	Prodigal:002006	CDS	305883	306620	.	+	0	HTCC9565_00331	HTCC9565	78	NA	NA	NA	HTCC9565_00332
NZ_LANA01000001.1	Prodigal:002006	CDS	306615	307421	.	-	0	HTCC9565_00332	HTCC9565	174	NA	NA	K00737	HTCC9565_00332
NZ_LANA01000001.1	Prodigal:002006	CDS	307418	308437	.	-	0	HTCC9565_00333	HTCC9565	27	COG0673	MviM	NA	HTCC9565_00332
NZ_LANA01000001.1	Prodigal:002006	CDS	308441	310246	.	-	0	HTCC9565_00334	HTCC9565	390	COG0481	LepA	K03596	HTCC9565_00332
NZ_LANA01000001.1	Prodigal:002006	CDS	310249	312657	.	-	0	HTCC9565_00335	HTCC9565	322	COG0072	PheT	K01890	HTCC9565_00332
NZ_LANA01000001.1	Prodigal:002006	CDS	312654	313721	.	-	0	HTCC9565_00336	HTCC9565	315	COG0016	PheS	K01889	HTCC9565_00332
NZ_LANA01000001.1	Prodigal:002006	CDS	313765	314121	.	-	0	HTCC9565_00337	HTCC9565	241	COG0292	RplT	K02887	HTCC9565_00332
NZ_LANA01000001.1	Prodigal:002006	CDS	552126	552938	.	-	0	HTCC9565_00585	HTCC9565	23	COG2897	SseA	K01011	HTCC9565_00590
NZ_LANA01000001.1	Prodigal:002006	CDS	552940	553383	.	-	0	HTCC9565_00586	HTCC9565	104	NA	NA	K07304	HTCC9565_00590
NZ_LANA01000001.1	Prodigal:002006	CDS	553419	554303	.	+	0	HTCC9565_00587	HTCC9565	35	COG0697	RhaT	K15270	HTCC9565_00590
NZ_LANA01000001.1	Prodigal:002006	CDS	554296	554931	.	+	0	HTCC9565_00588	HTCC9565	304	COG0122	AlkA	K01247	HTCC9565_00590
NZ_LANA01000001.1	Prodigal:002006	CDS	554918	555172	.	-	0	HTCC9565_00589	HTCC9565	92	COG5470	NA	NA	HTCC9565_00590
NZ_LANA01000001.1	Prodigal:002006	CDS	555216	556112	.	-	0	HTCC9565_00590	HTCC9565	174	NA	NA	K00737	HTCC9565_00590
NZ_LANA01000001.1	Prodigal:002006	CDS	556158	556679	.	+	0	HTCC9565_00591	HTCC9565	230	COG2236	Hpt1	NA	HTCC9565_00590
NZ_LANA01000001.1	Prodigal:002006	CDS	556715	558025	.	-	0	HTCC9565_00592	HTCC9565	431	COG2252	NCS2	K06901	HTCC9565_00590
NZ_LANA01000001.1	Prodigal:002006	CDS	558141	558461	.	+	0	HTCC9565_00593	HTCC9565	709	NA	NA	NA	HTCC9565_00590
NZ_LANA01000001.1	Prodigal:002006	CDS	558500	558988	.	-	0	HTCC9565_00594	HTCC9565	711	COG0071	IbpA	NA	HTCC9565_00590
NZ_LANA01000001.1	Prodigal:002006	CDS	559048	561123	.	-	0	HTCC9565_00595	HTCC9565	370	COG1770	PtrB	K01354	HTCC9565_00590
CP024034.1	Prodigal:002006	CDS	873921	874589	.	-	0	LSUCC0530_00957	LSUCC0530	356	COG0040	HisG	K00765	LSUCC0530_00962
CP024034.1	Prodigal:002006	CDS	874594	875682	.	-	0	LSUCC0530_00958	LSUCC0530	695	COG3705	HisZ	NA	LSUCC0530_00962
CP024034.1	Prodigal:002006	CDS	875682	877118	.	-	0	LSUCC0530_00959	LSUCC0530	309	COG0124	HisS	K01892	LSUCC0530_00962
