contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421437.1	Prodigal:002006	CDS	619827	621323	.	+	0	HTCC1013_00659	HTCC1013	218	COG0277	GlcD	K00104	HTCC1013_00664
KI421437.1	Prodigal:002006	CDS	621277	622557	.	+	0	HTCC1013_00660	HTCC1013	1085	COG0277	GlcD	K11472	HTCC1013_00664
KI421437.1	Prodigal:002006	CDS	622557	623852	.	+	0	HTCC1013_00661	HTCC1013	1077	COG0247	GlpC	K11473	HTCC1013_00664
KI421437.1	Prodigal:002006	CDS	623855	624808	.	+	0	HTCC1013_00662	HTCC1013	13	COG1052	LdhA	NA	HTCC1013_00664
KI421437.1	Prodigal:002006	CDS	624829	626046	.	+	0	HTCC1013_00663	HTCC1013	19	NA	NA	NA	HTCC1013_00664
KI421437.1	Prodigal:002006	CDS	626049	627131	.	-	0	HTCC1013_00664	HTCC1013	1417	COG3284	AcoR	NA	HTCC1013_00664
KI421437.1	Prodigal:002006	CDS	627292	628353	.	+	0	HTCC1013_00665	HTCC1013	67	COG1064	AdhP	K18382	HTCC1013_00664
KI421437.1	Prodigal:002006	CDS	628375	629910	.	+	0	HTCC1013_00666	HTCC1013	1051	COG1653	UgpB	NA	HTCC1013_00664
KI421437.1	Prodigal:002006	CDS	629979	630839	.	+	0	HTCC1013_00667	HTCC1013	128	COG1175	UgpA	NA	HTCC1013_00664
KI421437.1	Prodigal:002006	CDS	630842	631690	.	+	0	HTCC1013_00668	HTCC1013	109	COG0395	UgpE	NA	HTCC1013_00664
KI421437.1	Prodigal:002006	CDS	631690	632769	.	+	0	HTCC1013_00669	HTCC1013	1120	COG3839	MalK	K17324	HTCC1013_00664
ARVY01000001.1	Prodigal:002006	CDS	106453	107532	.	-	0	HTCC1040_00107	HTCC1040	1120	COG3839	MalK	K17324	HTCC1040_00112
ARVY01000001.1	Prodigal:002006	CDS	107532	108380	.	-	0	HTCC1040_00108	HTCC1040	109	COG0395	UgpE	NA	HTCC1040_00112
ARVY01000001.1	Prodigal:002006	CDS	108383	109243	.	-	0	HTCC1040_00109	HTCC1040	128	COG1175	UgpA	NA	HTCC1040_00112
ARVY01000001.1	Prodigal:002006	CDS	109312	110847	.	-	0	HTCC1040_00110	HTCC1040	1051	COG1653	UgpB	NA	HTCC1040_00112
ARVY01000001.1	Prodigal:002006	CDS	110869	111930	.	-	0	HTCC1040_00111	HTCC1040	67	COG1064	AdhP	K18382	HTCC1040_00112
ARVY01000001.1	Prodigal:002006	CDS	112091	113173	.	+	0	HTCC1040_00112	HTCC1040	1417	COG3284	AcoR	NA	HTCC1040_00112
ARVY01000001.1	Prodigal:002006	CDS	113176	114393	.	-	0	HTCC1040_00113	HTCC1040	19	NA	NA	NA	HTCC1040_00112
ARVY01000001.1	Prodigal:002006	CDS	114414	115367	.	-	0	HTCC1040_00114	HTCC1040	13	COG1052	LdhA	NA	HTCC1040_00112
ARVY01000001.1	Prodigal:002006	CDS	115370	116665	.	-	0	HTCC1040_00115	HTCC1040	1077	COG0247	GlpC	K11473	HTCC1040_00112
ARVY01000001.1	Prodigal:002006	CDS	116665	117945	.	-	0	HTCC1040_00116	HTCC1040	1085	COG0277	GlcD	K11472	HTCC1040_00112
ARVY01000001.1	Prodigal:002006	CDS	117899	119395	.	-	0	HTCC1040_00117	HTCC1040	218	COG0277	GlcD	K00104	HTCC1040_00112
CP000084.1	Prodigal:002006	CDS	269499	270578	.	-	0	HTCC1062_00267	HTCC1062	1120	COG3839	MalK	K17324	HTCC1062_00272
CP000084.1	Prodigal:002006	CDS	270578	271426	.	-	0	HTCC1062_00268	HTCC1062	109	COG0395	UgpE	NA	HTCC1062_00272
CP000084.1	Prodigal:002006	CDS	271429	272289	.	-	0	HTCC1062_00269	HTCC1062	128	COG1175	UgpA	NA	HTCC1062_00272
CP000084.1	Prodigal:002006	CDS	272358	273893	.	-	0	HTCC1062_00270	HTCC1062	1051	COG1653	UgpB	NA	HTCC1062_00272
CP000084.1	Prodigal:002006	CDS	273915	274976	.	-	0	HTCC1062_00271	HTCC1062	67	COG1064	AdhP	K18382	HTCC1062_00272
CP000084.1	Prodigal:002006	CDS	275137	276219	.	+	0	HTCC1062_00272	HTCC1062	1417	COG3284	AcoR	NA	HTCC1062_00272
CP000084.1	Prodigal:002006	CDS	276222	277439	.	-	0	HTCC1062_00273	HTCC1062	19	NA	NA	NA	HTCC1062_00272
CP000084.1	Prodigal:002006	CDS	277460	278413	.	-	0	HTCC1062_00274	HTCC1062	13	COG1052	LdhA	NA	HTCC1062_00272
CP000084.1	Prodigal:002006	CDS	278416	279711	.	-	0	HTCC1062_00275	HTCC1062	1077	COG0247	GlpC	K11473	HTCC1062_00272
CP000084.1	Prodigal:002006	CDS	279711	280991	.	-	0	HTCC1062_00276	HTCC1062	1085	COG0277	GlcD	K11472	HTCC1062_00272
CP000084.1	Prodigal:002006	CDS	280945	282441	.	-	0	HTCC1062_00277	HTCC1062	218	COG0277	GlcD	K00104	HTCC1062_00272
KI421440.1	Prodigal:002006	CDS	1364532	1365683	.	+	0	HTCC8051_01472	HTCC8051	114	COG1304	LldD	NA	HTCC8051_01477
KI421440.1	Prodigal:002006	CDS	1365688	1366839	.	+	0	HTCC8051_01473	HTCC8051	114	COG1304	LldD	NA	HTCC8051_01477
KI421440.1	Prodigal:002006	CDS	1366932	1368098	.	+	0	HTCC8051_01474	HTCC8051	9	COG0436	AspB	NA	HTCC8051_01477
KI421440.1	Prodigal:002006	CDS	1368137	1369510	.	+	0	HTCC8051_01475	HTCC8051	218	COG0277	GlcD	K00102	HTCC8051_01477
KI421440.1	Prodigal:002006	CDS	1369525	1370478	.	+	0	HTCC8051_01476	HTCC8051	13	COG1052	LdhA	NA	HTCC8051_01477
KI421440.1	Prodigal:002006	CDS	1370524	1371612	.	-	0	HTCC8051_01477	HTCC8051	1417	COG3284	AcoR	NA	HTCC8051_01477
KI421440.1	Prodigal:002006	CDS	1371755	1372816	.	+	0	HTCC8051_01478	HTCC8051	67	COG1064	AdhP	K18382	HTCC8051_01477
KI421440.1	Prodigal:002006	CDS	1372837	1374375	.	+	0	HTCC8051_01479	HTCC8051	1051	COG1653	UgpB	NA	HTCC8051_01477
KI421440.1	Prodigal:002006	CDS	1374451	1375311	.	+	0	HTCC8051_01480	HTCC8051	128	COG1175	UgpA	NA	HTCC8051_01477
KI421440.1	Prodigal:002006	CDS	1375314	1376162	.	+	0	HTCC8051_01481	HTCC8051	109	COG0395	UgpE	NA	HTCC8051_01477
KI421440.1	Prodigal:002006	CDS	1376162	1377241	.	+	0	HTCC8051_01482	HTCC8051	1120	COG3839	MalK	K17324	HTCC8051_01477
CP003809.1	Prodigal:002006	CDS	1318252	1319745	.	+	0	HIMB5_01444	HIMB5	218	COG0277	GlcD	K00104	HIMB5_01449
CP003809.1	Prodigal:002006	CDS	1319699	1320979	.	+	0	HIMB5_01445	HIMB5	1085	COG0277	GlcD	K11472	HIMB5_01449
CP003809.1	Prodigal:002006	CDS	1320979	1322268	.	+	0	HIMB5_01446	HIMB5	1077	COG0247	GlpC	K11473	HIMB5_01449
CP003809.1	Prodigal:002006	CDS	1322276	1323229	.	+	0	HIMB5_01447	HIMB5	13	COG1052	LdhA	NA	HIMB5_01449
CP003809.1	Prodigal:002006	CDS	1323236	1324447	.	+	0	HIMB5_01448	HIMB5	19	COG2814	AraJ	NA	HIMB5_01449
CP003809.1	Prodigal:002006	CDS	1324444	1325532	.	-	0	HIMB5_01449	HIMB5	1417	COG3284	AcoR	NA	HIMB5_01449
CP003809.1	Prodigal:002006	CDS	1325673	1326734	.	+	0	HIMB5_01450	HIMB5	67	COG1064	AdhP	K18382	HIMB5_01449
CP003809.1	Prodigal:002006	CDS	1326753	1328291	.	+	0	HIMB5_01451	HIMB5	1051	COG1653	UgpB	NA	HIMB5_01449
CP003809.1	Prodigal:002006	CDS	1328306	1329226	.	+	0	HIMB5_01452	HIMB5	128	COG1175	UgpA	NA	HIMB5_01449
CP003809.1	Prodigal:002006	CDS	1329230	1330078	.	+	0	HIMB5_01453	HIMB5	109	COG0395	UgpE	NA	HIMB5_01449
CP003809.1	Prodigal:002006	CDS	1330078	1331157	.	+	0	HIMB5_01454	HIMB5	1120	COG3839	MalK	K17324	HIMB5_01449
CP003801.1	Prodigal:002006	CDS	483074	484054	.	-	0	HIMB59_00529	HIMB59	964	COG3181	TctC	K07795	HIMB59_00534
CP003801.1	Prodigal:002006	CDS	484263	485456	.	+	0	HIMB59_00530	HIMB59	782	COG4638	HcaE	K00499	HIMB59_00534
CP003801.1	Prodigal:002006	CDS	485490	486575	.	+	0	HIMB59_00531	HIMB59	152	COG0604	Qor	NA	HIMB59_00534
CP003801.1	Prodigal:002006	CDS	486611	487645	.	+	0	HIMB59_00532	HIMB59	60	COG0492	TrxB	NA	HIMB59_00534
CP003801.1	Prodigal:002006	CDS	487647	487892	.	-	0	HIMB59_00533	HIMB59	1014	COG3369	NA	K23886	HIMB59_00534
CP003801.1	Prodigal:002006	CDS	487954	489057	.	-	0	HIMB59_00534	HIMB59	1417	COG3284	AcoR	NA	HIMB59_00534
CP003801.1	Prodigal:002006	CDS	489222	490277	.	+	0	HIMB59_00535	HIMB59	67	COG1064	AdhP	K18382	HIMB59_00534
CP003801.1	Prodigal:002006	CDS	490340	491866	.	+	0	HIMB59_00536	HIMB59	1051	COG1653	UgpB	NA	HIMB59_00534
CP003801.1	Prodigal:002006	CDS	491940	492803	.	+	0	HIMB59_00537	HIMB59	128	COG1175	UgpA	NA	HIMB59_00534
CP003801.1	Prodigal:002006	CDS	492806	493654	.	+	0	HIMB59_00538	HIMB59	109	COG0395	UgpE	NA	HIMB59_00534
CP003801.1	Prodigal:002006	CDS	493655	494728	.	+	0	HIMB59_00539	HIMB59	1120	COG3839	MalK	K17324	HIMB59_00534
NZ_LAMZ01000001.1	Prodigal:002006	CDS	842670	843749	.	-	0	HIMB140_00910	HIMB140	1120	COG3839	MalK	K17324	HIMB140_00915
NZ_LAMZ01000001.1	Prodigal:002006	CDS	843749	844597	.	-	0	HIMB140_00911	HIMB140	109	COG0395	UgpE	NA	HIMB140_00915
NZ_LAMZ01000001.1	Prodigal:002006	CDS	844601	845464	.	-	0	HIMB140_00912	HIMB140	128	COG1175	UgpA	NA	HIMB140_00915
NZ_LAMZ01000001.1	Prodigal:002006	CDS	845537	847075	.	-	0	HIMB140_00913	HIMB140	1051	COG1653	UgpB	NA	HIMB140_00915
NZ_LAMZ01000001.1	Prodigal:002006	CDS	847096	848157	.	-	0	HIMB140_00914	HIMB140	67	COG1064	AdhP	K18382	HIMB140_00915
NZ_LAMZ01000001.1	Prodigal:002006	CDS	848301	849389	.	+	0	HIMB140_00915	HIMB140	1417	COG3284	AcoR	NA	HIMB140_00915
NZ_LAMZ01000001.1	Prodigal:002006	CDS	849386	850591	.	-	0	HIMB140_00916	HIMB140	19	COG2814	AraJ	NA	HIMB140_00915
NZ_LAMZ01000001.1	Prodigal:002006	CDS	850598	851551	.	-	0	HIMB140_00917	HIMB140	13	COG1052	LdhA	NA	HIMB140_00915
NZ_LAMZ01000001.1	Prodigal:002006	CDS	851559	852848	.	-	0	HIMB140_00918	HIMB140	1077	COG0247	GlpC	K11473	HIMB140_00915
NZ_LAMZ01000001.1	Prodigal:002006	CDS	852848	854128	.	-	0	HIMB140_00919	HIMB140	1085	COG0277	GlcD	K11472	HIMB140_00915
NZ_LAMZ01000001.1	Prodigal:002006	CDS	854082	855578	.	-	0	HIMB140_00920	HIMB140	218	COG0277	GlcD	K00104	HIMB140_00915
LT840186.1	Prodigal:002006	CDS	1206288	1207784	.	+	0	HIMB1321_01311	HIMB1321	218	COG0277	GlcD	K00104	HIMB1321_01316
LT840186.1	Prodigal:002006	CDS	1207738	1209018	.	+	0	HIMB1321_01312	HIMB1321	1085	COG0277	GlcD	K11472	HIMB1321_01316
LT840186.1	Prodigal:002006	CDS	1209018	1210307	.	+	0	HIMB1321_01313	HIMB1321	1077	COG0247	GlpC	K11473	HIMB1321_01316
LT840186.1	Prodigal:002006	CDS	1210314	1211267	.	+	0	HIMB1321_01314	HIMB1321	13	COG1052	LdhA	NA	HIMB1321_01316
LT840186.1	Prodigal:002006	CDS	1211285	1212505	.	+	0	HIMB1321_01315	HIMB1321	19	COG2223	NarK	NA	HIMB1321_01316
LT840186.1	Prodigal:002006	CDS	1212495	1213580	.	-	0	HIMB1321_01316	HIMB1321	1417	COG3284	AcoR	NA	HIMB1321_01316
LT840186.1	Prodigal:002006	CDS	1213728	1214789	.	+	0	HIMB1321_01317	HIMB1321	67	COG1064	AdhP	K18382	HIMB1321_01316
LT840186.1	Prodigal:002006	CDS	1214811	1216349	.	+	0	HIMB1321_01318	HIMB1321	1051	COG1653	UgpB	NA	HIMB1321_01316
LT840186.1	Prodigal:002006	CDS	1216421	1217284	.	+	0	HIMB1321_01319	HIMB1321	128	COG1175	UgpA	NA	HIMB1321_01316
LT840186.1	Prodigal:002006	CDS	1217288	1218136	.	+	0	HIMB1321_01320	HIMB1321	109	COG0395	UgpE	NA	HIMB1321_01316
LT840186.1	Prodigal:002006	CDS	1218136	1219215	.	+	0	HIMB1321_01321	HIMB1321	1120	COG3839	MalK	K17324	HIMB1321_01316
AZAL01000001.1	Prodigal:002006	CDS	881290	882786	.	+	0	HIMB083_00969	HIMB083	218	COG0277	GlcD	K00104	HIMB083_00974
AZAL01000001.1	Prodigal:002006	CDS	882740	884011	.	+	0	HIMB083_00970	HIMB083	1085	COG0277	GlcD	K11472	HIMB083_00974
AZAL01000001.1	Prodigal:002006	CDS	884011	885300	.	+	0	HIMB083_00971	HIMB083	1077	COG0247	GlpC	K11473	HIMB083_00974
AZAL01000001.1	Prodigal:002006	CDS	885306	886259	.	+	0	HIMB083_00972	HIMB083	13	COG1052	LdhA	NA	HIMB083_00974
AZAL01000001.1	Prodigal:002006	CDS	886261	887175	.	+	0	HIMB083_00973	HIMB083	34	COG2084	MmsB	K00020	HIMB083_00974
AZAL01000001.1	Prodigal:002006	CDS	887182	888363	.	-	0	HIMB083_00974	HIMB083	1417	COG3284	AcoR	NA	HIMB083_00974
AZAL01000001.1	Prodigal:002006	CDS	888415	889476	.	+	0	HIMB083_00975	HIMB083	67	COG1064	AdhP	K18382	HIMB083_00974
AZAL01000001.1	Prodigal:002006	CDS	889512	891041	.	+	0	HIMB083_00976	HIMB083	1051	COG1653	UgpB	NA	HIMB083_00974
AZAL01000001.1	Prodigal:002006	CDS	891116	891979	.	+	0	HIMB083_00977	HIMB083	128	COG1175	UgpA	NA	HIMB083_00974
AZAL01000001.1	Prodigal:002006	CDS	891983	892831	.	+	0	HIMB083_00978	HIMB083	109	COG0395	UgpE	NA	HIMB083_00974
AZAL01000001.1	Prodigal:002006	CDS	892831	893910	.	+	0	HIMB083_00979	HIMB083	1120	COG3839	MalK	K17324	HIMB083_00974
