contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1593-00000000001	Prodigal:2.6	CDS	76213	76422	.	-	0	HIMB1593_00077	HIMB1593	69	OG0003366	NA	NA	NA	NA	NA	HIMB1593_00082
HIMB1593-00000000001	Prodigal:2.6	CDS	76422	76727	.	-	0	HIMB1593_00078	HIMB1593	101	OG0003191	NA	NA	NA	NA	NA	HIMB1593_00082
HIMB1593-00000000001	Prodigal:2.6	CDS	76705	77073	.	-	0	HIMB1593_00079	HIMB1593	122	OG0002787	K07458	DNA mismatch endonuclease, patch repair protein [EC:3.1.-.-]	COG3727	Vsr	G:T-mismatch repair DNA endonuclease Vsr, very short patch repair protein	HIMB1593_00082
HIMB1593-00000000001	Prodigal:2.6	CDS	77073	77540	.	-	0	HIMB1593_00080	HIMB1593	155	OG0004458	NA	NA	NA	NA	NA	HIMB1593_00082
HIMB1593-00000000001	Prodigal:2.6	CDS	77537	78328	.	-	0	HIMB1593_00081	HIMB1593	263	OG0003062	NA	NA	NA	NA	NA	HIMB1593_00082
HIMB1593-00000000001	Prodigal:2.6	CDS	78315	79169	.	-	0	HIMB1593_00082	HIMB1593	284	OG0003948	NA	NA	NA	NA	NA	HIMB1593_00082
HIMB1593-00000000001	Prodigal:2.6	CDS	79172	81301	.	-	0	HIMB1593_00083	HIMB1593	709	OG0003061	NA	NA	NA	NA	NA	HIMB1593_00082
HIMB1593-00000000001	Prodigal:2.6	CDS	81532	81837	.	-	0	HIMB1593_00084	HIMB1593	101	OG0003598	NA	NA	NA	NA	NA	HIMB1593_00082
HIMB1593-00000000001	Prodigal:2.6	CDS	81919	83127	.	+	0	HIMB1593_00085	HIMB1593	402	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	HIMB1593_00082
HIMB1593-00000000001	Prodigal:2.6	CDS	83130	83345	.	+	0	HIMB1593_00086	HIMB1593	71	OG0003963	NA	NA	NA	NA	NA	HIMB1593_00082
HIMB1593-00000000001	Prodigal:2.6	CDS	83376	83507	.	+	0	HIMB1593_00087	HIMB1593	43	OG0001198	NA	NA	NA	NA	NA	HIMB1593_00082
