contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1485-00000000002	Prodigal:2.6	CDS	610121	611359	.	+	0	HIMB1485_01125	HIMB1485	412	OG0000845	NA	NA	COG2907	Ppro0129	Predicted flavin-containing amine oxidase	HIMB1485_01130
HIMB1485-00000000002	Prodigal:2.6	CDS	611352	612116	.	+	0	HIMB1485_01126	HIMB1485	254	OG0000873	K09701	uncharacterized protein	COG3496	NA	Uncharacterized conserved protein, DUF1365 family	HIMB1485_01130
HIMB1485-00000000002	Prodigal:2.6	CDS	612116	613294	.	+	0	HIMB1485_01127	HIMB1485	392	OG0000024	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	COG2230	Cfa	Cyclopropane fatty-acyl-phospholipid synthase and related methyltransferases	HIMB1485_01130
HIMB1485-00000000002	Prodigal:2.6	CDS	613305	613844	.	+	0	HIMB1485_01128	HIMB1485	179	OG0000809	NA	NA	NA	NA	NA	HIMB1485_01130
HIMB1485-00000000002	Prodigal:2.6	CDS	613845	614603	.	-	0	HIMB1485_01129	HIMB1485	252	OG0000181	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	HIMB1485_01130
HIMB1485-00000000002	Prodigal:2.6	CDS	614600	614818	.	-	0	HIMB1485_01130	HIMB1485	72	OG0002629	NA	NA	NA	NA	NA	HIMB1485_01130
HIMB1485-00000000002	Prodigal:2.6	CDS	615095	616198	.	+	0	HIMB1485_01131	HIMB1485	367	OG0000950	K18166	FAD-dependent oxidoreductase domain-containing protein 1	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1485_01130
HIMB1485-00000000002	Prodigal:2.6	CDS	616199	617644	.	-	0	HIMB1485_01132	HIMB1485	481	OG0001079	K08997	protein adenylyltransferase [EC:2.7.7.108]	COG0397	SelO	Protein adenylyltransferase (AMPylase) SelO/YdiU (selenoprotein O)	HIMB1485_01130
HIMB1485-00000000002	Prodigal:2.6	CDS	617650	620418	.	-	0	HIMB1485_01133	HIMB1485	922	OG0001241	K00123	formate dehydrogenase major subunit [EC:1.17.1.9]	COG3383	ForC	Mo-containing formate dehydrogenase ForCE, catalytic subunit	HIMB1485_01130
HIMB1485-00000000002	Prodigal:2.6	CDS	620418	622073	.	-	0	HIMB1485_01134	HIMB1485	551	OG0000049	NA	NA	COG1894	NuoF	NADH:ubiquinone oxidoreductase, NADH-binding 51 kD subunit (chain F)	HIMB1485_01130
HIMB1485-00000000002	Prodigal:2.6	CDS	622090	622929	.	-	0	HIMB1485_01135	HIMB1485	279	OG0001253	K02379	FdhD protein	COG1526	FdhD	Formate dehydrogenase assembly factor FdhD, a sulfurtransferase	HIMB1485_01130
