contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP000084.1	Prodigal:002006	CDS	987578	988525	.	+	0	HTCC1062_01016	HTCC1062	604	COG1494	GlpX	NA	HTCC1062_01021
CP000084.1	Prodigal:002006	CDS	988522	990216	.	+	0	HTCC1062_01017	HTCC1062	1010	COG0608	RecJ	K07462	HTCC1062_01021
CP000084.1	Aragorn:001002	tRNA	990267	990341	.	+	.	HTCC1062_01018	HTCC1062	NA	NA	NA	NA	HTCC1062_01021
CP000084.1	Prodigal:002006	CDS	990347	990598	.	+	0	HTCC1062_01019	HTCC1062	923	COG2827	YhbQ	K07461	HTCC1062_01021
CP000084.1	Prodigal:002006	CDS	990598	992703	.	+	0	HTCC1062_01020	HTCC1062	881	COG0438	RfaB	NA	HTCC1062_01021
CP000084.1	Prodigal:002006	CDS	992704	993414	.	+	0	HTCC1062_01021	HTCC1062	1324	COG0726	CDA1	NA	HTCC1062_01021
CP000084.1	Prodigal:002006	CDS	993386	994618	.	+	0	HTCC1062_01022	HTCC1062	38	COG0399	WecE	NA	HTCC1062_01021
CP000084.1	Prodigal:002006	CDS	994615	995427	.	+	0	HTCC1062_01023	HTCC1062	2	COG0451	WcaG	NA	HTCC1062_01021
CP000084.1	Prodigal:002006	CDS	995434	996108	.	+	0	HTCC1062_01024	HTCC1062	5192	NA	NA	NA	HTCC1062_01021
CP000084.1	Prodigal:002006	CDS	996113	997066	.	+	0	HTCC1062_01025	HTCC1062	1234	COG0859	RfaF	NA	HTCC1062_01021
CP000084.1	Prodigal:002006	CDS	997089	997862	.	-	0	HTCC1062_01026	HTCC1062	78	NA	NA	NA	HTCC1062_01021
DS995298.1	Prodigal:002006	CDS	28959	30797	.	+	0	HTCC7211_00034	HTCC7211	942	COG2192	NA	K00612	HTCC7211_00039
DS995298.1	Prodigal:002006	CDS	30820	31803	.	-	0	HTCC7211_00035	HTCC7211	2	COG0451	WcaG	K01784	HTCC7211_00039
DS995298.1	Prodigal:002006	CDS	31958	32194	.	+	0	HTCC7211_00036	HTCC7211	1402	NA	NA	NA	HTCC7211_00039
DS995298.1	Prodigal:002006	CDS	32300	33736	.	+	0	HTCC7211_00037	HTCC7211	22	COG0318	MenE/FadK	NA	HTCC7211_00039
DS995298.1	Prodigal:002006	CDS	33758	34852	.	+	0	HTCC7211_00038	HTCC7211	1891	NA	NA	NA	HTCC7211_00039
DS995298.1	Prodigal:002006	CDS	34873	35799	.	+	0	HTCC7211_00039	HTCC7211	1324	COG0726	CDA1	NA	HTCC7211_00039
DS995298.1	Prodigal:002006	CDS	35829	36845	.	+	0	HTCC7211_00040	HTCC7211	2443	NA	NA	NA	HTCC7211_00039
DS995298.1	Prodigal:002006	CDS	36936	37754	.	+	0	HTCC7211_00041	HTCC7211	1770	NA	NA	NA	HTCC7211_00039
DS995298.1	Prodigal:002006	CDS	37751	38659	.	-	0	HTCC7211_00042	HTCC7211	27	COG0673	MviM	NA	HTCC7211_00039
DS995298.1	Prodigal:002006	CDS	38700	39497	.	-	0	HTCC7211_00043	HTCC7211	1	COG1028	FabG	NA	HTCC7211_00039
DS995298.1	Prodigal:002006	CDS	39487	40191	.	-	0	HTCC7211_00044	HTCC7211	262	COG1083	NeuA	K18431	HTCC7211_00039
ATTF01000036.1	Prodigal:002006	CDS	96	1049	.	+	0	HIMB058_01134	HIMB058	1324	COG0726	CDA1	NA	HIMB058_01134
ATTF01000036.1	Prodigal:002006	CDS	1050	1826	.	+	0	HIMB058_01135	HIMB058	1209	COG0223	Fmt	NA	HIMB058_01134
ATTF01000036.1	Prodigal:002006	CDS	1835	2464	.	+	0	HIMB058_01136	HIMB058	5	COG0118	HisH	NA	HIMB058_01134
ATTF01000036.1	Prodigal:002006	CDS	2461	3387	.	+	0	HIMB058_01137	HIMB058	1116	COG0111	SerA	NA	HIMB058_01134
ATTF01000036.1	Prodigal:002006	CDS	3392	4537	.	+	0	HIMB058_01138	HIMB058	930	COG1086	FlaA1	NA	HIMB058_01134
ATTF01000036.1	Prodigal:002006	CDS	4599	5501	.	+	0	HIMB058_01139	HIMB058	106	COG2896	MoaA	NA	HIMB058_01134
