contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
AWZW01000001.1	Prodigal:002006	CDS	358890	359681	.	+	0	HTCC9022_00383	HTCC9022	3409	COG3958	TktA2	NA	HTCC9022_00388
AWZW01000001.1	Prodigal:002006	CDS	359671	360663	.	+	0	HTCC9022_00384	HTCC9022	2	COG0451	WcaG	NA	HTCC9022_00388
AWZW01000001.1	Prodigal:002006	CDS	360653	361075	.	+	0	HTCC9022_00385	HTCC9022	855	COG1898	RfbC	NA	HTCC9022_00388
AWZW01000001.1	Prodigal:002006	CDS	361078	362268	.	+	0	HTCC9022_00386	HTCC9022	38	COG0399	WecE	NA	HTCC9022_00388
AWZW01000001.1	Prodigal:002006	CDS	362270	363385	.	+	0	HTCC9022_00387	HTCC9022	2	COG1089	Gmd	K01711	HTCC9022_00388
AWZW01000001.1	Prodigal:002006	CDS	363366	364172	.	+	0	HTCC9022_00388	HTCC9022	1888	COG0144	RsmB	NA	HTCC9022_00388
AWZW01000001.1	Prodigal:002006	CDS	364176	365216	.	+	0	HTCC9022_00389	HTCC9022	3158	NA	NA	NA	HTCC9022_00388
AWZW01000001.1	Prodigal:002006	CDS	365168	366208	.	-	0	HTCC9022_00390	HTCC9022	6	COG0438	RfaB	NA	HTCC9022_00388
AWZW01000001.1	Prodigal:002006	CDS	366205	367236	.	-	0	HTCC9022_00391	HTCC9022	6	COG0438	RfaB	NA	HTCC9022_00388
AWZW01000001.1	Prodigal:002006	CDS	367233	368345	.	-	0	HTCC9022_00392	HTCC9022	NA	NA	NA	NA	HTCC9022_00388
AWZW01000001.1	Prodigal:002006	CDS	368296	369369	.	-	0	HTCC9022_00393	HTCC9022	6	COG0438	RfaB	NA	HTCC9022_00388
ATTF01000009.1	Prodigal:002006	CDS	39	482	.	+	0	HIMB058_00544	HIMB058	249	COG1216	WcaE	NA	HIMB058_00545
ATTF01000009.1	Prodigal:002006	CDS	479	1285	.	+	0	HIMB058_00545	HIMB058	1888	NA	NA	NA	HIMB058_00545
ATTF01000009.1	Prodigal:002006	CDS	1323	1847	.	-	0	HIMB058_00546	HIMB058	660	NA	NA	NA	HIMB058_00545
ATTF01000009.1	Prodigal:002006	CDS	1853	3034	.	-	0	HIMB058_00547	HIMB058	81	COG2230	Cfa	K00574	HIMB058_00545
ATTF01000009.1	Prodigal:002006	CDS	3034	3792	.	-	0	HIMB058_00548	HIMB058	683	COG3496	NA	K09701	HIMB058_00545
ATTF01000009.1	Prodigal:002006	CDS	3792	5018	.	-	0	HIMB058_00549	HIMB058	549	COG2907	Ppro0129	K06954	HIMB058_00545
ATTF01000009.1	Prodigal:002006	CDS	5027	7894	.	-	0	HIMB058_00550	HIMB058	842	COG1003	GcvP2	K00281	HIMB058_00545
