contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	433447	434244	.	+	0	HTCC1002_00475	HTCC1002	265	OG0000899	K10831	taurine transport system ATP-binding protein [EC:7.6.2.7]	COG4525	TauB	ABC-type taurine transport system, ATPase component	HTCC1002_00480
CH724130.1	Prodigal:2.6	CDS	434246	436159	.	+	0	HTCC1002_00476	HTCC1002	637	OG0000953	K02050	NitT/TauT family transport system permease protein	COG0600	TauC	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	HTCC1002_00480
CH724130.1	Prodigal:2.6	CDS	436178	437188	.	+	0	HTCC1002_00477	HTCC1002	336	OG0000921	NA	NA	COG2055	AllD	Malate/lactate/ureidoglycolate dehydrogenase, LDH2 family	HTCC1002_00480
CH724130.1	Prodigal:2.6	CDS	437189	438331	.	-	0	HTCC1002_00478	HTCC1002	380	OG0001389	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HTCC1002_00480
CH724130.1	Prodigal:2.6	CDS	438381	439292	.	+	0	HTCC1002_00479	HTCC1002	303	OG0000946	NA	NA	COG0280	Pta	Phosphotransacetylase (includes Pta, EutD and phosphobutyryltransferase)	HTCC1002_00480
CH724130.1	Prodigal:2.6	CDS	439355	440641	.	+	0	HTCC1002_00480	HTCC1002	428	OG0000026	K15509	sulfopropanediol 3-dehydrogenase [EC:1.1.1.308]	COG0141	HisD	Histidinol dehydrogenase	HTCC1002_00480
CH724130.1	Prodigal:2.6	CDS	440643	441248	.	-	0	HTCC1002_00481	HTCC1002	201	OG0001070	K06895	L-lysine exporter family protein LysE/ArgO	COG1279	ArgO	Arginine exporter protein ArgO	HTCC1002_00480
CH724130.1	Prodigal:2.6	CDS	441258	442763	.	-	0	HTCC1002_00482	HTCC1002	501	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC1002_00480
CH724130.1	Prodigal:2.6	CDS	442756	443805	.	-	0	HTCC1002_00483	HTCC1002	349	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	HTCC1002_00480
CH724130.1	Prodigal:2.6	CDS	443888	444850	.	-	0	HTCC1002_00484	HTCC1002	320	OG0001317	NA	NA	COG2113	ProX	ABC-type proline/glycine betaine transport system, periplasmic component	HTCC1002_00480
CH724130.1	Prodigal:2.6	CDS	444949	446430	.	-	0	HTCC1002_00485	HTCC1002	493	OG0000029	K09472	4-(gamma-glutamylamino)butanal dehydrogenase [EC:1.2.1.99]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1002_00480
CH724130.1	Prodigal:2.6	CDS	733916	735313	.	-	0	HTCC1002_00794	HTCC1002	465	OG0000792	K01892	histidyl-tRNA synthetase [EC:6.1.1.21]	COG0124	HisS	Histidyl-tRNA synthetase	HTCC1002_00799
CH724130.1	Aragorn:1.2	tRNA	735319	735393	.	-	NA	HTCC1002_00795	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00799
CH724130.1	Prodigal:2.6	CDS	735629	735841	.	-	0	HTCC1002_00796	HTCC1002	70	OG0000038	K03704	cold shock protein	COG1278	CspC	Cold shock protein, CspA family	HTCC1002_00799
CH724130.1	Aragorn:1.2	tRNA	735930	736005	.	-	NA	HTCC1002_00797	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00799
CH724130.1	Prodigal:2.6	CDS	736011	736211	.	-	0	HTCC1002_00798	HTCC1002	66	OG0000878	K02518	translation initiation factor IF-1	COG0361	InfA	Translation initiation factor IF-1	HTCC1002_00799
CH724130.1	Prodigal:2.6	CDS	736229	737515	.	-	0	HTCC1002_00799	HTCC1002	428	OG0000026	K00013	histidinol dehydrogenase [EC:1.1.1.23]	COG0141	HisD	Histidinol dehydrogenase	HTCC1002_00799
