contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000004	Aragorn:1.2	tRNA	85041	85116	.	+	.	HIMB109_00779	HIMB109	NA	NA	NA	NA	NA	NA	NA	HIMB109_00784
HIMB109-00000000004	Prodigal:2.6	CDS	85118	85969	.	-	0	HIMB109_00780	HIMB109	283	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HIMB109_00784
HIMB109-00000000004	Prodigal:2.6	CDS	85973	87409	.	-	0	HIMB109_00781	HIMB109	478	OG0000029	K00135	succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HIMB109_00784
HIMB109-00000000004	Prodigal:2.6	CDS	87494	90826	.	+	0	HIMB109_00782	HIMB109	1110	OG0000240	K00163	pyruvate dehydrogenase E1 component [EC:1.2.4.1]	COG2609	AceE	Pyruvate dehydrogenase complex, dehydrogenase (E1) component	HIMB109_00784
HIMB109-00000000004	Prodigal:2.6	CDS	90827	92074	.	+	0	HIMB109_00783	HIMB109	415	OG0000793	NA	NA	COG0508	AceF	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component	HIMB109_00784
HIMB109-00000000004	Prodigal:2.6	CDS	92074	93183	.	+	0	HIMB109_00784	HIMB109	369	OG0001708	NA	NA	COG1680	AmpC	CubicO group peptidase, beta-lactamase class C family	HIMB109_00784
HIMB109-00000000004	Aragorn:1.2	tRNA	93192	93281	.	-	.	HIMB109_00785	HIMB109	NA	NA	NA	NA	NA	NA	NA	HIMB109_00784
HIMB109-00000000004	Prodigal:2.6	CDS	94195	96003	.	-	0	HIMB109_00786	HIMB109	602	OG0000287	K03596	GTP-binding protein LepA	COG0481	LepA	Translation elongation factor EF-4, membrane-bound GTPase	HIMB109_00784
HIMB109-00000000004	Prodigal:2.6	CDS	96000	98369	.	-	0	HIMB109_00787	HIMB109	789	OG0000215	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	COG0072	PheT	Phenylalanyl-tRNA synthetase beta subunit	HIMB109_00784
HIMB109-00000000004	Prodigal:2.6	CDS	98366	99433	.	-	0	HIMB109_00788	HIMB109	355	OG0000201	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	COG0016	PheS	Phenylalanyl-tRNA synthetase alpha subunit	HIMB109_00784
HIMB109-00000000004	Prodigal:2.6	CDS	99442	99798	.	-	0	HIMB109_00789	HIMB109	118	OG0000274	K02887	large subunit ribosomal protein L20	COG0292	RplT	Ribosomal protein L20	HIMB109_00784
