contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	470600	470887	.	-	0	IMCC9063_00527	IMCC9063	1443	COG1254	AcyP	NA	IMCC9063_00532
CP002511.1	Prodigal:002006	CDS	470887	471630	.	-	0	IMCC9063_00528	IMCC9063	726	COG0791	NlpC	NA	IMCC9063_00532
CP002511.1	Prodigal:002006	CDS	471632	472015	.	-	0	IMCC9063_00529	IMCC9063	580	NA	NA	NA	IMCC9063_00532
CP002511.1	Prodigal:002006	CDS	472176	473654	.	+	0	IMCC9063_00530	IMCC9063	813	COG0591	PutP	NA	IMCC9063_00532
CP002511.1	Prodigal:002006	CDS	473682	474434	.	+	0	IMCC9063_00531	IMCC9063	12	NA	NA	K07090	IMCC9063_00532
CP002511.1	Prodigal:002006	CDS	474435	474809	.	-	0	IMCC9063_00532	IMCC9063	1777	NA	NA	NA	IMCC9063_00532
CP002511.1	Prodigal:002006	CDS	474845	476317	.	-	0	IMCC9063_00533	IMCC9063	448	NA	NA	K08218	IMCC9063_00532
CP002511.1	Prodigal:002006	CDS	476360	476902	.	-	0	IMCC9063_00534	IMCC9063	254	COG3474	Cyc7	K08738	IMCC9063_00532
CP002511.1	Prodigal:002006	CDS	476994	477719	.	+	0	IMCC9063_00535	IMCC9063	139	COG1212	KdsB	K00979	IMCC9063_00532
CP002511.1	Prodigal:002006	CDS	477709	478551	.	+	0	IMCC9063_00536	IMCC9063	264	COG0077	PheA2	K04518	IMCC9063_00532
CP002511.1	Prodigal:002006	CDS	478709	480376	.	+	0	IMCC9063_00537	IMCC9063	178	COG2812	DnaX	K02343	IMCC9063_00532
Ga0182791_11	Prodigal:002006	CDS	1041264	1042940	.	-	0	LSUCC0261_01117	LSUCC0261	178	COG2812	DnaX	K02343	LSUCC0261_01122
Ga0182791_11	Prodigal:002006	CDS	1043098	1043940	.	-	0	LSUCC0261_01118	LSUCC0261	264	COG0077	PheA2	K04518	LSUCC0261_01122
Ga0182791_11	Prodigal:002006	CDS	1043930	1044658	.	-	0	LSUCC0261_01119	LSUCC0261	139	COG1212	KdsB	K00979	LSUCC0261_01122
Ga0182791_11	Prodigal:002006	CDS	1044750	1045292	.	+	0	LSUCC0261_01120	LSUCC0261	254	COG3474	Cyc7	K08738	LSUCC0261_01122
Ga0182791_11	Prodigal:002006	CDS	1045336	1046808	.	+	0	LSUCC0261_01121	LSUCC0261	448	COG4956	NA	K08218	LSUCC0261_01122
Ga0182791_11	Prodigal:002006	CDS	1046848	1047228	.	+	0	LSUCC0261_01122	LSUCC0261	1777	COG5126	FRQ1	NA	LSUCC0261_01122
Ga0182791_11	Prodigal:002006	CDS	1047230	1047982	.	-	0	LSUCC0261_01123	LSUCC0261	12	NA	NA	K07090	LSUCC0261_01122
Ga0182791_11	Prodigal:002006	CDS	1048004	1048672	.	-	0	LSUCC0261_01124	LSUCC0261	1098	COG0819	TenA	NA	LSUCC0261_01122
Ga0182791_11	Prodigal:002006	CDS	1048673	1050151	.	-	0	LSUCC0261_01125	LSUCC0261	813	COG0591	PutP	NA	LSUCC0261_01122
Ga0182791_11	Prodigal:002006	CDS	1050165	1050869	.	-	0	LSUCC0261_01126	LSUCC0261	1831	NA	NA	NA	LSUCC0261_01122
Ga0182791_11	Prodigal:002006	CDS	1051003	1051383	.	+	0	LSUCC0261_01127	LSUCC0261	580	NA	NA	NA	LSUCC0261_01122
Ga0255589_11	Prodigal:002006	CDS	990267	991931	.	-	0	LSUCC0664_01087	LSUCC0664	178	COG2812	DnaX	K02343	LSUCC0664_01092
Ga0255589_11	Prodigal:002006	CDS	992085	992930	.	-	0	LSUCC0664_01088	LSUCC0664	264	COG0077	PheA2	K04518	LSUCC0664_01092
Ga0255589_11	Prodigal:002006	CDS	992927	993646	.	-	0	LSUCC0664_01089	LSUCC0664	139	COG1212	KdsB	K00979	LSUCC0664_01092
Ga0255589_11	Prodigal:002006	CDS	993728	994270	.	+	0	LSUCC0664_01090	LSUCC0664	254	COG3474	Cyc7	K08738	LSUCC0664_01092
Ga0255589_11	Prodigal:002006	CDS	994307	995779	.	+	0	LSUCC0664_01091	LSUCC0664	448	NA	NA	K08218	LSUCC0664_01092
Ga0255589_11	Prodigal:002006	CDS	995785	996129	.	+	0	LSUCC0664_01092	LSUCC0664	1777	NA	NA	NA	LSUCC0664_01092
Ga0255589_11	Prodigal:002006	CDS	996126	996884	.	-	0	LSUCC0664_01093	LSUCC0664	12	COG0730	TauE	K07090	LSUCC0664_01092
Ga0255589_11	Prodigal:002006	CDS	996899	997285	.	+	0	LSUCC0664_01094	LSUCC0664	580	NA	NA	NA	LSUCC0664_01092
