contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	83106	83717	.	-	0	HTCC1002_00102	HTCC1002	NA	COG2378	YobV	NA	HTCC1002_00107
CH724130.1	Prodigal:002006	CDS	84202	84765	.	+	0	HTCC1002_00103	HTCC1002	1210	NA	NA	NA	HTCC1002_00107
CH724130.1	Prodigal:002006	CDS	84769	85146	.	+	0	HTCC1002_00104	HTCC1002	1601	NA	NA	NA	HTCC1002_00107
CH724130.1	Prodigal:002006	CDS	85153	85362	.	+	0	HTCC1002_00105	HTCC1002	1435	NA	NA	NA	HTCC1002_00107
CH724130.1	Prodigal:002006	CDS	85346	85801	.	+	0	HTCC1002_00106	HTCC1002	5175	NA	NA	NA	HTCC1002_00107
CH724130.1	Prodigal:002006	CDS	85801	88590	.	+	0	HTCC1002_00107	HTCC1002	1663	COG0612	PqqL	K07263	HTCC1002_00107
CH724130.1	Prodigal:002006	CDS	88898	89170	.	+	0	HTCC1002_00108	HTCC1002	1780	NA	NA	NA	HTCC1002_00107
CH724130.1	Prodigal:002006	CDS	89170	90696	.	+	0	HTCC1002_00109	HTCC1002	2172	NA	NA	NA	HTCC1002_00107
CH724130.1	Prodigal:002006	CDS	90689	90802	.	+	0	HTCC1002_00110	HTCC1002	NA	NA	NA	NA	HTCC1002_00107
CH724130.1	Prodigal:002006	CDS	90803	92896	.	+	0	HTCC1002_00111	HTCC1002	1996	NA	NA	NA	HTCC1002_00107
CH724130.1	Prodigal:002006	CDS	92985	94103	.	+	0	HTCC1002_00112	HTCC1002	1705	COG4487	NA	NA	HTCC1002_00107
KI421433.1	Prodigal:002006	CDS	200459	201022	.	+	0	HTCC9022_00767	HTCC9022	3721	NA	NA	NA	HTCC9022_00772
KI421433.1	Prodigal:002006	CDS	201019	202563	.	+	0	HTCC9022_00768	HTCC9022	3285	NA	NA	NA	HTCC9022_00772
KI421433.1	Prodigal:002006	CDS	202566	205985	.	+	0	HTCC9022_00769	HTCC9022	3282	COG0849	FtsA	NA	HTCC9022_00772
KI421433.1	Prodigal:002006	CDS	205988	208033	.	+	0	HTCC9022_00770	HTCC9022	3281	COG5185	HEC1	NA	HTCC9022_00772
KI421433.1	Prodigal:002006	CDS	208035	208928	.	+	0	HTCC9022_00771	HTCC9022	1216	COG3152	yhaH	NA	HTCC9022_00772
KI421433.1	Prodigal:002006	CDS	208985	211780	.	+	0	HTCC9022_00772	HTCC9022	1663	COG0612	PqqL	K07263	HTCC9022_00772
KI421433.1	Prodigal:002006	CDS	211822	211953	.	-	0	HTCC9022_00773	HTCC9022	NA	NA	NA	NA	HTCC9022_00772
KI421433.1	Prodigal:002006	CDS	211931	212122	.	-	0	HTCC9022_00774	HTCC9022	NA	NA	NA	NA	HTCC9022_00772
KI421433.1	Prodigal:002006	CDS	212357	213175	.	-	0	HTCC9022_00775	HTCC9022	1514	COG2339	PrsW	K24131	HTCC9022_00772
KI421433.1	Prodigal:002006	CDS	213184	214071	.	-	0	HTCC9022_00776	HTCC9022	1707	COG4714	NA	NA	HTCC9022_00772
KI421433.1	Prodigal:002006	CDS	214167	214451	.	-	0	HTCC9022_00777	HTCC9022	3424	NA	NA	NA	HTCC9022_00772
CP003809.1	Prodigal:002006	CDS	1118271	1118561	.	-	0	HIMB5_01216	HIMB5	3438	NA	NA	NA	HIMB5_01221
CP003809.1	Prodigal:002006	CDS	1118558	1118830	.	-	0	HIMB5_01217	HIMB5	NA	NA	NA	NA	HIMB5_01221
CP003809.1	Prodigal:002006	CDS	1118827	1118949	.	-	0	HIMB5_01218	HIMB5	4771	NA	NA	NA	HIMB5_01221
CP003809.1	Prodigal:002006	CDS	1118951	1119556	.	-	0	HIMB5_01219	HIMB5	NA	NA	NA	NA	HIMB5_01221
CP003809.1	Prodigal:002006	CDS	1119556	1120257	.	-	0	HIMB5_01220	HIMB5	NA	NA	NA	NA	HIMB5_01221
CP003809.1	Prodigal:002006	CDS	1120310	1123072	.	-	0	HIMB5_01221	HIMB5	1663	COG0612	PqqL	K07263	HIMB5_01221
CP003809.1	Prodigal:002006	CDS	1123069	1123239	.	-	0	HIMB5_01222	HIMB5	1435	NA	NA	NA	HIMB5_01221
CP003809.1	Prodigal:002006	CDS	1123305	1123469	.	+	0	HIMB5_01223	HIMB5	1151	NA	NA	NA	HIMB5_01221
