contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421433.1	Prodigal:002006	CDS	188749	188943	.	-	0	HTCC9022_00749	HTCC9022	918	NA	NA	NA	HTCC9022_00754
KI421433.1	Prodigal:002006	CDS	189100	189441	.	-	0	HTCC9022_00750	HTCC9022	NA	NA	NA	NA	HTCC9022_00754
KI421433.1	Prodigal:002006	CDS	189560	189691	.	-	0	HTCC9022_00751	HTCC9022	1774	NA	NA	NA	HTCC9022_00754
KI421433.1	Prodigal:002006	CDS	189698	190153	.	-	0	HTCC9022_00752	HTCC9022	1647	NA	NA	NA	HTCC9022_00754
KI421433.1	Prodigal:002006	CDS	190154	191266	.	-	0	HTCC9022_00753	HTCC9022	142	COG0265	DegQ	NA	HTCC9022_00754
KI421433.1	Prodigal:002006	CDS	191326	191535	.	-	0	HTCC9022_00754	HTCC9022	4064	NA	NA	NA	HTCC9022_00754
KI421433.1	Prodigal:002006	CDS	191923	192228	.	-	0	HTCC9022_00755	HTCC9022	NA	NA	NA	NA	HTCC9022_00754
KI421433.1	Prodigal:002006	CDS	192250	193002	.	-	0	HTCC9022_00756	HTCC9022	NA	NA	NA	NA	HTCC9022_00754
KI421433.1	Prodigal:002006	CDS	193005	193400	.	-	0	HTCC9022_00757	HTCC9022	NA	NA	NA	NA	HTCC9022_00754
KI421433.1	Prodigal:002006	CDS	193401	193976	.	-	0	HTCC9022_00758	HTCC9022	NA	NA	NA	NA	HTCC9022_00754
KI421433.1	Prodigal:002006	CDS	193973	194494	.	-	0	HTCC9022_00759	HTCC9022	2828	NA	NA	NA	HTCC9022_00754
