contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Aragorn:001002	tRNA	761254	761343	.	-	NA	HTCC1002_00830	HTCC1002	NA	NA	NA	NA	HTCC1002_00835
CH724130.1	Prodigal:002006	CDS	761346	763154	.	-	0	HTCC1002_00831	HTCC1002	390	COG0481	LepA	K03596	HTCC1002_00835
CH724130.1	Prodigal:002006	CDS	763157	765565	.	-	0	HTCC1002_00832	HTCC1002	322	COG0072	PheT	K01890	HTCC1002_00835
CH724130.1	Prodigal:002006	CDS	765562	766629	.	-	0	HTCC1002_00833	HTCC1002	315	COG0016	PheS	K01889	HTCC1002_00835
CH724130.1	Prodigal:002006	CDS	766673	767029	.	-	0	HTCC1002_00834	HTCC1002	241	COG0292	RplT	K02887	HTCC1002_00835
CH724130.1	Prodigal:002006	CDS	767031	767237	.	-	0	HTCC1002_00835	HTCC1002	260	COG0291	RpmI	K02916	HTCC1002_00835
CH724130.1	Prodigal:002006	CDS	767291	767836	.	-	0	HTCC1002_00836	HTCC1002	222	COG0290	InfC	K02520	HTCC1002_00835
CH724130.1	Prodigal:002006	CDS	767837	769753	.	-	0	HTCC1002_00837	HTCC1002	242	COG0441	ThrS	K01868	HTCC1002_00835
CH724130.1	Prodigal:002006	CDS	769754	770908	.	-	0	HTCC1002_00838	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00835
CH724130.1	Prodigal:002006	CDS	770951	771706	.	+	0	HTCC1002_00839	HTCC1002	422	COG0596	MenH	NA	HTCC1002_00835
CH724130.1	Prodigal:002006	CDS	771677	772552	.	-	0	HTCC1002_00840	HTCC1002	1108	COG0451	WcaG	NA	HTCC1002_00835
KI421437.1	Prodigal:002006	CDS	457062	457967	.	-	0	HTCC1013_00485	HTCC1013	249	COG1216	WcaE	NA	HTCC1013_00490
KI421437.1	Prodigal:002006	CDS	457975	459783	.	-	0	HTCC1013_00486	HTCC1013	390	COG0481	LepA	K03596	HTCC1013_00490
KI421437.1	Prodigal:002006	CDS	459786	462194	.	-	0	HTCC1013_00487	HTCC1013	322	COG0072	PheT	K01890	HTCC1013_00490
KI421437.1	Prodigal:002006	CDS	462191	463258	.	-	0	HTCC1013_00488	HTCC1013	315	COG0016	PheS	K01889	HTCC1013_00490
KI421437.1	Prodigal:002006	CDS	463302	463658	.	-	0	HTCC1013_00489	HTCC1013	241	COG0292	RplT	K02887	HTCC1013_00490
KI421437.1	Prodigal:002006	CDS	463660	463866	.	-	0	HTCC1013_00490	HTCC1013	260	COG0291	RpmI	K02916	HTCC1013_00490
KI421437.1	Prodigal:002006	CDS	463920	464465	.	-	0	HTCC1013_00491	HTCC1013	222	COG0290	InfC	K02520	HTCC1013_00490
KI421437.1	Prodigal:002006	CDS	464466	466382	.	-	0	HTCC1013_00492	HTCC1013	242	COG0441	ThrS	K01868	HTCC1013_00490
KI421437.1	Prodigal:002006	CDS	466383	467537	.	-	0	HTCC1013_00493	HTCC1013	6	COG0438	RfaB	NA	HTCC1013_00490
KI421437.1	Prodigal:002006	CDS	467580	468335	.	+	0	HTCC1013_00494	HTCC1013	422	COG0596	MenH	NA	HTCC1013_00490
KI421437.1	Prodigal:002006	CDS	468306	469181	.	-	0	HTCC1013_00495	HTCC1013	1108	COG0451	WcaG	NA	HTCC1013_00490
ARVY01000001.1	Prodigal:002006	CDS	266728	267603	.	+	0	HTCC1040_00278	HTCC1040	1108	COG0451	WcaG	NA	HTCC1040_00283
ARVY01000001.1	Prodigal:002006	CDS	267574	268329	.	-	0	HTCC1040_00279	HTCC1040	422	COG0596	MenH	NA	HTCC1040_00283
ARVY01000001.1	Prodigal:002006	CDS	268372	269526	.	+	0	HTCC1040_00280	HTCC1040	6	COG0438	RfaB	NA	HTCC1040_00283
ARVY01000001.1	Prodigal:002006	CDS	269527	271443	.	+	0	HTCC1040_00281	HTCC1040	242	COG0441	ThrS	K01868	HTCC1040_00283
ARVY01000001.1	Prodigal:002006	CDS	271444	271989	.	+	0	HTCC1040_00282	HTCC1040	222	COG0290	InfC	K02520	HTCC1040_00283
ARVY01000001.1	Prodigal:002006	CDS	272043	272249	.	+	0	HTCC1040_00283	HTCC1040	260	COG0291	RpmI	K02916	HTCC1040_00283
ARVY01000001.1	Prodigal:002006	CDS	272251	272607	.	+	0	HTCC1040_00284	HTCC1040	241	COG0292	RplT	K02887	HTCC1040_00283
ARVY01000001.1	Prodigal:002006	CDS	272651	273718	.	+	0	HTCC1040_00285	HTCC1040	315	COG0016	PheS	K01889	HTCC1040_00283
ARVY01000001.1	Prodigal:002006	CDS	273715	276123	.	+	0	HTCC1040_00286	HTCC1040	322	COG0072	PheT	K01890	HTCC1040_00283
ARVY01000001.1	Prodigal:002006	CDS	276126	277178	.	+	0	HTCC1040_00287	HTCC1040	390	COG0481	LepA	NA	HTCC1040_00283
ARVY01000001.1	Prodigal:002006	CDS	277151	277933	.	+	0	HTCC1040_00288	HTCC1040	390	COG0481	LepA	NA	HTCC1040_00283
CP000084.1	Prodigal:002006	CDS	429007	429882	.	+	0	HTCC1062_00438	HTCC1062	1108	COG0451	WcaG	NA	HTCC1062_00443
CP000084.1	Prodigal:002006	CDS	429853	430608	.	-	0	HTCC1062_00439	HTCC1062	422	COG0596	MenH	NA	HTCC1062_00443
CP000084.1	Prodigal:002006	CDS	430651	431805	.	+	0	HTCC1062_00440	HTCC1062	6	COG0438	RfaB	NA	HTCC1062_00443
CP000084.1	Prodigal:002006	CDS	431806	433722	.	+	0	HTCC1062_00441	HTCC1062	242	COG0441	ThrS	K01868	HTCC1062_00443
CP000084.1	Prodigal:002006	CDS	433723	434268	.	+	0	HTCC1062_00442	HTCC1062	222	COG0290	InfC	K02520	HTCC1062_00443
CP000084.1	Prodigal:002006	CDS	434322	434528	.	+	0	HTCC1062_00443	HTCC1062	260	COG0291	RpmI	K02916	HTCC1062_00443
