contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1267088	1268404	.	-	0	HTCC1002_01348	HTCC1002	438	OG0000855	K22083	methylamine---glutamate N-methyltransferase subunit C [EC:2.1.1.21]	COG0069	GltB2	Glutamate synthase domain 2	HTCC1002_01353
CH724130.1	Prodigal:2.6	CDS	1268407	1269087	.	-	0	HTCC1002_01349	HTCC1002	226	OG0001464	K22082	methylamine---glutamate N-methyltransferase subunit B [EC:2.1.1.21]	COG2218	FwdC	Formylmethanofuran dehydrogenase subunit C	HTCC1002_01353
CH724130.1	Prodigal:2.6	CDS	1269091	1269969	.	-	0	HTCC1002_01350	HTCC1002	292	OG0000916	K22081	methylamine---glutamate N-methyltransferase subunit A [EC:2.1.1.21]	COG0449	GlmS	Glucosamine 6-phosphate synthetase, contains amidotransferase and phosphosugar isomerase domains	HTCC1002_01353
CH724130.1	Prodigal:2.6	CDS	1270195	1270419	.	-	0	HTCC1002_01351	HTCC1002	74	OG0001063	NA	NA	NA	NA	NA	HTCC1002_01353
CH724130.1	Prodigal:2.6	CDS	1270431	1271831	.	-	0	HTCC1002_01352	HTCC1002	466	OG0001064	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HTCC1002_01353
CH724130.1	Prodigal:2.6	CDS	1271957	1272358	.	-	0	HTCC1002_01353	HTCC1002	133	OG0001062	NA	NA	NA	NA	NA	HTCC1002_01353
CH724130.1	Prodigal:2.6	CDS	1272368	1273792	.	-	0	HTCC1002_01354	HTCC1002	474	OG0000855	K22083	methylamine---glutamate N-methyltransferase subunit C [EC:2.1.1.21]	COG0069	GltB2	Glutamate synthase domain 2	HTCC1002_01353
CH724130.1	Prodigal:2.6	CDS	1273792	1274646	.	-	0	HTCC1002_01355	HTCC1002	284	OG0001071	K22082	methylamine---glutamate N-methyltransferase subunit B [EC:2.1.1.21]	COG2218	FwdC	Formylmethanofuran dehydrogenase subunit C	HTCC1002_01353
CH724130.1	Prodigal:2.6	CDS	1274634	1275578	.	-	0	HTCC1002_01356	HTCC1002	314	OG0000916	K22081	methylamine---glutamate N-methyltransferase subunit A [EC:2.1.1.21]	COG0034	PurF	Glutamine phosphoribosylpyrophosphate amidotransferase	HTCC1002_01353
CH724130.1	Prodigal:2.6	CDS	1275603	1277072	.	-	0	HTCC1002_01357	HTCC1002	489	OG0001069	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	HTCC1002_01353
CH724130.1	Prodigal:2.6	CDS	1277146	1278474	.	-	0	HTCC1002_01358	HTCC1002	442	OG0001054	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1002_01353
KI421438.1	Prodigal:2.6	CDS	320738	322066	.	+	0	HTCC1013_01148	HTCC1013	442	OG0001054	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1013_01153
KI421438.1	Prodigal:2.6	CDS	322139	323608	.	+	0	HTCC1013_01149	HTCC1013	489	OG0001069	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	HTCC1013_01153
KI421438.1	Prodigal:2.6	CDS	323633	324577	.	+	0	HTCC1013_01150	HTCC1013	314	OG0000916	K22081	methylamine---glutamate N-methyltransferase subunit A [EC:2.1.1.21]	COG0034	PurF	Glutamine phosphoribosylpyrophosphate amidotransferase	HTCC1013_01153
KI421438.1	Prodigal:2.6	CDS	324565	325419	.	+	0	HTCC1013_01151	HTCC1013	284	OG0001071	K22082	methylamine---glutamate N-methyltransferase subunit B [EC:2.1.1.21]	COG2218	FwdC	Formylmethanofuran dehydrogenase subunit C	HTCC1013_01153
KI421438.1	Prodigal:2.6	CDS	325419	326843	.	+	0	HTCC1013_01152	HTCC1013	474	OG0000855	K22083	methylamine---glutamate N-methyltransferase subunit C [EC:2.1.1.21]	COG0069	GltB2	Glutamate synthase domain 2	HTCC1013_01153
KI421438.1	Prodigal:2.6	CDS	326853	327254	.	+	0	HTCC1013_01153	HTCC1013	133	OG0001062	NA	NA	NA	NA	NA	HTCC1013_01153
