contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1559-00000000001	Prodigal:2.6	CDS	652301	652885	.	+	0	HIMB1559_00726	HIMB1559	194	OG0003612	NA	NA	NA	NA	NA	HIMB1559_00731
HIMB1559-00000000001	Prodigal:2.6	CDS	652929	653231	.	+	0	HIMB1559_00727	HIMB1559	100	OG0004365	NA	NA	NA	NA	NA	HIMB1559_00731
HIMB1559-00000000001	Prodigal:2.6	CDS	653224	653625	.	+	0	HIMB1559_00728	HIMB1559	133	OG0001837	NA	NA	NA	NA	NA	HIMB1559_00731
HIMB1559-00000000001	Prodigal:2.6	CDS	653626	653994	.	+	0	HIMB1559_00729	HIMB1559	122	NA	NA	NA	NA	NA	NA	HIMB1559_00731
HIMB1559-00000000001	Prodigal:2.6	CDS	653985	654434	.	+	0	HIMB1559_00730	HIMB1559	149	OG0001559	NA	NA	NA	NA	NA	HIMB1559_00731
HIMB1559-00000000001	Prodigal:2.6	CDS	654451	654792	.	+	0	HIMB1559_00731	HIMB1559	113	OG0003523	NA	NA	NA	NA	NA	HIMB1559_00731
HIMB1559-00000000001	Prodigal:2.6	CDS	654755	655036	.	+	0	HIMB1559_00732	HIMB1559	93	NA	NA	NA	NA	NA	NA	HIMB1559_00731
HIMB1559-00000000001	Prodigal:2.6	CDS	655094	655537	.	+	0	HIMB1559_00733	HIMB1559	147	NA	NA	NA	NA	NA	NA	HIMB1559_00731
HIMB1559-00000000001	Prodigal:2.6	CDS	655534	655893	.	+	0	HIMB1559_00734	HIMB1559	119	OG0003556	NA	NA	NA	NA	NA	HIMB1559_00731
HIMB1559-00000000001	Prodigal:2.6	CDS	655894	656112	.	+	0	HIMB1559_00735	HIMB1559	72	NA	NA	NA	NA	NA	NA	HIMB1559_00731
HIMB1559-00000000001	Prodigal:2.6	CDS	656119	656487	.	+	0	HIMB1559_00736	HIMB1559	122	OG0003148	NA	NA	NA	NA	NA	HIMB1559_00731
HIMB1430-00000000012	Prodigal:2.6	CDS	108430	109020	.	-	0	HIMB1430_00933	HIMB1430	196	OG0000529	K01174	micrococcal nuclease [EC:3.1.31.1]	COG1525	YncB	Endonuclease YncB, thermonuclease family	HIMB1430_00938
HIMB1430-00000000012	Prodigal:2.6	CDS	108971	109522	.	-	0	HIMB1430_00934	HIMB1430	183	OG0002373	NA	NA	NA	NA	NA	HIMB1430_00938
HIMB1430-00000000012	Prodigal:2.6	CDS	109523	111325	.	-	0	HIMB1430_00935	HIMB1430	600	OG0002336	NA	NA	COG4942	EnvC	Septal ring factor EnvC, activator of murein hydrolases AmiA and AmiB	HIMB1430_00938
