contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421433.1	Prodigal:2.6	CDS	191326	191535	.	-	0	HTCC9022_00754	HTCC9022	69	OG0002723	NA	NA	NA	NA	NA	HTCC9022_00759
KI421433.1	Prodigal:2.6	CDS	191923	192228	.	-	0	HTCC9022_00755	HTCC9022	101	NA	NA	NA	NA	NA	NA	HTCC9022_00759
KI421433.1	Prodigal:2.6	CDS	192250	193002	.	-	0	HTCC9022_00756	HTCC9022	250	OG0004447	NA	NA	NA	NA	NA	HTCC9022_00759
KI421433.1	Prodigal:2.6	CDS	193005	193400	.	-	0	HTCC9022_00757	HTCC9022	131	NA	NA	NA	NA	NA	NA	HTCC9022_00759
KI421433.1	Prodigal:2.6	CDS	193401	193976	.	-	0	HTCC9022_00758	HTCC9022	191	OG0003964	NA	NA	NA	NA	NA	HTCC9022_00759
KI421433.1	Prodigal:2.6	CDS	193973	194494	.	-	0	HTCC9022_00759	HTCC9022	173	OG0005077	NA	NA	NA	NA	NA	HTCC9022_00759
KI421433.1	Prodigal:2.6	CDS	194494	194970	.	-	0	HTCC9022_00760	HTCC9022	158	OG0003793	NA	NA	NA	NA	NA	HTCC9022_00759
KI421433.1	Prodigal:2.6	CDS	194970	195212	.	-	0	HTCC9022_00761	HTCC9022	80	OG0005169	NA	NA	NA	NA	NA	HTCC9022_00759
KI421433.1	Prodigal:2.6	CDS	195506	196183	.	-	0	HTCC9022_00762	HTCC9022	225	OG0002592	NA	NA	NA	NA	NA	HTCC9022_00759
KI421433.1	Prodigal:2.6	CDS	196190	196552	.	-	0	HTCC9022_00763	HTCC9022	120	OG0002394	NA	NA	NA	NA	NA	HTCC9022_00759
KI421433.1	Prodigal:2.6	CDS	197074	197919	.	-	0	HTCC9022_00764	HTCC9022	281	OG0003980	NA	NA	NA	NA	NA	HTCC9022_00759
HIMB1488-00000000001	Prodigal:2.6	CDS	606372	606743	.	+	0	HIMB1488_00647	HIMB1488	123	OG0001825	NA	NA	NA	NA	NA	HIMB1488_00652
HIMB1488-00000000001	Prodigal:2.6	CDS	606991	607113	.	-	0	HIMB1488_00648	HIMB1488	40	OG0005076	NA	NA	NA	NA	NA	HIMB1488_00652
HIMB1488-00000000001	Prodigal:2.6	CDS	607113	607370	.	-	0	HIMB1488_00649	HIMB1488	85	OG0002364	NA	NA	COG5903	GerAC	Spore germination receptor GerABC, GerC subunit	HIMB1488_00652
HIMB1488-00000000001	Prodigal:2.6	CDS	607370	607846	.	-	0	HIMB1488_00650	HIMB1488	158	OG0003793	NA	NA	NA	NA	NA	HIMB1488_00652
HIMB1488-00000000001	Prodigal:2.6	CDS	607846	608427	.	-	0	HIMB1488_00651	HIMB1488	193	OG0003964	NA	NA	NA	NA	NA	HIMB1488_00652
HIMB1488-00000000001	Prodigal:2.6	CDS	608424	608933	.	-	0	HIMB1488_00652	HIMB1488	169	OG0005077	NA	NA	NA	NA	NA	HIMB1488_00652
HIMB1488-00000000001	Prodigal:2.6	CDS	608930	609520	.	-	0	HIMB1488_00653	HIMB1488	196	OG0002312	NA	NA	NA	NA	NA	HIMB1488_00652
HIMB1488-00000000001	Prodigal:2.6	CDS	609628	610215	.	-	0	HIMB1488_00654	HIMB1488	195	OG0000529	K01174	micrococcal nuclease [EC:3.1.31.1]	COG1525	YncB	Endonuclease YncB, thermonuclease family	HIMB1488_00652
HIMB1488-00000000001	Prodigal:2.6	CDS	610166	610717	.	-	0	HIMB1488_00655	HIMB1488	183	OG0002373	NA	NA	NA	NA	NA	HIMB1488_00652
HIMB1488-00000000001	Prodigal:2.6	CDS	610717	612342	.	-	0	HIMB1488_00656	HIMB1488	541	OG0002336	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	HIMB1488_00652
HIMB1488-00000000001	Prodigal:2.6	CDS	612405	612566	.	-	0	HIMB1488_00657	HIMB1488	53	OG0001490	NA	NA	NA	NA	NA	HIMB1488_00652
