contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	49200	49733	.	+	0	HTCC1002_00058	HTCC1002	177	OG0001165	NA	NA	COG1357	DotG	Type IVB secretion/DNA transfer system protein DotG/IcmE, contains pentapeptide repeats	HTCC1002_00063
CH724130.1	Prodigal:2.6	CDS	49748	50632	.	-	0	HTCC1002_00059	HTCC1002	294	OG0001465	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_00063
CH724130.1	Prodigal:2.6	CDS	50711	51139	.	+	0	HTCC1002_00060	HTCC1002	142	OG0001280	NA	NA	COG2010	CccA	Cytochrome c, mono- and diheme variants	HTCC1002_00063
CH724130.1	Prodigal:2.6	CDS	51145	51582	.	+	0	HTCC1002_00061	HTCC1002	145	OG0000854	NA	NA	NA	NA	NA	HTCC1002_00063
CH724130.1	Prodigal:2.6	CDS	51591	51773	.	+	0	HTCC1002_00062	HTCC1002	60	OG0001490	NA	NA	NA	NA	NA	HTCC1002_00063
CH724130.1	Prodigal:2.6	CDS	51770	51934	.	+	0	HTCC1002_00063	HTCC1002	54	OG0002199	NA	NA	NA	NA	NA	HTCC1002_00063
CH724130.1	Prodigal:2.6	CDS	52051	52974	.	-	0	HTCC1002_00064	HTCC1002	307	OG0000060	K00344	NADPH:quinone reductase [EC:1.6.5.5]	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	HTCC1002_00063
CH724130.1	Prodigal:2.6	CDS	53108	53455	.	+	0	HTCC1002_00065	HTCC1002	115	OG0003006	NA	NA	NA	NA	NA	HTCC1002_00063
CH724130.1	Prodigal:2.6	CDS	53637	54602	.	-	0	HTCC1002_00066	HTCC1002	321	OG0001419	NA	NA	NA	NA	NA	HTCC1002_00063
CH724130.1	Prodigal:2.6	CDS	55677	56738	.	+	0	HTCC1002_00067	HTCC1002	353	OG0001163	K00544	betaine-homocysteine S-methyltransferase [EC:2.1.1.5]	COG0646	MetH1	Methionine synthase I (cobalamin-dependent), methyltransferase domain	HTCC1002_00063
CH724130.1	Prodigal:2.6	CDS	56811	57362	.	+	0	HTCC1002_00068	HTCC1002	183	OG0002014	K07397	putative redox protein	COG1765	YhfA	Uncharacterized OsmC-related protein/domain	HTCC1002_00063
KI421438.1	Prodigal:2.6	CDS	211967	213226	.	-	0	HTCC1013_01023	HTCC1013	419	OG0001002	K02038	phosphate transport system permease protein	COG0581	PstA	ABC-type phosphate transport system, permease component	HTCC1013_01028
KI421438.1	Prodigal:2.6	CDS	213219	214619	.	-	0	HTCC1013_01024	HTCC1013	466	OG0001010	K02037	phosphate transport system permease protein	COG0573	PstC	ABC-type phosphate transport system, permease component	HTCC1013_01028
KI421438.1	Prodigal:2.6	CDS	214737	215753	.	-	0	HTCC1013_01025	HTCC1013	338	OG0001005	K02040	phosphate transport system substrate-binding protein	COG0226	PstS	ABC-type phosphate transport system, periplasmic component	HTCC1013_01028
KI421438.1	Prodigal:2.6	CDS	215869	216912	.	-	0	HTCC1013_01026	HTCC1013	347	OG0001015	NA	NA	COG5002	WalK	Sensor histidine kinase WalK	HTCC1013_01028
KI421438.1	Prodigal:2.6	CDS	216989	217954	.	+	0	HTCC1013_01027	HTCC1013	321	OG0001419	NA	NA	NA	NA	NA	HTCC1013_01028
KI421438.1	Prodigal:2.6	CDS	218062	218226	.	-	0	HTCC1013_01028	HTCC1013	54	OG0002199	NA	NA	NA	NA	NA	HTCC1013_01028
KI421438.1	Prodigal:2.6	CDS	218223	218405	.	-	0	HTCC1013_01029	HTCC1013	60	OG0001490	NA	NA	NA	NA	NA	HTCC1013_01028
KI421438.1	Prodigal:2.6	CDS	218413	218850	.	-	0	HTCC1013_01030	HTCC1013	145	OG0000854	NA	NA	NA	NA	NA	HTCC1013_01028
KI421438.1	Prodigal:2.6	CDS	218856	219284	.	-	0	HTCC1013_01031	HTCC1013	142	OG0001280	NA	NA	COG2010	CccA	Cytochrome c, mono- and diheme variants	HTCC1013_01028
KI421438.1	Prodigal:2.6	CDS	219363	220247	.	+	0	HTCC1013_01032	HTCC1013	294	OG0001465	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1013_01028
KI421438.1	Prodigal:2.6	CDS	220262	220798	.	-	0	HTCC1013_01033	HTCC1013	178	OG0001165	NA	NA	COG1357	DotG	Type IVB secretion/DNA transfer system protein DotG/IcmE, contains pentapeptide repeats	HTCC1013_01028
CP000084.1	Prodigal:2.6	CDS	1130159	1131418	.	-	0	HTCC1062_01190	HTCC1062	419	OG0001002	K02038	phosphate transport system permease protein	COG0581	PstA	ABC-type phosphate transport system, permease component	HTCC1062_01195
CP000084.1	Prodigal:2.6	CDS	1131411	1132811	.	-	0	HTCC1062_01191	HTCC1062	466	OG0001010	K02037	phosphate transport system permease protein	COG0573	PstC	ABC-type phosphate transport system, permease component	HTCC1062_01195
CP000084.1	Prodigal:2.6	CDS	1132929	1133945	.	-	0	HTCC1062_01192	HTCC1062	338	OG0001005	K02040	phosphate transport system substrate-binding protein	COG0226	PstS	ABC-type phosphate transport system, periplasmic component	HTCC1062_01195
CP000084.1	Prodigal:2.6	CDS	1134061	1135104	.	-	0	HTCC1062_01193	HTCC1062	347	OG0001015	NA	NA	COG5002	WalK	Sensor histidine kinase WalK	HTCC1062_01195
CP000084.1	Prodigal:2.6	CDS	1135181	1136146	.	+	0	HTCC1062_01194	HTCC1062	321	OG0001419	NA	NA	NA	NA	NA	HTCC1062_01195
CP000084.1	Prodigal:2.6	CDS	1136254	1136418	.	-	0	HTCC1062_01195	HTCC1062	54	OG0002199	NA	NA	NA	NA	NA	HTCC1062_01195
CP000084.1	Prodigal:2.6	CDS	1136415	1136597	.	-	0	HTCC1062_01196	HTCC1062	60	OG0001490	NA	NA	NA	NA	NA	HTCC1062_01195
CP000084.1	Prodigal:2.6	CDS	1136605	1137042	.	-	0	HTCC1062_01197	HTCC1062	145	OG0000854	NA	NA	NA	NA	NA	HTCC1062_01195
CP000084.1	Prodigal:2.6	CDS	1137048	1137476	.	-	0	HTCC1062_01198	HTCC1062	142	OG0001280	NA	NA	COG2010	CccA	Cytochrome c, mono- and diheme variants	HTCC1062_01195
CP000084.1	Prodigal:2.6	CDS	1137555	1138439	.	+	0	HTCC1062_01199	HTCC1062	294	OG0001465	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1062_01195
CP000084.1	Prodigal:2.6	CDS	1138454	1138990	.	-	0	HTCC1062_01200	HTCC1062	178	OG0001165	NA	NA	COG1357	DotG	Type IVB secretion/DNA transfer system protein DotG/IcmE, contains pentapeptide repeats	HTCC1062_01195
ARVY01000001.1	Prodigal:2.6	CDS	955327	956586	.	-	0	HTCC1040_01032	HTCC1040	419	OG0001002	K02038	phosphate transport system permease protein	COG0581	PstA	ABC-type phosphate transport system, permease component	HTCC1040_01037
ARVY01000001.1	Prodigal:2.6	CDS	956579	957979	.	-	0	HTCC1040_01033	HTCC1040	466	OG0001010	K02037	phosphate transport system permease protein	COG0573	PstC	ABC-type phosphate transport system, permease component	HTCC1040_01037
ARVY01000001.1	Prodigal:2.6	CDS	958097	959113	.	-	0	HTCC1040_01034	HTCC1040	338	OG0001005	K02040	phosphate transport system substrate-binding protein	COG0226	PstS	ABC-type phosphate transport system, periplasmic component	HTCC1040_01037
ARVY01000001.1	Prodigal:2.6	CDS	959229	960272	.	-	0	HTCC1040_01035	HTCC1040	347	OG0001015	NA	NA	COG5002	WalK	Sensor histidine kinase WalK	HTCC1040_01037
ARVY01000001.1	Prodigal:2.6	CDS	960349	961314	.	+	0	HTCC1040_01036	HTCC1040	321	OG0001419	NA	NA	NA	NA	NA	HTCC1040_01037
ARVY01000001.1	Prodigal:2.6	CDS	961512	961676	.	-	0	HTCC1040_01037	HTCC1040	54	OG0002199	NA	NA	NA	NA	NA	HTCC1040_01037
ARVY01000001.1	Prodigal:2.6	CDS	961673	961855	.	-	0	HTCC1040_01038	HTCC1040	60	OG0001490	NA	NA	NA	NA	NA	HTCC1040_01037
ARVY01000001.1	Prodigal:2.6	CDS	961863	962300	.	-	0	HTCC1040_01039	HTCC1040	145	OG0000854	NA	NA	NA	NA	NA	HTCC1040_01037
ARVY01000001.1	Prodigal:2.6	CDS	962306	962734	.	-	0	HTCC1040_01040	HTCC1040	142	OG0001280	NA	NA	COG2010	CccA	Cytochrome c, mono- and diheme variants	HTCC1040_01037
ARVY01000001.1	Prodigal:2.6	CDS	962813	963697	.	+	0	HTCC1040_01041	HTCC1040	294	OG0001465	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1040_01037
ARVY01000001.1	Prodigal:2.6	CDS	963712	964248	.	-	0	HTCC1040_01042	HTCC1040	178	OG0001165	NA	NA	COG1357	DotG	Type IVB secretion/DNA transfer system protein DotG/IcmE, contains pentapeptide repeats	HTCC1040_01037
CP159811.1	Prodigal:2.6	CDS	437674	438210	.	+	0	Uisw_137_00473	Uisw_137	178	OG0001165	NA	NA	COG1357	DotG	Type IVB secretion/DNA transfer system protein DotG/IcmE, contains pentapeptide repeats	Uisw_137_00478
CP159811.1	Prodigal:2.6	CDS	438233	439117	.	-	0	Uisw_137_00474	Uisw_137	294	OG0001465	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_137_00478
CP159811.1	Prodigal:2.6	CDS	439196	439624	.	+	0	Uisw_137_00475	Uisw_137	142	OG0001280	NA	NA	COG2010	CccA	Cytochrome c, mono- and diheme variants	Uisw_137_00478
CP159811.1	Prodigal:2.6	CDS	439630	440067	.	+	0	Uisw_137_00476	Uisw_137	145	OG0000854	NA	NA	NA	NA	NA	Uisw_137_00478
