contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP003809.1	Prodigal:2.6	CDS	1095764	1096282	.	-	0	HIMB5_01185	HIMB5	172	OG0001681	NA	NA	NA	NA	NA	HIMB5_01190
CP003809.1	Prodigal:2.6	CDS	1096266	1096811	.	-	0	HIMB5_01186	HIMB5	181	OG0001508	NA	NA	NA	NA	NA	HIMB5_01190
CP003809.1	Prodigal:2.6	CDS	1096978	1099098	.	+	0	HIMB5_01187	HIMB5	706	OG0003171	NA	NA	COG1061	SSL2	Superfamily II DNA or RNA helicase	HIMB5_01190
CP003809.1	Prodigal:2.6	CDS	1099098	1099271	.	+	0	HIMB5_01188	HIMB5	57	OG0003895	NA	NA	NA	NA	NA	HIMB5_01190
CP003809.1	Prodigal:2.6	CDS	1099261	1101216	.	+	0	HIMB5_01189	HIMB5	651	OG0003170	NA	NA	NA	NA	NA	HIMB5_01190
CP003809.1	Prodigal:2.6	CDS	1101218	1101730	.	+	0	HIMB5_01190	HIMB5	170	OG0003337	NA	NA	NA	NA	NA	HIMB5_01190
CP003809.1	Prodigal:2.6	CDS	1101723	1103648	.	-	0	HIMB5_01191	HIMB5	641	OG0003336	K03040	DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	COG0202	RpoA	DNA-directed RNA polymerase, alpha subunit/40 kD subunit	HIMB5_01190
CP003809.1	Prodigal:2.6	CDS	1103655	1104032	.	-	0	HIMB5_01192	HIMB5	125	OG0002878	K19172	DNA sulfur modification protein DndE	NA	NA	NA	HIMB5_01190
CP003809.1	Prodigal:2.6	CDS	1104032	1105999	.	-	0	HIMB5_01193	HIMB5	655	OG0002877	K19171	DNA sulfur modification protein DndD	COG0419	SbcC	DNA repair exonuclease SbcCD ATPase subunit	HIMB5_01190
CP003809.1	Prodigal:2.6	CDS	1105996	1107483	.	-	0	HIMB5_01194	HIMB5	495	OG0002876	K19170	DNA sulfur modification protein DndC	COG0175	CysH	Phosphoadenylyl sulfate (PAPS) reductase/FAD synthetase or related enzyme	HIMB5_01190
CP003809.1	Prodigal:2.6	CDS	1107473	1108558	.	-	0	HIMB5_01195	HIMB5	361	OG0002875	K19169	DNA sulfur modification protein DndB	NA	NA	NA	HIMB5_01190
HIMB1559-00000000001	Prodigal:2.6	CDS	885900	887537	.	-	0	HIMB1559_00969	HIMB1559	545	OG0003335	NA	NA	NA	NA	NA	HIMB1559_00974
