contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159809.1	Prodigal:2.6	CDS	905511	906812	.	+	0	Uisw_113_00991	Uisw_113	433	OG0000901	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	Uisw_113_00996
CP159809.1	Prodigal:2.6	CDS	906809	907990	.	-	0	Uisw_113_00992	Uisw_113	393	OG0001838	NA	NA	COG2081	YhiN	Predicted flavoprotein YhiN	Uisw_113_00996
CP159809.1	Prodigal:2.6	CDS	908007	908213	.	-	0	Uisw_113_00993	Uisw_113	68	OG0001979	K03745	SlyX protein	COG2900	SlyX	Uncharacterized coiled-coil protein SlyX (sensitive to lysis X)	Uisw_113_00996
CP159809.1	Prodigal:2.6	CDS	908304	908789	.	+	0	Uisw_113_00994	Uisw_113	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	Uisw_113_00996
CP159809.1	Prodigal:2.6	CDS	908800	909027	.	+	0	Uisw_113_00995	Uisw_113	75	OG0001050	NA	NA	NA	NA	NA	Uisw_113_00996
CP159809.1	Prodigal:2.6	CDS	909339	910784	.	+	0	Uisw_113_00996	Uisw_113	481	OG0001308	NA	NA	COG5267	NA	Uncharacterized conserved protein, DUF1800 family	Uisw_113_00996
CP159809.1	Prodigal:2.6	CDS	910781	911947	.	+	0	Uisw_113_00997	Uisw_113	388	OG0001314	NA	NA	COG4102	NA	Uncharacterized conserved protein, DUF1501 family	Uisw_113_00996
CP159809.1	Prodigal:2.6	CDS	912289	913182	.	-	0	Uisw_113_00998	Uisw_113	297	OG0000162	NA	NA	NA	NA	NA	Uisw_113_00996
CP159809.1	Prodigal:2.6	CDS	913197	914063	.	-	0	Uisw_113_00999	Uisw_113	288	OG0001230	NA	NA	NA	NA	NA	Uisw_113_00996
CP159809.1	Prodigal:2.6	CDS	914382	914558	.	-	0	Uisw_113_01000	Uisw_113	58	OG0001201	NA	NA	NA	NA	NA	Uisw_113_00996
CP159809.1	Prodigal:2.6	CDS	914644	914796	.	-	0	Uisw_113_01001	Uisw_113	50	OG0002345	NA	NA	NA	NA	NA	Uisw_113_00996
HIMB1463-00000000019	Prodigal:2.6	CDS	50	802	.	+	0	HIMB1463_00923	HIMB1463	250	OG0000720	NA	NA	NA	NA	NA	HIMB1463_00925
