contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
NZ_LANA01000002.1	Prodigal:2.6	CDS	192850	193320	.	+	0	HTCC9565_01016	HTCC9565	156	NA	NA	NA	NA	NA	NA	HTCC9565_01021
NZ_LANA01000002.1	Prodigal:2.6	CDS	193338	193760	.	+	0	HTCC9565_01017	HTCC9565	140	NA	NA	NA	NA	NA	NA	HTCC9565_01021
NZ_LANA01000002.1	Prodigal:2.6	CDS	193761	194801	.	-	0	HTCC9565_01018	HTCC9565	346	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC9565_01021
NZ_LANA01000002.1	Prodigal:2.6	CDS	194870	195895	.	+	0	HTCC9565_01019	HTCC9565	341	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC9565_01021
NZ_LANA01000002.1	Prodigal:2.6	CDS	195949	197091	.	+	0	HTCC9565_01020	HTCC9565	380	OG0005124	NA	NA	NA	NA	NA	HTCC9565_01021
NZ_LANA01000002.1	Prodigal:2.6	CDS	197151	197756	.	+	0	HTCC9565_01021	HTCC9565	201	OG0003819	NA	NA	NA	NA	NA	HTCC9565_01021
NZ_LANA01000002.1	Prodigal:2.6	CDS	198329	199282	.	+	0	HTCC9565_01022	HTCC9565	317	OG0001101	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC9565_01021
NZ_LANA01000002.1	Aragorn:1.2	tRNA	199494	199579	.	+	.	HTCC9565_01023	HTCC9565	NA	NA	NA	NA	NA	NA	NA	HTCC9565_01021
NZ_LANA01000002.1	Prodigal:2.6	CDS	199584	200354	.	+	0	HTCC9565_01024	HTCC9565	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HTCC9565_01021
NZ_LANA01000002.1	Prodigal:2.6	CDS	200354	201454	.	+	0	HTCC9565_01025	HTCC9565	366	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HTCC9565_01021
NZ_LANA01000002.1	Prodigal:2.6	CDS	201464	202501	.	+	0	HTCC9565_01026	HTCC9565	345	OG0001273	NA	NA	COG1063	Tdh	Threonine dehydrogenase or related Zn-dependent dehydrogenase	HTCC9565_01021
