contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1490-00000000012	Prodigal:2.6	CDS	19592	19936	.	-	0	HIMB1490_00974	HIMB1490	114	OG0000818	K06878	tRNA-binding protein	COG0073	EMAP	tRNA-binding EMAP/Myf domain	HIMB1490_00978
HIMB1490-00000000012	Prodigal:2.6	CDS	19961	21139	.	+	0	HIMB1490_00975	HIMB1490	392	OG0000978	K01438	acetylornithine deacetylase [EC:3.5.1.16]	COG0624	ArgE	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase or related deacylase	HIMB1490_00978
HIMB1490-00000000012	Prodigal:2.6	CDS	21136	22569	.	-	0	HIMB1490_00976	HIMB1490	477	OG0000046	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HIMB1490_00978
HIMB1490-00000000012	Prodigal:2.6	CDS	22590	23549	.	-	0	HIMB1490_00977	HIMB1490	319	OG0000897	K25365	guanidinobutyrase / D-arginase [EC:3.5.3.7 3.5.3.10]	COG0010	SpeB	Arginase/agmatinase family enzyme	HIMB1490_00978
HIMB1490-00000000012	Prodigal:2.6	CDS	22590	23549	.	-	0	HIMB1490_00977	HIMB1490	319	OG0000897	K01480	agmatinase [EC:3.5.3.11]	COG0010	SpeB	Arginase/agmatinase family enzyme	HIMB1490_00978
HIMB1490-00000000012	Prodigal:2.6	CDS	23794	23970	.	-	0	HIMB1490_00978	HIMB1490	58	OG0005093	NA	NA	NA	NA	NA	HIMB1490_00978
HIMB1521-00000000004	Prodigal:2.6	CDS	305	481	.	+	0	HIMB1521_00393	HIMB1521	58	OG0005093	NA	NA	NA	NA	NA	HIMB1521_00393
HIMB1521-00000000004	Prodigal:2.6	CDS	726	1685	.	+	0	HIMB1521_00394	HIMB1521	319	OG0000897	K25365	guanidinobutyrase / D-arginase [EC:3.5.3.7 3.5.3.10]	COG0010	SpeB	Arginase/agmatinase family enzyme	HIMB1521_00393
HIMB1521-00000000004	Prodigal:2.6	CDS	726	1685	.	+	0	HIMB1521_00394	HIMB1521	319	OG0000897	K01480	agmatinase [EC:3.5.3.11]	COG0010	SpeB	Arginase/agmatinase family enzyme	HIMB1521_00393
HIMB1521-00000000004	Prodigal:2.6	CDS	1706	3139	.	+	0	HIMB1521_00395	HIMB1521	477	OG0000046	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HIMB1521_00393
HIMB1521-00000000004	Prodigal:2.6	CDS	3136	4314	.	-	0	HIMB1521_00396	HIMB1521	392	OG0000978	K01438	acetylornithine deacetylase [EC:3.5.1.16]	COG0624	ArgE	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase or related deacylase	HIMB1521_00393
HIMB1521-00000000004	Prodigal:2.6	CDS	4339	4683	.	+	0	HIMB1521_00397	HIMB1521	114	OG0000818	K06878	tRNA-binding protein	COG0073	EMAP	tRNA-binding EMAP/Myf domain	HIMB1521_00393
