contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	713349	714161	.	-	0	HTCC1002_00770	HTCC1002	270	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	HTCC1002_00775
CH724130.1	Prodigal:2.6	CDS	714285	714785	.	+	0	HTCC1002_00771	HTCC1002	166	OG0000357	K13583	GcrA cell cycle regulator	COG5352	GcrA	Transcription factor GcrA interacting with sigma70	HTCC1002_00775
CH724130.1	Prodigal:2.6	CDS	714958	715926	.	-	0	HTCC1002_00772	HTCC1002	322	OG0000121	NA	NA	COG0702	YbjT	Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains	HTCC1002_00775
CH724130.1	Prodigal:2.6	CDS	715943	716554	.	+	0	HTCC1002_00773	HTCC1002	203	OG0000416	NA	NA	COG0349	Rnd	Ribonuclease D, nanoRNase NrnC or deoxydinuclease (diDNase)	HTCC1002_00775
CH724130.1	Prodigal:2.6	CDS	716555	717526	.	+	0	HTCC1002_00774	HTCC1002	323	OG0000377	K06041	arabinose-5-phosphate isomerase [EC:5.3.1.13]	COG0794	GutQ	D-arabinose 5-phosphate isomerase GutQ	HTCC1002_00775
CH724130.1	Prodigal:2.6	CDS	717527	718111	.	+	0	HTCC1002_00775	HTCC1002	194	OG0000826	NA	NA	COG3117	LptC	Lipopolysaccharide export system protein LptC	HTCC1002_00775
CH724130.1	Prodigal:2.6	CDS	718113	718889	.	+	0	HTCC1002_00776	HTCC1002	258	OG0000625	K06861	lipopolysaccharide export system ATP-binding protein [EC:7.5.2.5]	COG1137	LptB	ABC-type lipopolysaccharide export system, ATPase component	HTCC1002_00775
CH724130.1	Prodigal:2.6	CDS	718893	720221	.	+	0	HTCC1002_00777	HTCC1002	442	OG0000376	K00800	3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]	COG0128	AroA	5-enolpyruvylshikimate-3-phosphate synthase	HTCC1002_00775
CH724130.1	Prodigal:2.6	CDS	720218	720871	.	+	0	HTCC1002_00778	HTCC1002	217	OG0000689	K00945	CMP/dCMP kinase [EC:2.7.4.25]	COG0283	Cmk	Cytidylate kinase	HTCC1002_00775
CH724130.1	Prodigal:2.6	CDS	720871	722601	.	+	0	HTCC1002_00779	HTCC1002	576	OG0000318	K02945	small subunit ribosomal protein S1	COG0539	RpsA	Ribosomal protein S1	HTCC1002_00775
CH724130.1	Prodigal:2.6	CDS	722605	722895	.	+	0	HTCC1002_00780	HTCC1002	96	OG0000871	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HTCC1002_00775
KI421437.1	Prodigal:2.6	CDS	400302	401114	.	-	0	HTCC1013_00415	HTCC1013	270	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	HTCC1013_00420
KI421437.1	Prodigal:2.6	CDS	401238	401738	.	+	0	HTCC1013_00416	HTCC1013	166	OG0000357	K13583	GcrA cell cycle regulator	COG5352	GcrA	Transcription factor GcrA interacting with sigma70	HTCC1013_00420
KI421437.1	Prodigal:2.6	CDS	401910	402878	.	-	0	HTCC1013_00417	HTCC1013	322	OG0000121	NA	NA	COG0702	YbjT	Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains	HTCC1013_00420
KI421437.1	Prodigal:2.6	CDS	402895	403506	.	+	0	HTCC1013_00418	HTCC1013	203	OG0000416	NA	NA	COG0349	Rnd	Ribonuclease D, nanoRNase NrnC or deoxydinuclease (diDNase)	HTCC1013_00420
