contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Aragorn:001002	tRNA	786049	786125	.	+	NA	HTCC1002_00848	HTCC1002	NA	NA	NA	NA	HTCC1002_00853
CH724130.1	Prodigal:002006	CDS	786247	786672	.	+	0	HTCC1002_00849	HTCC1002	547	COG2050	PaaI	NA	HTCC1002_00853
CH724130.1	Prodigal:002006	CDS	786673	788994	.	-	0	HTCC1002_00850	HTCC1002	8	COG4666	NA	NA	HTCC1002_00853
CH724130.1	Prodigal:002006	CDS	789071	790075	.	-	0	HTCC1002_00851	HTCC1002	959	COG2358	Imp	K07080	HTCC1002_00853
CH724130.1	Prodigal:002006	CDS	790148	791374	.	-	0	HTCC1002_00852	HTCC1002	9	COG0436	AspB	NA	HTCC1002_00853
CH724130.1	Prodigal:002006	CDS	791375	793336	.	-	0	HTCC1002_00853	HTCC1002	951	COG0365	Acs	K01907	HTCC1002_00853
CH724130.1	Prodigal:002006	CDS	793511	795991	.	+	0	HTCC1002_00854	HTCC1002	554	COG4581	Dob10	K17675	HTCC1002_00853
CH724130.1	Prodigal:002006	CDS	795991	796416	.	+	0	HTCC1002_00855	HTCC1002	610	COG4103	TerB2	NA	HTCC1002_00853
CH724130.1	Prodigal:002006	CDS	796413	796739	.	+	0	HTCC1002_00856	HTCC1002	319	COG1146	PreA	K05524	HTCC1002_00853
CH724130.1	Prodigal:002006	CDS	796696	797595	.	+	0	HTCC1002_00857	HTCC1002	395	COG1329	CdnL	K07736	HTCC1002_00853
CH724130.1	Prodigal:002006	CDS	797951	799657	.	-	0	HTCC1002_00858	HTCC1002	22	COG1022	FAA1	K01897	HTCC1002_00853
DS995298.1	Aragorn:001002	tRNA	148389	148465	.	+	.	HTCC7211_00155	HTCC7211	NA	NA	NA	NA	HTCC7211_00160
DS995298.1	Prodigal:002006	CDS	148567	148986	.	+	0	HTCC7211_00156	HTCC7211	547	COG2050	PaaI	NA	HTCC7211_00160
DS995298.1	Prodigal:002006	CDS	149007	151328	.	-	0	HTCC7211_00157	HTCC7211	8	COG4666	NA	NA	HTCC7211_00160
DS995298.1	Prodigal:002006	CDS	151402	152406	.	-	0	HTCC7211_00158	HTCC7211	959	COG2358	Imp	K07080	HTCC7211_00160
DS995298.1	Prodigal:002006	CDS	152481	153707	.	-	0	HTCC7211_00159	HTCC7211	9	COG0436	AspB	NA	HTCC7211_00160
DS995298.1	Prodigal:002006	CDS	153708	155666	.	-	0	HTCC7211_00160	HTCC7211	951	COG0365	Acs	K01907	HTCC7211_00160
DS995298.1	Prodigal:002006	CDS	155836	158316	.	+	0	HTCC7211_00161	HTCC7211	554	COG4581	Dob10	K17675	HTCC7211_00160
DS995298.1	Prodigal:002006	CDS	158322	158735	.	+	0	HTCC7211_00162	HTCC7211	610	COG4103	TerB2	NA	HTCC7211_00160
DS995298.1	Prodigal:002006	CDS	158736	159062	.	+	0	HTCC7211_00163	HTCC7211	319	COG1146	PreA	K05524	HTCC7211_00160
DS995298.1	Prodigal:002006	CDS	159004	159921	.	+	0	HTCC7211_00164	HTCC7211	395	COG1329	CdnL	K07736	HTCC7211_00160
DS995298.1	Prodigal:002006	CDS	159982	160089	.	-	0	HTCC7211_00165	HTCC7211	NA	NA	NA	NA	HTCC7211_00160
