contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
OZ247815.1	Prodigal:2.6	CDS	115549	116142	.	-	0	ME-33_00137	ME-33	197	OG0001354	K04564	superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	COG0605	SodA	Superoxide dismutase	ME-33_00142
OZ247815.1	Prodigal:2.6	CDS	116200	117345	.	-	0	ME-33_00138	ME-33	381	OG0000808	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	ME-33_00142
OZ247815.1	Prodigal:2.6	CDS	117449	118195	.	+	0	ME-33_00139	ME-33	248	OG0002508	NA	NA	NA	NA	NA	ME-33_00142
OZ247815.1	Prodigal:2.6	CDS	118244	119107	.	+	0	ME-33_00140	ME-33	287	OG0003023	NA	NA	NA	NA	NA	ME-33_00142
OZ247815.1	Prodigal:2.6	CDS	119265	119531	.	+	0	ME-33_00141	ME-33	88	OG0003024	NA	NA	NA	NA	NA	ME-33_00142
OZ247815.1	Prodigal:2.6	CDS	119501	119590	.	-	0	ME-33_00142	ME-33	29	OG0003904	NA	NA	NA	NA	NA	ME-33_00142
OZ247815.1	Prodigal:2.6	CDS	119616	119792	.	-	0	ME-33_00143	ME-33	58	OG0003905	NA	NA	NA	NA	NA	ME-33_00142
OZ247815.1	Prodigal:2.6	CDS	119796	120224	.	-	0	ME-33_00144	ME-33	142	OG0003040	NA	NA	NA	NA	NA	ME-33_00142
OZ247815.1	Prodigal:2.6	CDS	120259	120747	.	-	0	ME-33_00145	ME-33	162	OG0000126	K03640	peptidoglycan-associated lipoprotein	COG2885	OmpA	Outer membrane protein OmpA and related peptidoglycan-associated (lipo)proteins	ME-33_00142
OZ247815.1	Prodigal:2.6	CDS	120938	121231	.	+	0	ME-33_00146	ME-33	97	OG0000593	NA	NA	NA	NA	NA	ME-33_00142
OZ247815.1	Prodigal:2.6	CDS	121279	121638	.	+	0	ME-33_00147	ME-33	119	OG0002023	NA	NA	NA	NA	NA	ME-33_00142
OZ247817.1	Prodigal:2.6	CDS	105517	106110	.	-	0	ME-31_00123	ME-31	197	OG0001354	K04564	superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	COG0605	SodA	Superoxide dismutase	ME-31_00128
OZ247817.1	Prodigal:2.6	CDS	106157	107302	.	-	0	ME-31_00124	ME-31	381	OG0000808	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	ME-31_00128
OZ247817.1	Prodigal:2.6	CDS	107406	108152	.	+	0	ME-31_00125	ME-31	248	OG0002508	NA	NA	NA	NA	NA	ME-31_00128
OZ247817.1	Prodigal:2.6	CDS	108201	109064	.	+	0	ME-31_00126	ME-31	287	OG0003023	NA	NA	NA	NA	NA	ME-31_00128
OZ247817.1	Prodigal:2.6	CDS	109222	109488	.	+	0	ME-31_00127	ME-31	88	OG0003024	NA	NA	NA	NA	NA	ME-31_00128
OZ247817.1	Prodigal:2.6	CDS	109458	109547	.	-	0	ME-31_00128	ME-31	29	OG0003904	NA	NA	NA	NA	NA	ME-31_00128
OZ247817.1	Prodigal:2.6	CDS	109573	109749	.	-	0	ME-31_00129	ME-31	58	OG0003905	NA	NA	NA	NA	NA	ME-31_00128
OZ247817.1	Prodigal:2.6	CDS	109753	110181	.	-	0	ME-31_00130	ME-31	142	OG0003040	NA	NA	NA	NA	NA	ME-31_00128
OZ247817.1	Prodigal:2.6	CDS	110220	110687	.	-	0	ME-31_00131	ME-31	155	OG0000126	K03640	peptidoglycan-associated lipoprotein	COG2885	OmpA	Outer membrane protein OmpA and related peptidoglycan-associated (lipo)proteins	ME-31_00128
OZ247817.1	Prodigal:2.6	CDS	110906	111199	.	+	0	ME-31_00132	ME-31	97	OG0000593	NA	NA	NA	NA	NA	ME-31_00128
OZ247817.1	Prodigal:2.6	CDS	111229	112653	.	+	0	ME-31_00133	ME-31	474	OG0001911	NA	NA	COG0334	GdhA	Glutamate dehydrogenase/leucine dehydrogenase	ME-31_00128
OZ249405.1	Prodigal:2.6	CDS	93218	94291	.	+	0	MiE-29_00108	MiE-29	357	OG0000056	K21430	aldose sugar dehydrogenase [EC:1.1.5.-]	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	MiE-29_00113
OZ249405.1	Prodigal:2.6	CDS	94293	94886	.	-	0	MiE-29_00109	MiE-29	197	OG0001354	K04564	superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	COG0605	SodA	Superoxide dismutase	MiE-29_00113
OZ249405.1	Prodigal:2.6	CDS	95042	95707	.	-	0	MiE-29_00110	MiE-29	221	OG0001564	K07167	putative transcriptional regulator	COG3806	ChrR	Anti-sigma factor ChrR, cupin superfamily	MiE-29_00113
OZ249405.1	Prodigal:2.6	CDS	95786	96649	.	+	0	MiE-29_00111	MiE-29	287	OG0003023	NA	NA	NA	NA	NA	MiE-29_00113
OZ249405.1	Prodigal:2.6	CDS	96817	97083	.	+	0	MiE-29_00112	MiE-29	88	OG0003024	NA	NA	NA	NA	NA	MiE-29_00113
OZ249405.1	Prodigal:2.6	CDS	97053	97142	.	-	0	MiE-29_00113	MiE-29	29	OG0003904	NA	NA	NA	NA	NA	MiE-29_00113
OZ249405.1	Prodigal:2.6	CDS	97168	97344	.	-	0	MiE-29_00114	MiE-29	58	OG0003905	NA	NA	NA	NA	NA	MiE-29_00113
OZ249405.1	Prodigal:2.6	CDS	97348	97776	.	-	0	MiE-29_00115	MiE-29	142	OG0003040	NA	NA	NA	NA	NA	MiE-29_00113
OZ249405.1	Prodigal:2.6	CDS	97810	98277	.	-	0	MiE-29_00116	MiE-29	155	OG0000126	K03640	peptidoglycan-associated lipoprotein	COG2885	OmpA	Outer membrane protein OmpA and related peptidoglycan-associated (lipo)proteins	MiE-29_00113
OZ249405.1	Prodigal:2.6	CDS	98396	98791	.	+	0	MiE-29_00117	MiE-29	131	OG0000593	NA	NA	NA	NA	NA	MiE-29_00113
OZ249405.1	Prodigal:2.6	CDS	98839	99195	.	+	0	MiE-29_00118	MiE-29	118	OG0002023	NA	NA	NA	NA	NA	MiE-29_00113
OZ247814.1	Prodigal:2.6	CDS	250546	251445	.	-	0	MKE-138_00288	MKE-138	299	OG0001810	NA	NA	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	MKE-138_00293
OZ247814.1	Prodigal:2.6	CDS	251605	251898	.	-	0	MKE-138_00289	MKE-138	97	OG0000593	NA	NA	NA	NA	NA	MKE-138_00293
OZ247814.1	Prodigal:2.6	CDS	252116	252583	.	+	0	MKE-138_00290	MKE-138	155	OG0000126	K03640	peptidoglycan-associated lipoprotein	COG2885	OmpA	Outer membrane protein OmpA and related peptidoglycan-associated (lipo)proteins	MKE-138_00293
OZ247814.1	Prodigal:2.6	CDS	252618	253046	.	+	0	MKE-138_00291	MKE-138	142	OG0003040	NA	NA	NA	NA	NA	MKE-138_00293
OZ247814.1	Prodigal:2.6	CDS	253050	253226	.	+	0	MKE-138_00292	MKE-138	58	OG0003905	NA	NA	NA	NA	NA	MKE-138_00293
OZ247814.1	Prodigal:2.6	CDS	253252	253341	.	+	0	MKE-138_00293	MKE-138	29	OG0003904	NA	NA	NA	NA	NA	MKE-138_00293
OZ247814.1	Prodigal:2.6	CDS	253311	253577	.	-	0	MKE-138_00294	MKE-138	88	OG0003024	NA	NA	NA	NA	NA	MKE-138_00293
OZ247814.1	Prodigal:2.6	CDS	253736	254599	.	-	0	MKE-138_00295	MKE-138	287	OG0003023	NA	NA	NA	NA	NA	MKE-138_00293
OZ247814.1	Prodigal:2.6	CDS	254678	255355	.	+	0	MKE-138_00296	MKE-138	225	OG0001564	K07167	putative transcriptional regulator	COG3806	ChrR	Anti-sigma factor ChrR, cupin superfamily	MKE-138_00293
OZ247814.1	Prodigal:2.6	CDS	255540	257210	.	+	0	MKE-138_00297	MKE-138	556	OG0000911	K01938	formate--tetrahydrofolate ligase [EC:6.3.4.3]	COG2759	MIS1	Formyltetrahydrofolate synthetase	MKE-138_00293
OZ247814.1	Prodigal:2.6	CDS	257219	257530	.	-	0	MKE-138_00298	MKE-138	103	OG0005201	NA	NA	NA	NA	NA	MKE-138_00293
