contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421437.1	Prodigal:2.6	CDS	653536	654537	.	+	0	HTCC1013_00691	HTCC1013	333	OG0000560	K00133	aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]	COG0136	Asd	Aspartate-semialdehyde dehydrogenase	HTCC1013_00696
KI421437.1	Prodigal:2.6	CDS	654530	654913	.	+	0	HTCC1013_00692	HTCC1013	127	OG0000589	NA	NA	COG2009	SdhC	Succinate dehydrogenase/fumarate reductase, cytochrome b subunit	HTCC1013_00696
KI421437.1	Prodigal:2.6	CDS	654915	655241	.	+	0	HTCC1013_00693	HTCC1013	108	OG0000660	NA	NA	COG2142	SdhD	Succinate dehydrogenase, hydrophobic anchor subunit	HTCC1013_00696
KI421437.1	Prodigal:2.6	CDS	655241	657013	.	+	0	HTCC1013_00694	HTCC1013	590	OG0000091	K00239	succinate dehydrogenase flavoprotein subunit [EC:1.3.5.1]	COG0029	NadB	Aspartate oxidase	HTCC1013_00696
KI421437.1	Prodigal:2.6	CDS	657013	657786	.	+	0	HTCC1013_00695	HTCC1013	257	OG0000387	K00240	succinate dehydrogenase iron-sulfur subunit [EC:1.3.5.1]	COG0479	SdhB	Succinate dehydrogenase/fumarate reductase, Fe-S protein subunit	HTCC1013_00696
KI421437.1	Prodigal:2.6	CDS	657783	658544	.	-	0	HTCC1013_00696	HTCC1013	253	OG0001824	NA	NA	COG1414	IclR	DNA-binding transcriptional regulator, IclR family	HTCC1013_00696
KI421437.1	Prodigal:2.6	CDS	658572	660065	.	-	0	HTCC1013_00697	HTCC1013	497	OG0000325	K00140	malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1013_00696
KI421437.1	Prodigal:2.6	CDS	660243	661424	.	+	0	HTCC1013_00698	HTCC1013	393	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	HTCC1013_00696
KI421437.1	Prodigal:2.6	CDS	661486	662565	.	+	0	HTCC1013_00699	HTCC1013	359	OG0000009	NA	NA	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	HTCC1013_00696
KI421437.1	Prodigal:2.6	CDS	662650	663216	.	+	0	HTCC1013_00700	HTCC1013	188	OG0001877	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	HTCC1013_00696
KI421437.1	Prodigal:2.6	CDS	663216	664577	.	+	0	HTCC1013_00701	HTCC1013	453	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	HTCC1013_00696
ARVY01000001.1	Prodigal:2.6	CDS	74616	75977	.	-	0	HTCC1040_00075	HTCC1040	453	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	HTCC1040_00080
ARVY01000001.1	Prodigal:2.6	CDS	75977	76543	.	-	0	HTCC1040_00076	HTCC1040	188	OG0001877	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	HTCC1040_00080
ARVY01000001.1	Prodigal:2.6	CDS	76628	77707	.	-	0	HTCC1040_00077	HTCC1040	359	OG0000009	NA	NA	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	HTCC1040_00080
ARVY01000001.1	Prodigal:2.6	CDS	77770	78972	.	-	0	HTCC1040_00078	HTCC1040	400	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	HTCC1040_00080
ARVY01000001.1	Prodigal:2.6	CDS	79127	80620	.	+	0	HTCC1040_00079	HTCC1040	497	OG0000325	K00140	malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1040_00080
ARVY01000001.1	Prodigal:2.6	CDS	80648	81409	.	+	0	HTCC1040_00080	HTCC1040	253	OG0001824	NA	NA	COG1414	IclR	DNA-binding transcriptional regulator, IclR family	HTCC1040_00080
ARVY01000001.1	Prodigal:2.6	CDS	81406	82179	.	-	0	HTCC1040_00081	HTCC1040	257	OG0000387	K00240	succinate dehydrogenase iron-sulfur subunit [EC:1.3.5.1]	COG0479	SdhB	Succinate dehydrogenase/fumarate reductase, Fe-S protein subunit	HTCC1040_00080
ARVY01000001.1	Prodigal:2.6	CDS	82179	83951	.	-	0	HTCC1040_00082	HTCC1040	590	OG0000091	K00239	succinate dehydrogenase flavoprotein subunit [EC:1.3.5.1]	COG0029	NadB	Aspartate oxidase	HTCC1040_00080
ARVY01000001.1	Prodigal:2.6	CDS	83951	84277	.	-	0	HTCC1040_00083	HTCC1040	108	OG0000660	NA	NA	COG2142	SdhD	Succinate dehydrogenase, hydrophobic anchor subunit	HTCC1040_00080
