contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159812.1	Prodigal:2.6	CDS	204176	205069	.	-	0	Uisw_136_00213	Uisw_136	297	OG0000106	K03089	RNA polymerase sigma-32 factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	Uisw_136_00218
CP159812.1	Prodigal:2.6	CDS	205113	206093	.	-	0	Uisw_136_00214	Uisw_136	326	OG0000235	K06180	23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]	COG0564	RluA	Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific	Uisw_136_00218
CP159812.1	Aragorn:1.2	tRNA	206117	206193	.	+	.	Uisw_136_00215	Uisw_136	NA	NA	NA	NA	NA	NA	NA	Uisw_136_00218
CP159812.1	Prodigal:2.6	CDS	206224	206931	.	-	0	Uisw_136_00216	Uisw_136	235	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_136_00218
CP159812.1	Prodigal:2.6	CDS	207284	207628	.	+	0	Uisw_136_00217	Uisw_136	114	OG0003786	NA	NA	NA	NA	NA	Uisw_136_00218
CP159812.1	Prodigal:2.6	CDS	207629	208114	.	+	0	Uisw_136_00218	Uisw_136	161	OG0003835	NA	NA	NA	NA	NA	Uisw_136_00218
CP159812.1	Prodigal:2.6	CDS	208162	209331	.	-	0	Uisw_136_00219	Uisw_136	389	OG0001928	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	Uisw_136_00218
CP159812.1	Prodigal:2.6	CDS	209334	209675	.	-	0	Uisw_136_00220	Uisw_136	113	OG0002540	NA	NA	NA	NA	NA	Uisw_136_00218
CP159812.1	Prodigal:2.6	CDS	209752	210684	.	-	0	Uisw_136_00221	Uisw_136	310	OG0000447	K07566	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]	COG0009	TsaC	tRNA A37 threonylcarbamoyladenosine synthetase subunit TsaC/SUA5/YrdC	Uisw_136_00218
CP159812.1	Prodigal:2.6	CDS	210705	210950	.	+	0	Uisw_136_00222	Uisw_136	81	OG0000904	NA	NA	NA	NA	NA	Uisw_136_00218
CP159812.1	Prodigal:2.6	CDS	210940	211812	.	+	0	Uisw_136_00223	Uisw_136	290	OG0000299	NA	NA	COG0142	IspA	Geranylgeranyl pyrophosphate synthase	Uisw_136_00218
HIMB1409-00000000012	Prodigal:2.6	CDS	87	458	.	+	0	HIMB1409_01363	HIMB1409	123	OG0003786	NA	NA	NA	NA	NA	HIMB1409_01364
HIMB1409-00000000012	Prodigal:2.6	CDS	463	936	.	+	0	HIMB1409_01364	HIMB1409	157	OG0003835	NA	NA	NA	NA	NA	HIMB1409_01364
HIMB1409-00000000012	Prodigal:2.6	CDS	923	1645	.	-	0	HIMB1409_01365	HIMB1409	240	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1409_01364
