contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KL370779.1	Prodigal:2.6	CDS	706420	706938	.	+	0	HTCC7214_00734	HTCC7214	172	OG0000888	K03571	rod shape-determining protein MreD	COG2891	MreD	Cell shape-determining protein MreD	HTCC7214_00739
KL370779.1	Prodigal:2.6	CDS	706931	708835	.	+	0	HTCC7214_00735	HTCC7214	634	OG0000481	K05515	penicillin-binding protein 2 [EC:3.4.16.4]	COG0768	FtsI	Cell division protein FtsI, peptidoglycan transpeptidase (Penicillin-binding protein 2)	HTCC7214_00739
KL370779.1	Prodigal:2.6	CDS	708836	709960	.	+	0	HTCC7214_00736	HTCC7214	374	OG0000427	K05837	rod shape determining protein RodA	COG0772	FtsW	Peptodoglycan polymerase FtsW/RodA/SpoVE	HTCC7214_00739
KL370779.1	Prodigal:2.6	CDS	710019	711260	.	+	0	HTCC7214_00737	HTCC7214	413	OG0000714	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC7214_00739
KL370779.1	Prodigal:2.6	CDS	711265	712554	.	-	0	HTCC7214_00738	HTCC7214	429	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG2208	RsbU	Phosphoserine phosphatase RsbU, regulator of sigma subunit	HTCC7214_00739
KL370779.1	Prodigal:2.6	CDS	712600	712713	.	+	0	HTCC7214_00739	HTCC7214	37	OG0002538	NA	NA	NA	NA	NA	HTCC7214_00739
KL370779.1	Prodigal:2.6	CDS	712731	713492	.	+	0	HTCC7214_00740	HTCC7214	253	OG0001170	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	COG1989	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HTCC7214_00739
KL370779.1	Prodigal:2.6	CDS	713552	715345	.	+	0	HTCC7214_00741	HTCC7214	597	OG0000098	NA	NA	COG4625	NA	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain	HTCC7214_00739
KL370779.1	Prodigal:2.6	CDS	715439	715927	.	+	0	HTCC7214_00742	HTCC7214	162	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC7214_00739
KL370779.1	Prodigal:2.6	CDS	716060	716266	.	+	0	HTCC7214_00743	HTCC7214	68	OG0001686	NA	NA	NA	NA	NA	HTCC7214_00739
KL370779.1	Prodigal:2.6	CDS	716263	719667	.	-	0	HTCC7214_00744	HTCC7214	1134	OG0001814	NA	NA	COG1404	AprE	Serine protease, subtilisin family	HTCC7214_00739
AWZW01000001.1	Prodigal:2.6	CDS	433420	433938	.	+	0	HTCC9022_00465	HTCC9022	172	OG0000888	K03571	rod shape-determining protein MreD	COG2891	MreD	Cell shape-determining protein MreD	HTCC9022_00470
AWZW01000001.1	Prodigal:2.6	CDS	433931	435835	.	+	0	HTCC9022_00466	HTCC9022	634	OG0000481	K05515	penicillin-binding protein 2 [EC:3.4.16.4]	COG0768	FtsI	Cell division protein FtsI, peptidoglycan transpeptidase (Penicillin-binding protein 2)	HTCC9022_00470
AWZW01000001.1	Prodigal:2.6	CDS	435836	436960	.	+	0	HTCC9022_00467	HTCC9022	374	OG0000427	K05837	rod shape determining protein RodA	COG0772	FtsW	Peptodoglycan polymerase FtsW/RodA/SpoVE	HTCC9022_00470
AWZW01000001.1	Prodigal:2.6	CDS	437032	438273	.	+	0	HTCC9022_00468	HTCC9022	413	OG0000714	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC9022_00470
AWZW01000001.1	Prodigal:2.6	CDS	438270	439565	.	-	0	HTCC9022_00469	HTCC9022	431	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG2208	RsbU	Phosphoserine phosphatase RsbU, regulator of sigma subunit	HTCC9022_00470
AWZW01000001.1	Prodigal:2.6	CDS	439611	439724	.	+	0	HTCC9022_00470	HTCC9022	37	OG0002538	NA	NA	NA	NA	NA	HTCC9022_00470
AWZW01000001.1	Prodigal:2.6	CDS	439739	440500	.	+	0	HTCC9022_00471	HTCC9022	253	OG0001170	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	COG1989	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HTCC9022_00470
AWZW01000001.1	Prodigal:2.6	CDS	440520	444899	.	-	0	HTCC9022_00472	HTCC9022	1459	OG0001227	K02674	type IV pilus assembly protein PilY1	COG3419	PilY1	Type IV pilus tip-associated adhesin PilY1	HTCC9022_00470
AWZW01000001.1	Prodigal:2.6	CDS	445207	446088	.	+	0	HTCC9022_00473	HTCC9022	293	OG0001392	K03924	MoxR-like ATPase [EC:3.6.3.-]	COG0714	MMP0363	MoxR-like ATPase, includes components of a predicted archaeal secretion system	HTCC9022_00470
AWZW01000001.1	Prodigal:2.6	CDS	446085	447008	.	+	0	HTCC9022_00474	HTCC9022	307	OG0001399	NA	NA	COG1721	MMP0362	Uncharacterized membrane-anchored protein with extracellular vWFA and Ig-like domains, component of a predicted archaeal secretion system	HTCC9022_00470
AWZW01000001.1	Prodigal:2.6	CDS	446995	448902	.	+	0	HTCC9022_00475	HTCC9022	635	OG0001400	K22452	protein-glutamine gamma-glutamyltransferase [EC:2.3.2.13]	COG1305	YebA	Transglutaminase-like enzyme, putative cysteine protease	HTCC9022_00470
