contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1313603	1314934	.	-	0	HIMB140_01409	HIMB140	933	COG2072	CzcO	K18277	HIMB140_01414
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1315016	1316092	.	+	0	HIMB140_01410	HIMB140	41	COG3839	MalK	K10111	HIMB140_01414
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1316208	1317539	.	+	0	HIMB140_01411	HIMB140	1282	COG1653	UgpB	NA	HIMB140_01414
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1317587	1318846	.	+	0	HIMB140_01412	HIMB140	128	COG1175	UgpA	NA	HIMB140_01414
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1318836	1320029	.	+	0	HIMB140_01413	HIMB140	109	COG0395	UgpE	K02026	HIMB140_01414
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1320029	1321285	.	+	0	HIMB140_01414	HIMB140	1375	NA	NA	NA	HIMB140_01414
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1321337	1322488	.	+	0	HIMB140_01415	HIMB140	137	COG1454	EutG	NA	HIMB140_01414
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1322488	1323276	.	+	0	HIMB140_01416	HIMB140	929	COG0518	GuaA1	NA	HIMB140_01414
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1323268	1324953	.	-	0	HIMB140_01417	HIMB140	821	COG2759	MIS1	K01938	HIMB140_01414
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1325077	1326333	.	+	0	HIMB140_01418	HIMB140	3	COG0665	DadA	K22084	HIMB140_01414
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1326334	1326603	.	+	0	HIMB140_01419	HIMB140	121	COG4311	SoxD	K00304	HIMB140_01414
