contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
JNIU01000001.1	Prodigal:002006	CDS	883317	884585	.	+	0	HTCC7217_00948	HTCC7217	204	COG0285	FolC	NA	HTCC7217_00953
JNIU01000001.1	Prodigal:002006	CDS	884582	884899	.	-	0	HTCC7217_00949	HTCC7217	167	COG3118	CnoX	NA	HTCC7217_00953
JNIU01000001.1	Prodigal:002006	CDS	884996	885454	.	-	0	HTCC7217_00950	HTCC7217	2458	NA	NA	NA	HTCC7217_00953
JNIU01000001.1	Prodigal:002006	CDS	885469	886662	.	-	0	HTCC7217_00951	HTCC7217	512	COG1322	RmuC	NA	HTCC7217_00953
JNIU01000001.1	Prodigal:002006	CDS	886675	887082	.	-	0	HTCC7217_00952	HTCC7217	3853	NA	NA	NA	HTCC7217_00953
JNIU01000001.1	Prodigal:002006	CDS	887036	887350	.	-	0	HTCC7217_00953	HTCC7217	1547	NA	NA	NA	HTCC7217_00953
JNIU01000001.1	Prodigal:002006	CDS	887635	888741	.	+	0	HTCC7217_00954	HTCC7217	2459	NA	NA	NA	HTCC7217_00953
JNIU01000001.1	Prodigal:002006	CDS	888743	890188	.	+	0	HTCC7217_00955	HTCC7217	320	COG2925	SbcB	NA	HTCC7217_00953
JNIU01000001.1	Prodigal:002006	CDS	890190	890387	.	+	0	HTCC7217_00956	HTCC7217	3005	NA	NA	NA	HTCC7217_00953
JNIU01000001.1	Prodigal:002006	CDS	890384	891082	.	-	0	HTCC7217_00957	HTCC7217	963	NA	NA	NA	HTCC7217_00953
JNIU01000001.1	Prodigal:002006	CDS	891089	891580	.	-	0	HTCC7217_00958	HTCC7217	4675	NA	NA	NA	HTCC7217_00953
NZ_LANA01000001.1	Prodigal:002006	CDS	572971	573171	.	-	0	HTCC9565_00610	HTCC9565	3005	NA	NA	NA	HTCC9565_00615
NZ_LANA01000001.1	Prodigal:002006	CDS	573180	574643	.	-	0	HTCC9565_00611	HTCC9565	320	COG2925	SbcB	NA	HTCC9565_00615
NZ_LANA01000001.1	Prodigal:002006	CDS	574653	575993	.	-	0	HTCC9565_00612	HTCC9565	2459	NA	NA	NA	HTCC9565_00615
NZ_LANA01000001.1	Prodigal:002006	CDS	576115	576528	.	+	0	HTCC9565_00613	HTCC9565	2293	NA	NA	NA	HTCC9565_00615
NZ_LANA01000001.1	Prodigal:002006	CDS	576529	576783	.	+	0	HTCC9565_00614	HTCC9565	2292	COG3831	WGR	NA	HTCC9565_00615
NZ_LANA01000001.1	Prodigal:002006	CDS	576867	577172	.	+	0	HTCC9565_00615	HTCC9565	1547	NA	NA	NA	HTCC9565_00615
NZ_LANA01000001.1	Prodigal:002006	CDS	577165	578757	.	+	0	HTCC9565_00616	HTCC9565	3259	NA	NA	NA	HTCC9565_00615
NZ_LANA01000001.1	Prodigal:002006	CDS	578772	579914	.	+	0	HTCC9565_00617	HTCC9565	512	COG1322	RmuC	NA	HTCC9565_00615
NZ_LANA01000001.1	Prodigal:002006	CDS	579923	580513	.	+	0	HTCC9565_00618	HTCC9565	2458	NA	NA	NA	HTCC9565_00615
NZ_LANA01000001.1	Prodigal:002006	CDS	580500	583904	.	+	0	HTCC9565_00619	HTCC9565	1613	COG2251	NA	NA	HTCC9565_00615
NZ_LANA01000001.1	Prodigal:002006	CDS	583901	584677	.	-	0	HTCC9565_00620	HTCC9565	1294	COG1074	RecB	NA	HTCC9565_00615
ATTF01000003.1	Prodigal:002006	CDS	60093	60671	.	+	0	HIMB058_00244	HIMB058	1505	NA	NA	NA	HIMB058_00249
ATTF01000003.1	Prodigal:002006	CDS	60655	61170	.	+	0	HIMB058_00245	HIMB058	2066	NA	NA	NA	HIMB058_00249
ATTF01000003.1	Prodigal:002006	CDS	61310	61684	.	+	0	HIMB058_00246	HIMB058	3853	NA	NA	NA	HIMB058_00249
ATTF01000003.1	Prodigal:002006	CDS	61688	62743	.	+	0	HIMB058_00247	HIMB058	512	COG1322	RmuC	K09760	HIMB058_00249
ATTF01000003.1	Prodigal:002006	CDS	62745	64154	.	+	0	HIMB058_00248	HIMB058	320	COG2925	SbcB	NA	HIMB058_00249
ATTF01000003.1	Prodigal:002006	CDS	64141	64482	.	+	0	HIMB058_00249	HIMB058	1547	NA	NA	NA	HIMB058_00249
ATTF01000003.1	Prodigal:002006	CDS	64483	64644	.	+	0	HIMB058_00250	HIMB058	1738	NA	NA	NA	HIMB058_00249
ATTF01000003.1	Prodigal:002006	CDS	64687	65004	.	+	0	HIMB058_00251	HIMB058	167	COG0526	TrxA	NA	HIMB058_00249
ATTF01000003.1	Prodigal:002006	CDS	65001	66269	.	-	0	HIMB058_00252	HIMB058	204	COG0285	FolC	NA	HIMB058_00249
ATTF01000003.1	Prodigal:002006	CDS	66232	67146	.	-	0	HIMB058_00253	HIMB058	236	COG0777	AccD	K01963	HIMB058_00249
ATTF01000003.1	Prodigal:002006	CDS	67143	67943	.	-	0	HIMB058_00254	HIMB058	229	COG0159	TrpA	K01695	HIMB058_00249
