contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	107717	108367	.	+	0	NP1_00131	NP1	216	OG0000471	K00588	caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	NP1_00136
CP038852.1	Prodigal:2.6	CDS	108367	109272	.	+	0	NP1_00132	NP1	301	OG0000497	K07146	UPF0176 protein	COG1054	TrhO	tRNA U34 5'-hydroxylase TrhO, rhodanese family	NP1_00136
CP038852.1	Prodigal:2.6	CDS	109235	110653	.	+	0	NP1_00133	NP1	472	OG0000758	NA	NA	COG0534	NorM	Na+-driven multidrug efflux pump, DinF/NorM/MATE family	NP1_00136
CP038852.1	Prodigal:2.6	CDS	110616	111101	.	+	0	NP1_00134	NP1	161	OG0000529	K01174	micrococcal nuclease [EC:3.1.31.1]	COG1525	YncB	Endonuclease YncB, thermonuclease family	NP1_00136
CP038852.1	Prodigal:2.6	CDS	111484	111966	.	+	0	NP1_00135	NP1	160	OG0002334	NA	NA	NA	NA	NA	NP1_00136
CP038852.1	Prodigal:2.6	CDS	111971	112246	.	+	0	NP1_00136	NP1	91	OG0002705	NA	NA	NA	NA	NA	NP1_00136
CP038852.1	Prodigal:2.6	CDS	112233	113459	.	+	0	NP1_00137	NP1	408	OG0001336	NA	NA	NA	NA	NA	NP1_00136
CP038852.1	Prodigal:2.6	CDS	113660	113932	.	-	0	NP1_00138	NP1	90	OG0001278	NA	NA	COG0456	RimI	Ribosomal protein S18 acetylase RimI and related acetyltransferases	NP1_00136
CP038852.1	Prodigal:2.6	CDS	113932	114672	.	-	0	NP1_00139	NP1	246	OG0000007	K02029	polar amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	NP1_00136
CP038852.1	Prodigal:2.6	CDS	114713	115459	.	-	0	NP1_00140	NP1	248	OG0001194	K01713	cyclohexadienyl dehydratase [EC:4.2.1.51 4.2.1.91]	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	NP1_00136
CP038852.1	Prodigal:2.6	CDS	114713	115459	.	-	0	NP1_00140	NP1	248	OG0001194	K02030	polar amino acid transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	NP1_00136
HIMB1507-00000000001	Prodigal:2.6	CDS	352080	352637	.	-	0	HIMB1507_00346	HIMB1507	185	OG0000700	K02113	F-type H+-transporting ATPase subunit delta	COG0712	AtpH	FoF1-type ATP synthase, delta subunit	HIMB1507_00351
HIMB1507-00000000001	Prodigal:2.6	CDS	352746	354701	.	-	0	HIMB1507_00347	HIMB1507	651	OG0000568	K04066	primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:5.6.2.4]	COG1198	PriA	Primosomal protein N' (replication factor Y) - superfamily II helicase	HIMB1507_00351
HIMB1507-00000000001	Prodigal:2.6	CDS	354724	354870	.	-	0	HIMB1507_00348	HIMB1507	48	NA	NA	NA	NA	NA	NA	HIMB1507_00351
HIMB1507-00000000001	Prodigal:2.6	CDS	355272	355481	.	+	0	HIMB1507_00349	HIMB1507	69	OG0001775	NA	NA	NA	NA	NA	HIMB1507_00351
HIMB1507-00000000001	Prodigal:2.6	CDS	355539	355955	.	+	0	HIMB1507_00350	HIMB1507	138	NA	NA	NA	NA	NA	NA	HIMB1507_00351
HIMB1507-00000000001	Prodigal:2.6	CDS	355978	356205	.	+	0	HIMB1507_00351	HIMB1507	75	OG0002705	NA	NA	NA	NA	NA	HIMB1507_00351
HIMB1507-00000000001	Prodigal:2.6	CDS	356282	356779	.	+	0	HIMB1507_00352	HIMB1507	165	NA	NA	NA	NA	NA	NA	HIMB1507_00351
HIMB1507-00000000001	Prodigal:2.6	CDS	357037	357558	.	-	0	HIMB1507_00353	HIMB1507	173	OG0002106	K07474	phage terminase small subunit	COG3728	XtmA	Phage terminase, small subunit	HIMB1507_00351
