contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2215-00000000002	Prodigal:2.6	CDS	58521	61187	.	-	0	HIMB2215_00309	HIMB2215	888	OG0000591	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB2215_00314
HIMB2215-00000000002	Prodigal:2.6	CDS	61288	62436	.	-	0	HIMB2215_00310	HIMB2215	382	OG0000632	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB2215_00314
HIMB2215-00000000002	Prodigal:2.6	CDS	62542	63837	.	-	0	HIMB2215_00311	HIMB2215	431	OG0000532	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB2215_00314
HIMB2215-00000000002	Prodigal:2.6	CDS	63834	64763	.	-	0	HIMB2215_00312	HIMB2215	309	OG0000905	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB2215_00314
HIMB2215-00000000002	Prodigal:2.6	CDS	64769	65131	.	-	0	HIMB2215_00313	HIMB2215	120	OG0000327	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB2215_00314
HIMB2215-00000000002	Prodigal:2.6	CDS	65146	65307	.	-	0	HIMB2215_00314	HIMB2215	53	OG0003675	NA	NA	NA	NA	NA	HIMB2215_00314
HIMB2215-00000000002	Prodigal:2.6	CDS	65343	65717	.	-	0	HIMB2215_00315	HIMB2215	124	OG0003674	NA	NA	NA	NA	NA	HIMB2215_00314
HIMB2215-00000000002	Prodigal:2.6	CDS	65877	66272	.	+	0	HIMB2215_00316	HIMB2215	131	OG0000588	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB2215_00314
HIMB2215-00000000002	Prodigal:2.6	CDS	66250	67527	.	+	0	HIMB2215_00317	HIMB2215	425	OG0000368	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB2215_00314
HIMB2215-00000000002	Prodigal:2.6	CDS	67532	68362	.	-	0	HIMB2215_00318	HIMB2215	276	OG0001230	NA	NA	NA	NA	NA	HIMB2215_00314
HIMB2215-00000000002	Prodigal:2.6	CDS	68368	69237	.	-	0	HIMB2215_00319	HIMB2215	289	OG0000205	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB2215_00314
