contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1163660	1164403	.	+	0	HTCC1002_01249	HTCC1002	247	OG0000622	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	COG3023	AmpD	N-acetyl-anhydromuramyl-L-alanine amidase AmpD	HTCC1002_01254
CH724130.1	Prodigal:2.6	CDS	1165056	1165523	.	+	0	HTCC1002_01250	HTCC1002	155	OG0000298	K03925	transcriptional regulator MraZ	COG2001	MraZ	MraZ, DNA-binding transcriptional regulator and inhibitor of RsmH methyltransferase activity	HTCC1002_01254
CH724130.1	Prodigal:2.6	CDS	1165526	1167013	.	+	0	HTCC1002_01251	HTCC1002	495	OG0000394	K03531	cell division protein FtsZ	COG0206	FtsZ	Cell division GTPase FtsZ	HTCC1002_01254
CH724130.1	Prodigal:2.6	CDS	1167032	1168042	.	+	0	HTCC1002_01252	HTCC1002	336	OG0000602	NA	NA	COG0275	RmsH	16S rRNA C1402 N4-methylase RsmH	HTCC1002_01254
CH724130.1	Prodigal:2.6	CDS	1168039	1168347	.	+	0	HTCC1002_01253	HTCC1002	102	OG0000892	NA	NA	NA	NA	NA	HTCC1002_01254
CH724130.1	Prodigal:2.6	CDS	1168334	1170016	.	+	0	HTCC1002_01254	HTCC1002	560	OG0000508	NA	NA	COG0768	FtsI	Cell division protein FtsI, peptidoglycan transpeptidase (Penicillin-binding protein 2)	HTCC1002_01254
CH724130.1	Prodigal:2.6	CDS	1170024	1172870	.	+	0	HTCC1002_01255	HTCC1002	948	OG0000104	K15792	MurE/MurF fusion protein [EC:6.3.2.13 6.3.2.10]	COG0769	MurE	UDP-N-acetylmuramyl tripeptide synthase	HTCC1002_01254
CH724130.1	Prodigal:2.6	CDS	1170024	1172870	.	+	0	HTCC1002_01255	HTCC1002	948	OG0000104	K01928	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [EC:6.3.2.13]	COG0769	MurE	UDP-N-acetylmuramyl tripeptide synthase	HTCC1002_01254
CH724130.1	Prodigal:2.6	CDS	1170024	1172870	.	+	0	HTCC1002_01255	HTCC1002	948	OG0000104	K01929	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [EC:6.3.2.10]	COG0769	MurE	UDP-N-acetylmuramyl tripeptide synthase	HTCC1002_01254
CH724130.1	Prodigal:2.6	CDS	1172860	1173945	.	+	0	HTCC1002_01256	HTCC1002	361	OG0000524	K01000	phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HTCC1002_01254
CH724130.1	Prodigal:2.6	CDS	1173945	1175240	.	+	0	HTCC1002_01257	HTCC1002	431	OG0000782	NA	NA	COG0771	MurD	UDP-N-acetylmuramoylalanine-D-glutamate ligase	HTCC1002_01254
KI421438.1	Prodigal:2.6	CDS	418665	419960	.	-	0	HTCC1013_01244	HTCC1013	431	OG0000782	NA	NA	COG0771	MurD	UDP-N-acetylmuramoylalanine-D-glutamate ligase	HTCC1013_01247
KI421438.1	Prodigal:2.6	CDS	419960	421045	.	-	0	HTCC1013_01245	HTCC1013	361	OG0000524	K01000	phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HTCC1013_01247
KI421438.1	Prodigal:2.6	CDS	421035	423881	.	-	0	HTCC1013_01246	HTCC1013	948	OG0000104	K15792	MurE/MurF fusion protein [EC:6.3.2.13 6.3.2.10]	COG0769	MurE	UDP-N-acetylmuramyl tripeptide synthase	HTCC1013_01247
KI421438.1	Prodigal:2.6	CDS	421035	423881	.	-	0	HTCC1013_01246	HTCC1013	948	OG0000104	K01928	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [EC:6.3.2.13]	COG0769	MurE	UDP-N-acetylmuramyl tripeptide synthase	HTCC1013_01247
KI421438.1	Prodigal:2.6	CDS	421035	423881	.	-	0	HTCC1013_01246	HTCC1013	948	OG0000104	K01929	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [EC:6.3.2.10]	COG0769	MurE	UDP-N-acetylmuramyl tripeptide synthase	HTCC1013_01247
KI421438.1	Prodigal:2.6	CDS	423889	425571	.	-	0	HTCC1013_01247	HTCC1013	560	OG0000508	NA	NA	COG0768	FtsI	Cell division protein FtsI, peptidoglycan transpeptidase (Penicillin-binding protein 2)	HTCC1013_01247
KI421438.1	Prodigal:2.6	CDS	425558	425866	.	-	0	HTCC1013_01248	HTCC1013	102	OG0000892	NA	NA	NA	NA	NA	HTCC1013_01247
KI421438.1	Prodigal:2.6	CDS	425863	426873	.	-	0	HTCC1013_01249	HTCC1013	336	OG0000602	NA	NA	COG0275	RmsH	16S rRNA C1402 N4-methylase RsmH	HTCC1013_01247
KI421438.1	Prodigal:2.6	CDS	426889	428376	.	-	0	HTCC1013_01250	HTCC1013	495	OG0000394	K03531	cell division protein FtsZ	COG0206	FtsZ	Cell division GTPase FtsZ	HTCC1013_01247
KI421438.1	Prodigal:2.6	CDS	428379	428846	.	-	0	HTCC1013_01251	HTCC1013	155	OG0000298	K03925	transcriptional regulator MraZ	COG2001	MraZ	MraZ, DNA-binding transcriptional regulator and inhibitor of RsmH methyltransferase activity	HTCC1013_01247
KI421438.1	Prodigal:2.6	CDS	429499	430242	.	-	0	HTCC1013_01252	HTCC1013	247	OG0000622	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	COG3023	AmpD	N-acetyl-anhydromuramyl-L-alanine amidase AmpD	HTCC1013_01247
CP000084.1	Prodigal:2.6	CDS	28611	29906	.	-	0	HTCC1062_00027	HTCC1062	431	OG0000782	NA	NA	COG0771	MurD	UDP-N-acetylmuramoylalanine-D-glutamate ligase	HTCC1062_00030
CP000084.1	Prodigal:2.6	CDS	29906	30991	.	-	0	HTCC1062_00028	HTCC1062	361	OG0000524	K01000	phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HTCC1062_00030
CP000084.1	Prodigal:2.6	CDS	30981	33827	.	-	0	HTCC1062_00029	HTCC1062	948	OG0000104	K15792	MurE/MurF fusion protein [EC:6.3.2.13 6.3.2.10]	COG0769	MurE	UDP-N-acetylmuramyl tripeptide synthase	HTCC1062_00030
CP000084.1	Prodigal:2.6	CDS	30981	33827	.	-	0	HTCC1062_00029	HTCC1062	948	OG0000104	K01928	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [EC:6.3.2.13]	COG0769	MurE	UDP-N-acetylmuramyl tripeptide synthase	HTCC1062_00030
CP000084.1	Prodigal:2.6	CDS	30981	33827	.	-	0	HTCC1062_00029	HTCC1062	948	OG0000104	K01929	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [EC:6.3.2.10]	COG0769	MurE	UDP-N-acetylmuramyl tripeptide synthase	HTCC1062_00030
CP000084.1	Prodigal:2.6	CDS	33835	35517	.	-	0	HTCC1062_00030	HTCC1062	560	OG0000508	NA	NA	COG0768	FtsI	Cell division protein FtsI, peptidoglycan transpeptidase (Penicillin-binding protein 2)	HTCC1062_00030
CP000084.1	Prodigal:2.6	CDS	35504	35812	.	-	0	HTCC1062_00031	HTCC1062	102	OG0000892	NA	NA	NA	NA	NA	HTCC1062_00030
CP000084.1	Prodigal:2.6	CDS	35809	36819	.	-	0	HTCC1062_00032	HTCC1062	336	OG0000602	NA	NA	COG0275	RmsH	16S rRNA C1402 N4-methylase RsmH	HTCC1062_00030
CP000084.1	Prodigal:2.6	CDS	36838	38325	.	-	0	HTCC1062_00033	HTCC1062	495	OG0000394	K03531	cell division protein FtsZ	COG0206	FtsZ	Cell division GTPase FtsZ	HTCC1062_00030
CP000084.1	Prodigal:2.6	CDS	38328	38795	.	-	0	HTCC1062_00034	HTCC1062	155	OG0000298	K03925	transcriptional regulator MraZ	COG2001	MraZ	MraZ, DNA-binding transcriptional regulator and inhibitor of RsmH methyltransferase activity	HTCC1062_00030
CP000084.1	Prodigal:2.6	CDS	39448	40191	.	-	0	HTCC1062_00035	HTCC1062	247	OG0000622	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	COG3023	AmpD	N-acetyl-anhydromuramyl-L-alanine amidase AmpD	HTCC1062_00030
ARVY01000001.1	Prodigal:2.6	CDS	1167284	1168579	.	-	0	HTCC1040_01260	HTCC1040	431	OG0000782	NA	NA	COG0771	MurD	UDP-N-acetylmuramoylalanine-D-glutamate ligase	HTCC1040_01263
ARVY01000001.1	Prodigal:2.6	CDS	1168579	1169664	.	-	0	HTCC1040_01261	HTCC1040	361	OG0000524	K01000	phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HTCC1040_01263
ARVY01000001.1	Prodigal:2.6	CDS	1169654	1172500	.	-	0	HTCC1040_01262	HTCC1040	948	OG0000104	K15792	MurE/MurF fusion protein [EC:6.3.2.13 6.3.2.10]	COG0769	MurE	UDP-N-acetylmuramyl tripeptide synthase	HTCC1040_01263
ARVY01000001.1	Prodigal:2.6	CDS	1169654	1172500	.	-	0	HTCC1040_01262	HTCC1040	948	OG0000104	K01928	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [EC:6.3.2.13]	COG0769	MurE	UDP-N-acetylmuramyl tripeptide synthase	HTCC1040_01263
ARVY01000001.1	Prodigal:2.6	CDS	1169654	1172500	.	-	0	HTCC1040_01262	HTCC1040	948	OG0000104	K01929	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [EC:6.3.2.10]	COG0769	MurE	UDP-N-acetylmuramyl tripeptide synthase	HTCC1040_01263
ARVY01000001.1	Prodigal:2.6	CDS	1172508	1174190	.	-	0	HTCC1040_01263	HTCC1040	560	OG0000508	NA	NA	COG0768	FtsI	Cell division protein FtsI, peptidoglycan transpeptidase (Penicillin-binding protein 2)	HTCC1040_01263
ARVY01000001.1	Prodigal:2.6	CDS	1174177	1174485	.	-	0	HTCC1040_01264	HTCC1040	102	OG0000892	NA	NA	NA	NA	NA	HTCC1040_01263
ARVY01000001.1	Prodigal:2.6	CDS	1174482	1175492	.	-	0	HTCC1040_01265	HTCC1040	336	OG0000602	NA	NA	COG0275	RmsH	16S rRNA C1402 N4-methylase RsmH	HTCC1040_01263
