contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	1317784	1318995	.	-	0	Uisw_137_01427	Uisw_137	403	OG0000814	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_137_01432
CP159811.1	Prodigal:2.6	CDS	1319083	1319997	.	+	0	Uisw_137_01428	Uisw_137	304	OG0000113	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_137_01432
CP159811.1	Prodigal:2.6	CDS	1320049	1321089	.	+	0	Uisw_137_01429	Uisw_137	346	OG0001150	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	Uisw_137_01432
CP159811.1	Prodigal:2.6	CDS	1321099	1322103	.	+	0	Uisw_137_01430	Uisw_137	334	OG0000002	NA	NA	COG1215	BcsA	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase	Uisw_137_01432
CP159811.1	Prodigal:2.6	CDS	1322153	1323409	.	+	0	Uisw_137_01431	Uisw_137	418	OG0001692	NA	NA	NA	NA	NA	Uisw_137_01432
CP159811.1	Prodigal:2.6	CDS	1323395	1323667	.	-	0	Uisw_137_01432	Uisw_137	90	OG0001527	NA	NA	NA	NA	NA	Uisw_137_01432
CP159811.1	Aragorn:1.2	tRNA	1323748	1323822	.	-	.	Uisw_137_01433	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_01432
CP159811.1	Prodigal:2.6	CDS	1323872	1325323	.	-	0	Uisw_137_01434	Uisw_137	483	OG0001090	NA	NA	COG2956	LapB	Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain	Uisw_137_01432
CP159811.1	Prodigal:2.6	CDS	1325364	1325999	.	+	0	Uisw_137_01435	Uisw_137	211	OG0000627	K07157	uncharacterized protein	COG2802	LON/PUA	Uncharacterized conserved protein, LON_N-like domain, ASCH/PUA-like superfamily	Uisw_137_01432
CP159811.1	Prodigal:2.6	CDS	1326002	1327096	.	-	0	Uisw_137_01436	Uisw_137	364	OG0000527	NA	NA	COG0654	UbiH	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases	Uisw_137_01432
CP159811.1	Prodigal:2.6	CDS	1327161	1329251	.	+	0	Uisw_137_01437	Uisw_137	696	OG0000320	K03466	DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	COG1674	FtsK	DNA segregation ATPase FtsK/SpoIIIE or related protein	Uisw_137_01432
LT840186.1	Aragorn:1.2	tRNA	387084	387168	.	+	.	HIMB1321_00416	HIMB1321	NA	NA	NA	NA	NA	NA	NA	HIMB1321_00421
LT840186.1	Prodigal:2.6	CDS	387178	388620	.	+	0	HIMB1321_00417	HIMB1321	480	OG0000715	K03545	trigger factor	COG0544	Tig	Trigger factor Tig, ribosome-bound chaperone (peptidyl-prolyl cis-trans isomerase)	HIMB1321_00421
LT840186.1	Prodigal:2.6	CDS	388654	389262	.	+	0	HIMB1321_00418	HIMB1321	202	OG0000614	K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	COG0740	ClpP	ATP-dependent protease ClpP, protease subunit	HIMB1321_00421
LT840186.1	Prodigal:2.6	CDS	389352	390620	.	+	0	HIMB1321_00419	HIMB1321	422	OG0000476	K03544	ATP-dependent Clp protease ATP-binding subunit ClpX	COG1219	ClpX	ATP-dependent protease Clp, ATPase subunit ClpX	HIMB1321_00421
LT840186.1	Prodigal:2.6	CDS	390681	393059	.	+	0	HIMB1321_00420	HIMB1321	792	OG0000548	K01338	ATP-dependent Lon protease [EC:3.4.21.53]	COG0466	Lon	ATP-dependent Lon protease, bacterial type	HIMB1321_00421
LT840186.1	Prodigal:2.6	CDS	393256	393633	.	+	0	HIMB1321_00421	HIMB1321	125	OG0001527	NA	NA	COG0582	FimB	Integrase/recombinase, includes phage integrase	HIMB1321_00421
LT840186.1	Prodigal:2.6	CDS	393665	394543	.	+	0	HIMB1321_00422	HIMB1321	292	OG0002430	NA	NA	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HIMB1321_00421
LT840186.1	Prodigal:2.6	CDS	394550	394831	.	+	0	HIMB1321_00423	HIMB1321	93	OG0001667	NA	NA	NA	NA	NA	HIMB1321_00421
LT840186.1	Prodigal:2.6	CDS	394840	395112	.	+	0	HIMB1321_00424	HIMB1321	90	NA	NA	NA	NA	NA	NA	HIMB1321_00421
LT840186.1	Prodigal:2.6	CDS	395122	395235	.	+	0	HIMB1321_00425	HIMB1321	37	OG0004191	NA	NA	NA	NA	NA	HIMB1321_00421
LT840186.1	Prodigal:2.6	CDS	395515	395913	.	+	0	HIMB1321_00426	HIMB1321	132	NA	NA	NA	NA	NA	NA	HIMB1321_00421
LT840186.1	Prodigal:2.6	CDS	673547	674326	.	-	0	HIMB1321_00754	HIMB1321	259	OG0003008	NA	NA	COG2945	NA	Alpha/beta superfamily hydrolase	HIMB1321_00759
LT840186.1	Prodigal:2.6	CDS	674474	674719	.	-	0	HIMB1321_00755	HIMB1321	81	OG0005062	NA	NA	NA	NA	NA	HIMB1321_00759
LT840186.1	Prodigal:2.6	CDS	674929	675147	.	+	0	HIMB1321_00756	HIMB1321	72	NA	NA	NA	NA	NA	NA	HIMB1321_00759
LT840186.1	Prodigal:2.6	CDS	675185	676453	.	-	0	HIMB1321_00757	HIMB1321	422	OG0002312	NA	NA	NA	NA	NA	HIMB1321_00759
LT840186.1	Prodigal:2.6	CDS	676471	676575	.	-	0	HIMB1321_00758	HIMB1321	34	OG0002503	NA	NA	NA	NA	NA	HIMB1321_00759
