contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	711538	712857	.	+	0	HTCC7211_00757	HTCC7211	1706	COG3307	RfaL	NA	HTCC7211_00762
DS995298.1	Prodigal:002006	CDS	712854	713984	.	-	0	HTCC7211_00758	HTCC7211	1570	COG1596	Wza	K01991	HTCC7211_00762
DS995298.1	Prodigal:002006	CDS	714123	716252	.	+	0	HTCC7211_00759	HTCC7211	1671	COG0489	Mrp	NA	HTCC7211_00762
DS995298.1	Prodigal:002006	CDS	716375	717121	.	+	0	HTCC7211_00760	HTCC7211	1781	COG1196	Smc	NA	HTCC7211_00762
DS995298.1	Prodigal:002006	CDS	717215	719659	.	+	0	HTCC7211_00761	HTCC7211	72	COG0404	GcvT	NA	HTCC7211_00762
DS995298.1	Prodigal:002006	CDS	719711	719923	.	+	0	HTCC7211_00762	HTCC7211	1359	NA	NA	NA	HTCC7211_00762
DS995298.1	Prodigal:002006	CDS	719981	720691	.	-	0	HTCC7211_00763	HTCC7211	1382	NA	NA	NA	HTCC7211_00762
DS995298.1	Aragorn:001002	tRNA	720774	720850	.	+	.	HTCC7211_00764	HTCC7211	NA	NA	NA	NA	HTCC7211_00762
DS995298.1	Prodigal:002006	CDS	720852	721379	.	-	0	HTCC7211_00765	HTCC7211	677	COG0503	Apt	K00759	HTCC7211_00762
DS995298.1	Prodigal:002006	CDS	721421	722293	.	+	0	HTCC7211_00766	HTCC7211	887	COG0005	XapA	K00772	HTCC7211_00762
DS995298.1	Prodigal:002006	CDS	722290	723360	.	+	0	HTCC7211_00767	HTCC7211	896	COG0182	MtnA	K08963	HTCC7211_00762
KL370779.1	Prodigal:002006	CDS	1304190	1305263	.	-	0	HTCC7214_01381	HTCC7214	896	COG0182	MtnA	K08963	HTCC7214_01386
KL370779.1	Prodigal:002006	CDS	1305260	1306132	.	-	0	HTCC7214_01382	HTCC7214	887	COG0005	XapA	K00772	HTCC7214_01386
KL370779.1	Prodigal:002006	CDS	1306174	1306701	.	+	0	HTCC7214_01383	HTCC7214	677	COG0503	Apt	K00759	HTCC7214_01386
KL370779.1	Aragorn:001002	tRNA	1306703	1306779	.	-	NA	HTCC7214_01384	HTCC7214	NA	NA	NA	NA	HTCC7214_01386
KL370779.1	Prodigal:002006	CDS	1306861	1307571	.	+	0	HTCC7214_01385	HTCC7214	1382	NA	NA	NA	HTCC7214_01386
KL370779.1	Prodigal:002006	CDS	1307629	1307841	.	-	0	HTCC7214_01386	HTCC7214	1359	NA	NA	NA	HTCC7214_01386
KL370779.1	Prodigal:002006	CDS	1307894	1310338	.	-	0	HTCC7214_01387	HTCC7214	72	COG0404	GcvT	NA	HTCC7214_01386
KL370779.1	Prodigal:002006	CDS	1310345	1311463	.	-	0	HTCC7214_01388	HTCC7214	80	COG0686	Ald	K00259	HTCC7214_01386
KL370779.1	Prodigal:002006	CDS	1311499	1312845	.	-	0	HTCC7214_01389	HTCC7214	33	COG0161	BioA	K00822	HTCC7214_01386
KL370779.1	Prodigal:002006	CDS	1313038	1313979	.	+	0	HTCC7214_01390	HTCC7214	938	COG0715	TauA	NA	HTCC7214_01386
KL370779.1	Prodigal:002006	CDS	1314070	1314867	.	+	0	HTCC7214_01391	HTCC7214	809	COG1116	TauB	K10831	HTCC7214_01386
JNIU01000001.1	Prodigal:002006	CDS	98084	99334	.	+	0	HTCC7217_00108	HTCC7217	1129	COG1208	GCD1	NA	HTCC7217_00113
JNIU01000001.1	Prodigal:002006	CDS	99374	100339	.	+	0	HTCC7217_00109	HTCC7217	1123	COG2605	NA	K07031	HTCC7217_00113
JNIU01000001.1	Prodigal:002006	CDS	100463	101473	.	-	0	HTCC7217_00110	HTCC7217	2	COG0451	WcaG	K08679	HTCC7217_00113
JNIU01000001.1	Prodigal:002006	CDS	101793	102488	.	+	0	HTCC7217_00111	HTCC7217	391	COG0176	TalA	NA	HTCC7217_00113
JNIU01000001.1	Prodigal:002006	CDS	102518	104962	.	+	0	HTCC7217_00112	HTCC7217	72	COG0404	GcvT	NA	HTCC7217_00113
JNIU01000001.1	Prodigal:002006	CDS	105012	105221	.	+	0	HTCC7217_00113	HTCC7217	1359	NA	NA	NA	HTCC7217_00113
JNIU01000001.1	Aragorn:001002	tRNA	105310	105386	.	+	.	HTCC7217_00114	HTCC7217	NA	NA	NA	NA	HTCC7217_00113
JNIU01000001.1	Prodigal:002006	CDS	105388	105915	.	-	0	HTCC7217_00115	HTCC7217	677	COG0503	Apt	K00759	HTCC7217_00113
JNIU01000001.1	Prodigal:002006	CDS	105957	106829	.	+	0	HTCC7217_00116	HTCC7217	887	COG0005	XapA	K00772	HTCC7217_00113
JNIU01000001.1	Prodigal:002006	CDS	106826	107896	.	+	0	HTCC7217_00117	HTCC7217	896	COG0182	MtnA	K08963	HTCC7217_00113
JNIU01000001.1	Prodigal:002006	CDS	107893	108525	.	+	0	HTCC7217_00118	HTCC7217	336	COG0235	AraD	K01628	HTCC7217_00113
KI421440.1	Prodigal:002006	CDS	470061	470858	.	-	0	HTCC8051_00492	HTCC8051	809	COG1116	TauB	K10831	HTCC8051_00497
KI421440.1	Prodigal:002006	CDS	470947	471888	.	-	0	HTCC8051_00493	HTCC8051	938	COG0715	TauA	NA	HTCC8051_00497
KI421440.1	Prodigal:002006	CDS	472076	473422	.	+	0	HTCC8051_00494	HTCC8051	33	COG0161	BioA	K00822	HTCC8051_00497
KI421440.1	Prodigal:002006	CDS	473458	474576	.	+	0	HTCC8051_00495	HTCC8051	80	COG0686	Ald	K00259	HTCC8051_00497
KI421440.1	Prodigal:002006	CDS	474581	477025	.	+	0	HTCC8051_00496	HTCC8051	72	COG0404	GcvT	NA	HTCC8051_00497
KI421440.1	Prodigal:002006	CDS	477075	477284	.	+	0	HTCC8051_00497	HTCC8051	1359	NA	NA	NA	HTCC8051_00497
KI421440.1	Prodigal:002006	CDS	477521	478333	.	-	0	HTCC8051_00498	HTCC8051	3640	NA	NA	NA	HTCC8051_00497
KI421440.1	Aragorn:001002	tRNA	478656	478732	.	+	NA	HTCC8051_00499	HTCC8051	NA	NA	NA	NA	HTCC8051_00497
KI421440.1	Prodigal:002006	CDS	478742	479455	.	-	0	HTCC8051_00500	HTCC8051	944	COG1091	RfbD	NA	HTCC8051_00497
KI421440.1	Prodigal:002006	CDS	479452	479976	.	-	0	HTCC8051_00501	HTCC8051	855	COG1898	RfbC	NA	HTCC8051_00497
KI421440.1	Prodigal:002006	CDS	479980	480846	.	-	0	HTCC8051_00502	HTCC8051	37	COG1209	RmlA1	K00973	HTCC8051_00497
KI421433.1	Prodigal:002006	CDS	373025	373822	.	-	0	HTCC9022_00955	HTCC9022	809	COG1116	TauB	K10831	HTCC9022_00960
KI421433.1	Prodigal:002006	CDS	373911	374852	.	-	0	HTCC9022_00956	HTCC9022	938	COG0715	TauA	NA	HTCC9022_00960
KI421433.1	Prodigal:002006	CDS	375044	376390	.	+	0	HTCC9022_00957	HTCC9022	33	COG0161	BioA	K00822	HTCC9022_00960
KI421433.1	Prodigal:002006	CDS	376426	377544	.	+	0	HTCC9022_00958	HTCC9022	80	COG0686	Ald	K00259	HTCC9022_00960
KI421433.1	Prodigal:002006	CDS	377549	379993	.	+	0	HTCC9022_00959	HTCC9022	72	COG0404	GcvT	K00315	HTCC9022_00960
KI421433.1	Prodigal:002006	CDS	380040	380249	.	+	0	HTCC9022_00960	HTCC9022	1359	NA	NA	NA	HTCC9022_00960
