contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	972922	974457	.	+	0	HTCC1002_01052	HTCC1002	209	COG0056	AtpA	K02111	HTCC1002_01057
CH724130.1	Prodigal:002006	CDS	974461	975336	.	+	0	HTCC1002_01053	HTCC1002	298	COG0224	AtpG	K02115	HTCC1002_01057
CH724130.1	Prodigal:002006	CDS	975339	976757	.	+	0	HTCC1002_01054	HTCC1002	192	COG0055	AtpD	K02133	HTCC1002_01057
CH724130.1	Prodigal:002006	CDS	976757	977149	.	+	0	HTCC1002_01055	HTCC1002	191	COG0355	AtpC	K02114	HTCC1002_01057
CH724130.1	Prodigal:002006	CDS	977142	977618	.	-	0	HTCC1002_01056	HTCC1002	130	COG0494	MutT	K08311	HTCC1002_01057
CH724130.1	Prodigal:002006	CDS	977619	978758	.	-	0	HTCC1002_01057	HTCC1002	180	COG0793	CtpA	K03797	HTCC1002_01057
CH724130.1	Prodigal:002006	CDS	978755	979105	.	-	0	HTCC1002_01058	HTCC1002	211	COG0799	RsfS	K09710	HTCC1002_01057
CH724130.1	Prodigal:002006	CDS	979123	979665	.	-	0	HTCC1002_01059	HTCC1002	43	COG1057	NadD	K00969	HTCC1002_01057
CH724130.1	Prodigal:002006	CDS	979646	980896	.	-	0	HTCC1002_01060	HTCC1002	203	COG0014	ProA	NA	HTCC1002_01057
CH724130.1	Prodigal:002006	CDS	980898	982004	.	-	0	HTCC1002_01061	HTCC1002	39	COG0263	ProB	K00931	HTCC1002_01057
CH724130.1	Prodigal:002006	CDS	981994	982977	.	-	0	HTCC1002_01062	HTCC1002	363	COG0536	Obg	K03979	HTCC1002_01057
KI421437.1	Prodigal:002006	CDS	676373	677908	.	+	0	HTCC1013_00711	HTCC1013	209	COG0056	AtpA	K02111	HTCC1013_00716
KI421437.1	Prodigal:002006	CDS	677912	678787	.	+	0	HTCC1013_00712	HTCC1013	298	COG0224	AtpG	K02115	HTCC1013_00716
KI421437.1	Prodigal:002006	CDS	678790	680208	.	+	0	HTCC1013_00713	HTCC1013	192	COG0055	AtpD	K02133	HTCC1013_00716
KI421437.1	Prodigal:002006	CDS	680208	680600	.	+	0	HTCC1013_00714	HTCC1013	191	COG0355	AtpC	K02114	HTCC1013_00716
KI421437.1	Prodigal:002006	CDS	680593	681069	.	-	0	HTCC1013_00715	HTCC1013	130	COG0494	MutT	K08311	HTCC1013_00716
