contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LANA01000002.1	Prodigal:002006	CDS	192850	193320	.	+	0	HTCC9565_01016	HTCC9565	NA	NA	NA	NA	HTCC9565_01021
NZ_LANA01000002.1	Prodigal:002006	CDS	193338	193760	.	+	0	HTCC9565_01017	HTCC9565	NA	NA	NA	NA	HTCC9565_01021
NZ_LANA01000002.1	Prodigal:002006	CDS	193761	194801	.	-	0	HTCC9565_01018	HTCC9565	2	COG0451	WcaG	NA	HTCC9565_01021
NZ_LANA01000002.1	Prodigal:002006	CDS	194870	195895	.	+	0	HTCC9565_01019	HTCC9565	2	COG0451	WcaG	NA	HTCC9565_01021
NZ_LANA01000002.1	Prodigal:002006	CDS	195949	197091	.	+	0	HTCC9565_01020	HTCC9565	NA	NA	NA	NA	HTCC9565_01021
NZ_LANA01000002.1	Prodigal:002006	CDS	197151	197756	.	+	0	HTCC9565_01021	HTCC9565	4066	NA	NA	NA	HTCC9565_01021
NZ_LANA01000002.1	Prodigal:002006	CDS	198329	199282	.	+	0	HTCC9565_01022	HTCC9565	35	COG0697	RhaT	K15270	HTCC9565_01021
NZ_LANA01000002.1	Aragorn:001002	tRNA	199494	199579	.	+	.	HTCC9565_01023	HTCC9565	NA	NA	NA	NA	HTCC9565_01021
NZ_LANA01000002.1	Prodigal:002006	CDS	199584	200354	.	+	0	HTCC9565_01024	HTCC9565	867	COG0061	NadK	K00858	HTCC9565_01021
NZ_LANA01000002.1	Prodigal:002006	CDS	200354	201454	.	+	0	HTCC9565_01025	HTCC9565	38	COG0399	WecE	NA	HTCC9565_01021
NZ_LANA01000002.1	Prodigal:002006	CDS	201464	202501	.	+	0	HTCC9565_01026	HTCC9565	67	COG1063	Tdh	NA	HTCC9565_01021
