contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421437.1	Prodigal:2.6	CDS	361984	362889	.	+	0	HTCC1013_00379	HTCC1013	301	OG0002179	NA	NA	NA	NA	NA	HTCC1013_00384
KI421437.1	Prodigal:2.6	CDS	362940	363701	.	-	0	HTCC1013_00380	HTCC1013	253	OG0002413	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HTCC1013_00384
KI421437.1	Prodigal:2.6	CDS	363698	364795	.	-	0	HTCC1013_00381	HTCC1013	365	OG0000107	NA	NA	COG0079	HisC	Histidinol-phosphate/aromatic aminotransferase or cobyric acid decarboxylase	HTCC1013_00384
KI421437.1	Prodigal:2.6	CDS	364996	366957	.	+	0	HTCC1013_00382	HTCC1013	653	OG0001292	K16568	exopolysaccharide production protein ExoZ	COG1835	OafA	Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains	HTCC1013_00384
KI421437.1	Prodigal:2.6	CDS	367020	367595	.	-	0	HTCC1013_00383	HTCC1013	191	OG0001172	K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	COG0279	GmhA	Phosphoheptose isomerase	HTCC1013_00384
KI421437.1	Prodigal:2.6	CDS	367748	368302	.	+	0	HTCC1013_00384	HTCC1013	184	OG0003310	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HTCC1013_00384
KI421437.1	Prodigal:2.6	CDS	368349	368999	.	+	0	HTCC1013_00385	HTCC1013	216	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HTCC1013_00384
KI421437.1	Prodigal:2.6	CDS	369005	369835	.	+	0	HTCC1013_00386	HTCC1013	276	OG0000051	K01654	N-acetylneuraminate synthase [EC:2.5.1.56]	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HTCC1013_00384
KI421437.1	Prodigal:2.6	CDS	369840	370496	.	+	0	HTCC1013_00387	HTCC1013	218	OG0001240	K05303	O-methyltransferase [EC:2.1.1.-]	NA	NA	NA	HTCC1013_00384
KI421437.1	Prodigal:2.6	CDS	370508	371896	.	+	0	HTCC1013_00388	HTCC1013	462	OG0001130	K01845	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]	COG0001	HemL	Glutamate-1-semialdehyde aminotransferase	HTCC1013_00384
KI421437.1	Prodigal:2.6	CDS	371896	372669	.	+	0	HTCC1013_00389	HTCC1013	257	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1013_00384
HIMB1485-00000000001	Prodigal:2.6	CDS	428260	428475	.	+	0	HIMB1485_00456	HIMB1485	71	OG0003089	NA	NA	COG0236	AcpP	Acyl carrier protein	HIMB1485_00461
HIMB1485-00000000001	Prodigal:2.6	CDS	428472	429263	.	+	0	HIMB1485_00457	HIMB1485	263	OG0001636	K00662	aminoglycoside 3-N-acetyltransferase [EC:2.3.1.81]	COG2746	YokD	Aminoglycoside N3'-acetyltransferase	HIMB1485_00461
HIMB1485-00000000001	Prodigal:2.6	CDS	429304	430584	.	+	0	HIMB1485_00458	HIMB1485	426	OG0001424	NA	NA	COG4310	NA	Uncharacterized conserved protein, cotains an aminopeptidase-like domain	HIMB1485_00461
HIMB1485-00000000001	Prodigal:2.6	CDS	430614	431501	.	+	0	HIMB1485_00459	HIMB1485	295	OG0002471	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HIMB1485_00461
HIMB1485-00000000001	Prodigal:2.6	CDS	431641	432642	.	+	0	HIMB1485_00460	HIMB1485	333	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1485_00461
HIMB1485-00000000001	Prodigal:2.6	CDS	432728	433285	.	+	0	HIMB1485_00461	HIMB1485	185	OG0003310	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB1485_00461
HIMB1485-00000000001	Prodigal:2.6	CDS	433290	433535	.	+	0	HIMB1485_00462	HIMB1485	81	OG0001451	NA	NA	COG0236	AcpP	Acyl carrier protein	HIMB1485_00461
HIMB1485-00000000001	Prodigal:2.6	CDS	433535	434905	.	+	0	HIMB1485_00463	HIMB1485	456	OG0003068	NA	NA	COG0318	MenE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	HIMB1485_00461
HIMB1485-00000000001	Prodigal:2.6	CDS	434905	435942	.	+	0	HIMB1485_00464	HIMB1485	345	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	HIMB1485_00461
HIMB1485-00000000001	Prodigal:2.6	CDS	435929	437047	.	+	0	HIMB1485_00465	HIMB1485	372	OG0001815	NA	NA	NA	NA	NA	HIMB1485_00461
HIMB1485-00000000001	Prodigal:2.6	CDS	437051	438340	.	+	0	HIMB1485_00466	HIMB1485	429	OG0001798	NA	NA	NA	NA	NA	HIMB1485_00461
HIMB1695-00000000001	Prodigal:2.6	CDS	1179922	1180698	.	-	0	HIMB1695_01280	HIMB1695	258	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1695_01285
HIMB1695-00000000001	Prodigal:2.6	CDS	1180698	1182086	.	-	0	HIMB1695_01281	HIMB1695	462	OG0001130	K01845	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]	COG0001	HemL	Glutamate-1-semialdehyde aminotransferase	HIMB1695_01285
HIMB1695-00000000001	Prodigal:2.6	CDS	1182099	1182800	.	-	0	HIMB1695_01282	HIMB1695	233	OG0001240	K05303	O-methyltransferase [EC:2.1.1.-]	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HIMB1695_01285
HIMB1695-00000000001	Prodigal:2.6	CDS	1182760	1183590	.	-	0	HIMB1695_01283	HIMB1695	276	OG0000051	K01654	N-acetylneuraminate synthase [EC:2.5.1.56]	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1695_01285
HIMB1695-00000000001	Prodigal:2.6	CDS	1183568	1184245	.	-	0	HIMB1695_01284	HIMB1695	225	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB1695_01285
HIMB1695-00000000001	Prodigal:2.6	CDS	1184308	1184859	.	-	0	HIMB1695_01285	HIMB1695	183	OG0003310	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB1695_01285
HIMB1695-00000000001	Prodigal:2.6	CDS	1185025	1185606	.	+	0	HIMB1695_01286	HIMB1695	193	OG0001172	K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	COG0279	GmhA	Phosphoheptose isomerase	HIMB1695_01285
