contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	592597	593814	.	+	0	HTCC7211_00624	HTCC7211	24	COG0006	PepP	K08688	HTCC7211_00629
DS995298.1	Prodigal:002006	CDS	593819	594934	.	+	0	HTCC7211_00625	HTCC7211	910	COG1834	DdaH	K00613	HTCC7211_00629
DS995298.1	Prodigal:002006	CDS	594937	595989	.	+	0	HTCC7211_00626	HTCC7211	1147	COG2008	GLY1	K01620	HTCC7211_00629
DS995298.1	Prodigal:002006	CDS	596304	596684	.	-	0	HTCC7211_00627	HTCC7211	88	COG0537	HinT	NA	HTCC7211_00629
DS995298.1	Prodigal:002006	CDS	596674	597681	.	-	0	HTCC7211_00628	HTCC7211	3258	NA	NA	NA	HTCC7211_00629
DS995298.1	Prodigal:002006	CDS	597684	597857	.	-	0	HTCC7211_00629	HTCC7211	1774	NA	NA	NA	HTCC7211_00629
DS995298.1	Prodigal:002006	CDS	597864	598151	.	-	0	HTCC7211_00630	HTCC7211	92	COG5470	NA	NA	HTCC7211_00629
DS995298.1	Prodigal:002006	CDS	598467	598835	.	+	0	HTCC7211_00631	HTCC7211	993	COG0526	TrxA	NA	HTCC7211_00629
DS995298.1	Prodigal:002006	CDS	598845	600155	.	-	0	HTCC7211_00632	HTCC7211	778	COG0477	ProP	NA	HTCC7211_00629
DS995298.1	Prodigal:002006	CDS	600199	601074	.	-	0	HTCC7211_00633	HTCC7211	98	COG0697	RhaT	NA	HTCC7211_00629
DS995298.1	Prodigal:002006	CDS	601084	601932	.	-	0	HTCC7211_00634	HTCC7211	78	NA	NA	NA	HTCC7211_00629
KI421433.1	Prodigal:002006	CDS	185364	186581	.	+	0	HTCC9022_00746	HTCC9022	24	COG0006	PepP	K08688	HTCC9022_00751
KI421433.1	Prodigal:002006	CDS	186587	187702	.	+	0	HTCC9022_00747	HTCC9022	910	COG1834	DdaH	K00613	HTCC9022_00751
KI421433.1	Prodigal:002006	CDS	187704	188756	.	+	0	HTCC9022_00748	HTCC9022	1147	COG2008	GLY1	K01620	HTCC9022_00751
KI421433.1	Prodigal:002006	CDS	188749	188943	.	-	0	HTCC9022_00749	HTCC9022	918	NA	NA	NA	HTCC9022_00751
KI421433.1	Prodigal:002006	CDS	189100	189441	.	-	0	HTCC9022_00750	HTCC9022	NA	NA	NA	NA	HTCC9022_00751
KI421433.1	Prodigal:002006	CDS	189560	189691	.	-	0	HTCC9022_00751	HTCC9022	1774	NA	NA	NA	HTCC9022_00751
KI421433.1	Prodigal:002006	CDS	189698	190153	.	-	0	HTCC9022_00752	HTCC9022	1647	NA	NA	NA	HTCC9022_00751
KI421433.1	Prodigal:002006	CDS	190154	191266	.	-	0	HTCC9022_00753	HTCC9022	142	COG0265	DegQ	NA	HTCC9022_00751
KI421433.1	Prodigal:002006	CDS	191326	191535	.	-	0	HTCC9022_00754	HTCC9022	4064	NA	NA	NA	HTCC9022_00751
KI421433.1	Prodigal:002006	CDS	191923	192228	.	-	0	HTCC9022_00755	HTCC9022	NA	NA	NA	NA	HTCC9022_00751
KI421433.1	Prodigal:002006	CDS	192250	193002	.	-	0	HTCC9022_00756	HTCC9022	NA	NA	NA	NA	HTCC9022_00751
