contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	56811	57362	.	+	0	HTCC1002_00068	HTCC1002	183	OG0002014	K07397	putative redox protein	COG1765	YhfA	Uncharacterized OsmC-related protein/domain	HTCC1002_00073
CH724130.1	Prodigal:2.6	CDS	57480	58823	.	+	0	HTCC1002_00069	HTCC1002	447	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1002_00073
CH724130.1	Prodigal:2.6	CDS	58849	59034	.	+	0	HTCC1002_00070	HTCC1002	61	OG0002197	NA	NA	NA	NA	NA	HTCC1002_00073
CH724130.1	Prodigal:2.6	CDS	59106	59417	.	-	0	HTCC1002_00071	HTCC1002	103	OG0001397	NA	NA	NA	NA	NA	HTCC1002_00073
CH724130.1	Prodigal:2.6	CDS	59988	60833	.	+	0	HTCC1002_00072	HTCC1002	281	OG0002430	NA	NA	COG0477	ProP	MFS family permease, includes anhydromuropeptide permease AmpG	HTCC1002_00073
CH724130.1	Prodigal:2.6	CDS	60857	61441	.	+	0	HTCC1002_00073	HTCC1002	194	OG0002306	NA	NA	NA	NA	NA	HTCC1002_00073
CH724130.1	Prodigal:2.6	CDS	61517	61831	.	-	0	HTCC1002_00074	HTCC1002	104	OG0001284	NA	NA	COG5467	NA	Uncharacterized conserved protein, DUF1476 domain	HTCC1002_00073
CH724130.1	Prodigal:2.6	CDS	61877	62041	.	-	0	HTCC1002_00075	HTCC1002	54	OG0001781	NA	NA	NA	NA	NA	HTCC1002_00073
CH724130.1	Prodigal:2.6	CDS	62081	62251	.	+	0	HTCC1002_00076	HTCC1002	56	OG0001187	NA	NA	NA	NA	NA	HTCC1002_00073
CH724130.1	Prodigal:2.6	CDS	62248	62499	.	+	0	HTCC1002_00077	HTCC1002	83	OG0003533	NA	NA	NA	NA	NA	HTCC1002_00073
