contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	920208	920435	.	+	0	HTCC1002_01000	HTCC1002	905	COG3114	CcmD	K02196	HTCC1002_01005
CH724130.1	Prodigal:002006	CDS	920446	920865	.	+	0	HTCC1002_01001	HTCC1002	625	COG2332	CcmE	K02197	HTCC1002_01005
CH724130.1	Prodigal:002006	CDS	920867	922744	.	+	0	HTCC1002_01002	HTCC1002	633	COG1138	CcmF	K02198	HTCC1002_01005
CH724130.1	Prodigal:002006	CDS	922741	923262	.	+	0	HTCC1002_01003	HTCC1002	624	COG0526	TrxA	K02199	HTCC1002_01005
CH724130.1	Prodigal:002006	CDS	923259	923639	.	+	0	HTCC1002_01004	HTCC1002	661	COG3088	NrfF	K02200	HTCC1002_01005
CH724130.1	Prodigal:002006	CDS	923640	924149	.	+	0	HTCC1002_01005	HTCC1002	653	NA	NA	K12976	HTCC1002_01005
CH724130.1	Prodigal:002006	CDS	924158	925309	.	+	0	HTCC1002_01006	HTCC1002	114	COG1304	LldD	NA	HTCC1002_01005
CH724130.1	Prodigal:002006	CDS	925383	926546	.	+	0	HTCC1002_01007	HTCC1002	9	COG0436	AspB	NA	HTCC1002_01005
CH724130.1	Prodigal:002006	CDS	926552	928048	.	+	0	HTCC1002_01008	HTCC1002	218	COG0277	GlcD	K00104	HTCC1002_01005
CH724130.1	Prodigal:002006	CDS	928002	929282	.	+	0	HTCC1002_01009	HTCC1002	1085	COG0277	GlcD	K11472	HTCC1002_01005
CH724130.1	Prodigal:002006	CDS	929282	930577	.	+	0	HTCC1002_01010	HTCC1002	1077	COG0247	GlpC	K11473	HTCC1002_01005
KI421437.1	Prodigal:002006	CDS	613483	613710	.	+	0	HTCC1013_00651	HTCC1013	905	COG3114	CcmD	K02196	HTCC1013_00656
KI421437.1	Prodigal:002006	CDS	613721	614140	.	+	0	HTCC1013_00652	HTCC1013	625	COG2332	CcmE	K02197	HTCC1013_00656
KI421437.1	Prodigal:002006	CDS	614142	616019	.	+	0	HTCC1013_00653	HTCC1013	633	COG1138	CcmF	K02198	HTCC1013_00656
KI421437.1	Prodigal:002006	CDS	616016	616537	.	+	0	HTCC1013_00654	HTCC1013	624	COG0526	TrxA	K02199	HTCC1013_00656
KI421437.1	Prodigal:002006	CDS	616534	616914	.	+	0	HTCC1013_00655	HTCC1013	661	COG3088	NrfF	K02200	HTCC1013_00656
KI421437.1	Prodigal:002006	CDS	616915	617424	.	+	0	HTCC1013_00656	HTCC1013	653	NA	NA	K12976	HTCC1013_00656
KI421437.1	Prodigal:002006	CDS	617433	618584	.	+	0	HTCC1013_00657	HTCC1013	114	COG1304	LldD	NA	HTCC1013_00656
KI421437.1	Prodigal:002006	CDS	618658	619821	.	+	0	HTCC1013_00658	HTCC1013	9	COG0436	AspB	NA	HTCC1013_00656
KI421437.1	Prodigal:002006	CDS	619827	621323	.	+	0	HTCC1013_00659	HTCC1013	218	COG0277	GlcD	K00104	HTCC1013_00656
KI421437.1	Prodigal:002006	CDS	621277	622557	.	+	0	HTCC1013_00660	HTCC1013	1085	COG0277	GlcD	K11472	HTCC1013_00656
KI421437.1	Prodigal:002006	CDS	622557	623852	.	+	0	HTCC1013_00661	HTCC1013	1077	COG0247	GlpC	K11473	HTCC1013_00656
ARVY01000001.1	Prodigal:002006	CDS	115370	116665	.	-	0	HTCC1040_00115	HTCC1040	1077	COG0247	GlpC	K11473	HTCC1040_00120
ARVY01000001.1	Prodigal:002006	CDS	116665	117945	.	-	0	HTCC1040_00116	HTCC1040	1085	COG0277	GlcD	K11472	HTCC1040_00120
ARVY01000001.1	Prodigal:002006	CDS	117899	119395	.	-	0	HTCC1040_00117	HTCC1040	218	COG0277	GlcD	K00104	HTCC1040_00120
ARVY01000001.1	Prodigal:002006	CDS	119401	120564	.	-	0	HTCC1040_00118	HTCC1040	9	COG0436	AspB	NA	HTCC1040_00120
ARVY01000001.1	Prodigal:002006	CDS	120638	121789	.	-	0	HTCC1040_00119	HTCC1040	114	COG1304	LldD	NA	HTCC1040_00120
ARVY01000001.1	Prodigal:002006	CDS	121798	122307	.	-	0	HTCC1040_00120	HTCC1040	653	NA	NA	K12976	HTCC1040_00120
ARVY01000001.1	Prodigal:002006	CDS	122308	122688	.	-	0	HTCC1040_00121	HTCC1040	661	COG3088	NrfF	K02200	HTCC1040_00120
ARVY01000001.1	Prodigal:002006	CDS	122685	123206	.	-	0	HTCC1040_00122	HTCC1040	624	COG0526	TrxA	K02199	HTCC1040_00120
ARVY01000001.1	Prodigal:002006	CDS	123203	125080	.	-	0	HTCC1040_00123	HTCC1040	633	COG1138	CcmF	K02198	HTCC1040_00120
ARVY01000001.1	Prodigal:002006	CDS	125082	125501	.	-	0	HTCC1040_00124	HTCC1040	625	COG2332	CcmE	K02197	HTCC1040_00120
ARVY01000001.1	Prodigal:002006	CDS	125512	125739	.	-	0	HTCC1040_00125	HTCC1040	905	COG3114	CcmD	K02196	HTCC1040_00120
CP000084.1	Prodigal:002006	CDS	278416	279711	.	-	0	HTCC1062_00275	HTCC1062	1077	COG0247	GlpC	K11473	HTCC1062_00280
CP000084.1	Prodigal:002006	CDS	279711	280991	.	-	0	HTCC1062_00276	HTCC1062	1085	COG0277	GlcD	K11472	HTCC1062_00280
CP000084.1	Prodigal:002006	CDS	280945	282441	.	-	0	HTCC1062_00277	HTCC1062	218	COG0277	GlcD	K00104	HTCC1062_00280
CP000084.1	Prodigal:002006	CDS	282447	283610	.	-	0	HTCC1062_00278	HTCC1062	9	COG0436	AspB	NA	HTCC1062_00280
CP000084.1	Prodigal:002006	CDS	283684	284835	.	-	0	HTCC1062_00279	HTCC1062	114	COG1304	LldD	NA	HTCC1062_00280
