contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KL370779.1	Prodigal:002006	CDS	1265766	1266776	.	-	0	HTCC7214_01341	HTCC7214	11	COG1638	DctP	K21395	HTCC7214_01346
KL370779.1	Prodigal:002006	CDS	1266864	1268006	.	+	0	HTCC7214_01342	HTCC7214	708	COG1804	CaiB	K18702	HTCC7214_01346
KL370779.1	Prodigal:002006	CDS	1268031	1269464	.	+	0	HTCC7214_01343	HTCC7214	4	COG1012	AdhE	NA	HTCC7214_01346
KL370779.1	Prodigal:002006	CDS	1269466	1269846	.	+	0	HTCC7214_01344	HTCC7214	85	COG0346	GloA	NA	HTCC7214_01346
KL370779.1	Prodigal:002006	CDS	1269855	1270784	.	+	0	HTCC7214_01345	HTCC7214	120	COG2040	MHT1	NA	HTCC7214_01346
KL370779.1	Prodigal:002006	CDS	1270777	1271379	.	+	0	HTCC7214_01346	HTCC7214	1499	COG0662	ManC	NA	HTCC7214_01346
KL370779.1	Prodigal:002006	CDS	1271381	1272544	.	+	0	HTCC7214_01347	HTCC7214	1303	COG1680	AmpC	NA	HTCC7214_01346
KL370779.1	Prodigal:002006	CDS	1272547	1273407	.	-	0	HTCC7214_01348	HTCC7214	1021	COG2301	CitE	K01644	HTCC7214_01346
KL370779.1	Prodigal:002006	CDS	1273440	1274327	.	-	0	HTCC7214_01349	HTCC7214	1180	COG0697	RhaT	NA	HTCC7214_01346
KL370779.1	Prodigal:002006	CDS	1274330	1275754	.	-	0	HTCC7214_01350	HTCC7214	40	COG0154	GatA	NA	HTCC7214_01346
KL370779.1	Prodigal:002006	CDS	1275767	1276957	.	-	0	HTCC7214_01351	HTCC7214	137	COG1454	EutG	NA	HTCC7214_01346
CP003809.1	Prodigal:002006	CDS	16474	17634	.	+	0	HIMB5_00017	HIMB5	140	COG0045	SucC	K01903	HIMB5_00022
CP003809.1	Prodigal:002006	CDS	17634	18509	.	+	0	HIMB5_00018	HIMB5	138	COG0074	SucD	K01902	HIMB5_00022
CP003809.1	Prodigal:002006	CDS	18544	21435	.	+	0	HIMB5_00019	HIMB5	358	COG0567	SucA	K00164	HIMB5_00022
CP003809.1	Prodigal:002006	CDS	21442	22728	.	+	0	HIMB5_00020	HIMB5	62	COG0508	AceF	K00658	HIMB5_00022
CP003809.1	Prodigal:002006	CDS	22729	24129	.	+	0	HIMB5_00021	HIMB5	31	COG1249	Lpd	K00382	HIMB5_00022
CP003809.1	Prodigal:002006	CDS	24193	24777	.	+	0	HIMB5_00022	HIMB5	1499	COG0662	ManC	NA	HIMB5_00022
CP003809.1	Prodigal:002006	CDS	24794	26749	.	+	0	HIMB5_00023	HIMB5	200	COG1198	PriA	K04066	HIMB5_00022
CP003809.1	Prodigal:002006	CDS	26860	27417	.	+	0	HIMB5_00024	HIMB5	316	COG0712	AtpH	K02113	HIMB5_00022
CP003809.1	Prodigal:002006	CDS	27418	28950	.	+	0	HIMB5_00025	HIMB5	209	COG0056	AtpA	K02111	HIMB5_00022
CP003809.1	Prodigal:002006	CDS	28957	29832	.	+	0	HIMB5_00026	HIMB5	298	COG0224	AtpG	K02115	HIMB5_00022
CP003809.1	Prodigal:002006	CDS	29835	31253	.	+	0	HIMB5_00027	HIMB5	192	COG0055	AtpD	K02133	HIMB5_00022
