contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159815.1	Prodigal:2.6	CDS	872328	873509	.	-	0	Uisw_127_00972	Uisw_127	393	OG0001838	NA	NA	COG2081	YhiN	Predicted flavoprotein YhiN	Uisw_127_00977
CP159815.1	Prodigal:2.6	CDS	873526	873732	.	-	0	Uisw_127_00973	Uisw_127	68	OG0001979	K03745	SlyX protein	COG2900	SlyX	Uncharacterized coiled-coil protein SlyX (sensitive to lysis X)	Uisw_127_00977
CP159815.1	Prodigal:2.6	CDS	873864	874349	.	+	0	Uisw_127_00974	Uisw_127	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	Uisw_127_00977
CP159815.1	Prodigal:2.6	CDS	874610	875377	.	+	0	Uisw_127_00975	Uisw_127	255	OG0002289	NA	NA	NA	NA	NA	Uisw_127_00977
CP159815.1	Prodigal:2.6	CDS	875480	875707	.	+	0	Uisw_127_00976	Uisw_127	75	OG0001050	NA	NA	COG5559	NA	Uncharacterized conserved protein, DUF2281 domain	Uisw_127_00977
CP159815.1	Prodigal:2.6	CDS	876084	876818	.	-	0	Uisw_127_00977	Uisw_127	244	OG0002819	NA	NA	NA	NA	NA	Uisw_127_00977
CP159815.1	Prodigal:2.6	CDS	876861	877277	.	-	0	Uisw_127_00978	Uisw_127	138	OG0003784	NA	NA	NA	NA	NA	Uisw_127_00977
CP159815.1	Prodigal:2.6	CDS	877281	877721	.	-	0	Uisw_127_00979	Uisw_127	146	OG0003497	NA	NA	NA	NA	NA	Uisw_127_00977
CP159815.1	Prodigal:2.6	CDS	877723	878229	.	-	0	Uisw_127_00980	Uisw_127	168	OG0003789	NA	NA	NA	NA	NA	Uisw_127_00977
CP159815.1	Prodigal:2.6	CDS	878752	880143	.	-	0	Uisw_127_00981	Uisw_127	463	OG0001356	NA	NA	NA	NA	NA	Uisw_127_00977
CP159815.1	Prodigal:2.6	CDS	880227	880601	.	-	0	Uisw_127_00982	Uisw_127	124	OG0001637	NA	NA	NA	NA	NA	Uisw_127_00977
HIMB1492-00000000204	Prodigal:2.6	CDS	179	997	.	+	0	HIMB1492_01295	HIMB1492	272	OG0002819	NA	NA	NA	NA	NA	HIMB1492_01295
HIMB1492-00000000204	Prodigal:2.6	CDS	1032	1298	.	-	0	HIMB1492_01296	HIMB1492	88	OG0002298	NA	NA	NA	NA	NA	HIMB1492_01295
HIMB1492-00000000204	Prodigal:2.6	CDS	1483	1686	.	+	0	HIMB1492_01297	HIMB1492	67	OG0001635	NA	NA	NA	NA	NA	HIMB1492_01295
HIMB1493-00000000001	Prodigal:2.6	CDS	1280182	1280715	.	-	0	HIMB1493_01364	HIMB1493	177	OG0000169	K06134	3-demethoxyubiquinol 3-hydroxylase [EC:1.14.99.60]	COG2941	Coq7	Demethoxyubiquinone hydroxylase, CLK1/Coq7/Cat5 family (ubiquinone biosynthesis)	HIMB1493_01369
HIMB1493-00000000001	Prodigal:2.6	CDS	1280699	1281181	.	-	0	HIMB1493_01365	HIMB1493	160	OG0000213	K03611	protein dithiol:quinone oxidoreductase [EC:1.8.5.9]	COG1495	DsbB	Disulfide bond formation protein DsbB	HIMB1493_01369
HIMB1493-00000000001	Prodigal:2.6	CDS	1281174	1281779	.	-	0	HIMB1493_01366	HIMB1493	201	OG0000144	NA	NA	COG1238	YgaA	Membrane protein YqaA involved in indium extrusion, DedA family, contains VTT domain	HIMB1493_01369
HIMB1493-00000000001	Prodigal:2.6	CDS	1281988	1283256	.	+	0	HIMB1493_01367	HIMB1493	422	OG0002845	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1493_01369
HIMB1493-00000000001	Prodigal:2.6	CDS	1283328	1286696	.	+	0	HIMB1493_01368	HIMB1493	1122	OG0001684	NA	NA	COG2251	NA	Predicted nuclease, RecB family	HIMB1493_01369
