contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1298078	1298665	.	+	0	HTCC1002_01376	HTCC1002	195	OG0001048	NA	NA	COG4583	SoxG	Sarcosine oxidase gamma subunit	HTCC1002_01381
CH724130.1	Prodigal:2.6	CDS	1298670	1299521	.	-	0	HTCC1002_01377	HTCC1002	283	OG0000999	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_01381
CH724130.1	Prodigal:2.6	CDS	1299631	1299942	.	+	0	HTCC1002_01378	HTCC1002	103	OG0000937	NA	NA	NA	NA	NA	HTCC1002_01381
CH724130.1	Prodigal:2.6	CDS	1299932	1300372	.	-	0	HTCC1002_01379	HTCC1002	146	OG0001058	NA	NA	NA	NA	NA	HTCC1002_01381
CH724130.1	Prodigal:2.6	CDS	1300376	1301122	.	-	0	HTCC1002_01380	HTCC1002	248	OG0000986	K01779	aspartate racemase [EC:5.1.1.13]	COG1794	RacX	Amino acid racemase YgeA	HTCC1002_01381
CH724130.1	Prodigal:2.6	CDS	1301160	1301507	.	-	0	HTCC1002_01381	HTCC1002	115	OG0001564	NA	NA	COG3806	ChrR	Anti-sigma factor ChrR, cupin superfamily	HTCC1002_01381
CH724130.1	Prodigal:2.6	CDS	1301567	1302325	.	+	0	HTCC1002_01382	HTCC1002	252	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HTCC1002_01381
CH724130.1	Prodigal:2.6	CDS	1302407	1302613	.	-	0	HTCC1002_01383	HTCC1002	68	OG0000038	K03704	cold shock protein	COG1278	CspC	Cold shock protein, CspA family	HTCC1002_01381
CH724130.1	Prodigal:2.6	CDS	1302732	1303199	.	-	0	HTCC1002_01384	HTCC1002	155	OG0001026	K03829	putative acetyltransferase [EC:2.3.1.-]	COG1246	ArgA	N-acetylglutamate synthase or related acetyltransferase, GNAT family	HTCC1002_01381
CH724130.1	Prodigal:2.6	CDS	1303211	1304257	.	-	0	HTCC1002_01385	HTCC1002	348	OG0000824	K01589	5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]	COG0026	PurK	Phosphoribosylaminoimidazole carboxylase (NCAIR synthetase)	HTCC1002_01381
CH724130.1	Prodigal:2.6	CDS	1304267	1304758	.	-	0	HTCC1002_01386	HTCC1002	163	OG0000733	K01588	5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]	COG0041	PurE	Phosphoribosylcarboxyaminoimidazole (NCAIR) mutase	HTCC1002_01381
KI421438.1	Prodigal:2.6	CDS	289119	289610	.	+	0	HTCC1013_01115	HTCC1013	163	OG0000733	K01588	5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]	COG0041	PurE	Phosphoribosylcarboxyaminoimidazole (NCAIR) mutase	HTCC1013_01120
KI421438.1	Prodigal:2.6	CDS	289620	290666	.	+	0	HTCC1013_01116	HTCC1013	348	OG0000824	K01589	5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]	COG0026	PurK	Phosphoribosylaminoimidazole carboxylase (NCAIR synthetase)	HTCC1013_01120
KI421438.1	Prodigal:2.6	CDS	290678	291145	.	+	0	HTCC1013_01117	HTCC1013	155	OG0001026	K03829	putative acetyltransferase [EC:2.3.1.-]	COG1246	ArgA	N-acetylglutamate synthase or related acetyltransferase, GNAT family	HTCC1013_01120
KI421438.1	Prodigal:2.6	CDS	291264	291470	.	+	0	HTCC1013_01118	HTCC1013	68	OG0000038	K03704	cold shock protein	COG1278	CspC	Cold shock protein, CspA family	HTCC1013_01120
KI421438.1	Prodigal:2.6	CDS	291552	292310	.	-	0	HTCC1013_01119	HTCC1013	252	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HTCC1013_01120
KI421438.1	Prodigal:2.6	CDS	292370	292717	.	+	0	HTCC1013_01120	HTCC1013	115	OG0001564	NA	NA	COG3806	ChrR	Anti-sigma factor ChrR, cupin superfamily	HTCC1013_01120
KI421438.1	Prodigal:2.6	CDS	292755	293501	.	+	0	HTCC1013_01121	HTCC1013	248	OG0000986	K01779	aspartate racemase [EC:5.1.1.13]	COG1794	RacX	Amino acid racemase YgeA	HTCC1013_01120
KI421438.1	Prodigal:2.6	CDS	293505	293945	.	+	0	HTCC1013_01122	HTCC1013	146	OG0001058	NA	NA	NA	NA	NA	HTCC1013_01120
KI421438.1	Prodigal:2.6	CDS	293935	294246	.	-	0	HTCC1013_01123	HTCC1013	103	OG0000937	NA	NA	NA	NA	NA	HTCC1013_01120
KI421438.1	Prodigal:2.6	CDS	294356	295207	.	+	0	HTCC1013_01124	HTCC1013	283	OG0000999	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1013_01120
KI421438.1	Prodigal:2.6	CDS	295212	295799	.	-	0	HTCC1013_01125	HTCC1013	195	OG0001048	NA	NA	COG4583	SoxG	Sarcosine oxidase gamma subunit	HTCC1013_01120
CP000084.1	Prodigal:2.6	CDS	1207629	1208120	.	+	0	HTCC1062_01283	HTCC1062	163	OG0000733	K01588	5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]	COG0041	PurE	Phosphoribosylcarboxyaminoimidazole (NCAIR) mutase	HTCC1062_01288
CP000084.1	Prodigal:2.6	CDS	1208130	1209176	.	+	0	HTCC1062_01284	HTCC1062	348	OG0000824	K01589	5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]	COG0026	PurK	Phosphoribosylaminoimidazole carboxylase (NCAIR synthetase)	HTCC1062_01288
CP000084.1	Prodigal:2.6	CDS	1209188	1209655	.	+	0	HTCC1062_01285	HTCC1062	155	OG0001026	K03829	putative acetyltransferase [EC:2.3.1.-]	COG1246	ArgA	N-acetylglutamate synthase or related acetyltransferase, GNAT family	HTCC1062_01288
CP000084.1	Prodigal:2.6	CDS	1209774	1209980	.	+	0	HTCC1062_01286	HTCC1062	68	OG0000038	K03704	cold shock protein	COG1278	CspC	Cold shock protein, CspA family	HTCC1062_01288
CP000084.1	Prodigal:2.6	CDS	1210062	1210820	.	-	0	HTCC1062_01287	HTCC1062	252	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HTCC1062_01288
