contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	62081	62251	.	+	0	HTCC1002_00076	HTCC1002	1106	NA	NA	NA	HTCC1002_00081
CH724130.1	Prodigal:002006	CDS	62248	62499	.	+	0	HTCC1002_00077	HTCC1002	3901	NA	NA	NA	HTCC1002_00081
CH724130.1	Prodigal:002006	CDS	62678	63316	.	+	0	HTCC1002_00078	HTCC1002	2511	COG2979	YebE	NA	HTCC1002_00081
CH724130.1	Prodigal:002006	CDS	63321	63863	.	+	0	HTCC1002_00079	HTCC1002	NA	COG4642	NA	NA	HTCC1002_00081
CH724130.1	Prodigal:002006	CDS	63860	64504	.	+	0	HTCC1002_00080	HTCC1002	NA	NA	NA	NA	HTCC1002_00081
CH724130.1	Prodigal:002006	CDS	64514	65194	.	+	0	HTCC1002_00081	HTCC1002	1514	COG2339	PrsW	K24131	HTCC1002_00081
CH724130.1	Prodigal:002006	CDS	65191	66051	.	-	0	HTCC1002_00082	HTCC1002	1993	NA	NA	NA	HTCC1002_00081
CH724130.1	Prodigal:002006	CDS	66029	66922	.	-	0	HTCC1002_00083	HTCC1002	2059	NA	NA	NA	HTCC1002_00081
CH724130.1	Prodigal:002006	CDS	66957	67328	.	+	0	HTCC1002_00084	HTCC1002	1216	COG3152	yhaH	NA	HTCC1002_00081
CH724130.1	Prodigal:002006	CDS	67344	67943	.	+	0	HTCC1002_00085	HTCC1002	374	COG0317	SpoT	NA	HTCC1002_00081
CH724130.1	Prodigal:002006	CDS	67985	68566	.	+	0	HTCC1002_00086	HTCC1002	3683	NA	NA	NA	HTCC1002_00081
KI421433.1	Prodigal:002006	CDS	205988	208033	.	+	0	HTCC9022_00770	HTCC9022	3281	COG5185	HEC1	NA	HTCC9022_00775
KI421433.1	Prodigal:002006	CDS	208035	208928	.	+	0	HTCC9022_00771	HTCC9022	1216	COG3152	yhaH	NA	HTCC9022_00775
KI421433.1	Prodigal:002006	CDS	208985	211780	.	+	0	HTCC9022_00772	HTCC9022	1663	COG0612	PqqL	K07263	HTCC9022_00775
KI421433.1	Prodigal:002006	CDS	211822	211953	.	-	0	HTCC9022_00773	HTCC9022	NA	NA	NA	NA	HTCC9022_00775
KI421433.1	Prodigal:002006	CDS	211931	212122	.	-	0	HTCC9022_00774	HTCC9022	NA	NA	NA	NA	HTCC9022_00775
KI421433.1	Prodigal:002006	CDS	212357	213175	.	-	0	HTCC9022_00775	HTCC9022	1514	COG2339	PrsW	K24131	HTCC9022_00775
KI421433.1	Prodigal:002006	CDS	213184	214071	.	-	0	HTCC9022_00776	HTCC9022	1707	COG4714	NA	NA	HTCC9022_00775
KI421433.1	Prodigal:002006	CDS	214167	214451	.	-	0	HTCC9022_00777	HTCC9022	3424	NA	NA	NA	HTCC9022_00775
KI421433.1	Prodigal:002006	CDS	214448	215044	.	-	0	HTCC9022_00778	HTCC9022	NA	COG0659	SUL1	NA	HTCC9022_00775
KI421433.1	Prodigal:002006	CDS	215117	215572	.	-	0	HTCC9022_00779	HTCC9022	3716	NA	NA	NA	HTCC9022_00775
KI421433.1	Prodigal:002006	CDS	215614	215721	.	-	0	HTCC9022_00780	HTCC9022	NA	NA	NA	NA	HTCC9022_00775
CP024034.1	Prodigal:002006	CDS	603049	604311	.	-	0	LSUCC0530_00685	LSUCC0530	142	COG0265	DegQ	NA	LSUCC0530_00690
CP024034.1	Prodigal:002006	CDS	604308	604754	.	-	0	LSUCC0530_00686	LSUCC0530	3614	NA	NA	NA	LSUCC0530_00690
CP024034.1	Prodigal:002006	CDS	604893	605267	.	-	0	LSUCC0530_00687	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00690
