contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	55	639	.	-	0	HTCC7211_00001	HTCC7211	1813	NA	NA	NA	HTCC7211_00001
DS995298.1	Prodigal:002006	CDS	636	1598	.	-	0	HTCC7211_00002	HTCC7211	1813	NA	NA	NA	HTCC7211_00001
DS995298.1	Prodigal:002006	CDS	1582	2262	.	-	0	HTCC7211_00003	HTCC7211	262	COG1083	NeuA	K15899	HTCC7211_00001
DS995298.1	Prodigal:002006	CDS	2263	3219	.	-	0	HTCC7211_00004	HTCC7211	1138	COG0500	SmtA	NA	HTCC7211_00001
DS995298.1	Prodigal:002006	CDS	3306	3758	.	+	0	HTCC7211_00005	HTCC7211	1591	COG1898	RfbC	NA	HTCC7211_00001
DS995298.1	Prodigal:002006	CDS	3766	5148	.	+	0	HTCC7211_00006	HTCC7211	2	COG0451	WcaG	NA	HTCC7211_00001
DS995298.1	Prodigal:002006	CDS	55	639	.	-	0	HTCC7211_00001	HTCC7211	1813	NA	NA	NA	HTCC7211_00002
DS995298.1	Prodigal:002006	CDS	636	1598	.	-	0	HTCC7211_00002	HTCC7211	1813	NA	NA	NA	HTCC7211_00002
DS995298.1	Prodigal:002006	CDS	1582	2262	.	-	0	HTCC7211_00003	HTCC7211	262	COG1083	NeuA	K15899	HTCC7211_00002
DS995298.1	Prodigal:002006	CDS	2263	3219	.	-	0	HTCC7211_00004	HTCC7211	1138	COG0500	SmtA	NA	HTCC7211_00002
DS995298.1	Prodigal:002006	CDS	3306	3758	.	+	0	HTCC7211_00005	HTCC7211	1591	COG1898	RfbC	NA	HTCC7211_00002
DS995298.1	Prodigal:002006	CDS	3766	5148	.	+	0	HTCC7211_00006	HTCC7211	2	COG0451	WcaG	NA	HTCC7211_00002
DS995298.1	Prodigal:002006	CDS	5150	6331	.	+	0	HTCC7211_00007	HTCC7211	38	COG0399	WecE	NA	HTCC7211_00002
CP002511.1	Prodigal:002006	CDS	77945	78664	.	-	0	IMCC9063_00100	IMCC9063	149	COG2089	SpsE	NA	IMCC9063_00105
CP002511.1	Prodigal:002006	CDS	78652	79020	.	-	0	IMCC9063_00101	IMCC9063	NA	COG2089	SpsE	NA	IMCC9063_00105
CP002511.1	Prodigal:002006	CDS	79010	79693	.	-	0	IMCC9063_00102	IMCC9063	262	COG1083	NeuA	K15899	IMCC9063_00105
CP002511.1	Prodigal:002006	CDS	79693	80721	.	-	0	IMCC9063_00103	IMCC9063	930	COG1086	FlaA1	K15894	IMCC9063_00105
CP002511.1	Prodigal:002006	CDS	80711	81859	.	-	0	IMCC9063_00104	IMCC9063	1386	NA	NA	NA	IMCC9063_00105
CP002511.1	Prodigal:002006	CDS	81861	82820	.	-	0	IMCC9063_00105	IMCC9063	1813	NA	NA	NA	IMCC9063_00105
CP002511.1	Prodigal:002006	CDS	82823	83626	.	-	0	IMCC9063_00106	IMCC9063	1	COG1028	FabG	NA	IMCC9063_00105
CP002511.1	Prodigal:002006	CDS	83610	84323	.	-	0	IMCC9063_00107	IMCC9063	262	COG1083	NeuA	NA	IMCC9063_00105
CP002511.1	Prodigal:002006	CDS	84320	85279	.	-	0	IMCC9063_00108	IMCC9063	27	COG0673	MviM	NA	IMCC9063_00105
CP002511.1	Prodigal:002006	CDS	85276	86070	.	-	0	IMCC9063_00109	IMCC9063	30	COG0107	HisF	NA	IMCC9063_00105
CP002511.1	Prodigal:002006	CDS	86067	86453	.	-	0	IMCC9063_00110	IMCC9063	5	COG0118	HisH	NA	IMCC9063_00105
