contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1154	1606	.	+	0	HTCC1002_00001	HTCC1002	150	OG0000881	NA	NA	COG0644	FixC	Dehydrogenase (flavoprotein)	HTCC1002_00005
CH724130.1	Prodigal:2.6	CDS	3155	3610	.	-	0	HTCC1002_00002	HTCC1002	151	OG0000665	NA	NA	COG0139	HisI1	Phosphoribosyl-AMP cyclohydrolase	HTCC1002_00005
CH724130.1	Prodigal:2.6	CDS	3688	4296	.	+	0	HTCC1002_00003	HTCC1002	202	OG0000596	K01495	GTP cyclohydrolase IA [EC:3.5.4.16]	COG0302	FolE	GTP cyclohydrolase I	HTCC1002_00005
CH724130.1	Prodigal:2.6	CDS	4317	5318	.	+	0	HTCC1002_00004	HTCC1002	333	OG0000191	K19745	acrylyl-CoA reductase (NADPH) [EC:1.3.1.-]	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	HTCC1002_00005
CH724130.1	Prodigal:2.6	CDS	5318	6208	.	+	0	HTCC1002_00005	HTCC1002	296	OG0000534	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HTCC1002_00005
CH724130.1	Prodigal:2.6	CDS	6209	7642	.	-	0	HTCC1002_00006	HTCC1002	477	OG0001031	K21686	XRE family transcriptional regulator, fatty acid utilization regulator	COG3800	NA	Predicted transcriptional regulator	HTCC1002_00005
CH724130.1	Prodigal:2.6	CDS	7754	7915	.	+	0	HTCC1002_00007	HTCC1002	53	OG0001043	NA	NA	NA	NA	NA	HTCC1002_00005
CH724130.1	Prodigal:2.6	CDS	7961	9235	.	+	0	HTCC1002_00008	HTCC1002	424	OG0001037	K01637	isocitrate lyase [EC:4.1.3.1]	COG2224	AceA	Isocitrate lyase	HTCC1002_00005
CH724130.1	Prodigal:2.6	CDS	9277	9570	.	+	0	HTCC1002_00009	HTCC1002	97	OG0000992	NA	NA	NA	NA	NA	HTCC1002_00005
CH724130.1	Prodigal:2.6	CDS	9671	10690	.	+	0	HTCC1002_00010	HTCC1002	339	OG0000780	K02012	iron(III) transport system substrate-binding protein	COG1840	AfuA	ABC-type transport systems for B6 and hexose phosphate, periplasmic component	HTCC1002_00005
KI421438.1	Prodigal:2.6	CDS	262442	263461	.	-	0	HTCC1013_01082	HTCC1013	339	OG0000780	K02012	iron(III) transport system substrate-binding protein	COG1840	AfuA	ABC-type transport systems for B6 and hexose phosphate, periplasmic component	HTCC1013_01087
KI421438.1	Prodigal:2.6	CDS	263562	263855	.	-	0	HTCC1013_01083	HTCC1013	97	OG0000992	NA	NA	NA	NA	NA	HTCC1013_01087
KI421438.1	Prodigal:2.6	CDS	263897	265171	.	-	0	HTCC1013_01084	HTCC1013	424	OG0001037	K01637	isocitrate lyase [EC:4.1.3.1]	COG2224	AceA	Isocitrate lyase	HTCC1013_01087
KI421438.1	Prodigal:2.6	CDS	265217	265417	.	-	0	HTCC1013_01085	HTCC1013	66	OG0001043	NA	NA	NA	NA	NA	HTCC1013_01087
KI421438.1	Prodigal:2.6	CDS	265490	266923	.	+	0	HTCC1013_01086	HTCC1013	477	OG0001031	K21686	XRE family transcriptional regulator, fatty acid utilization regulator	COG3800	NA	Predicted transcriptional regulator	HTCC1013_01087
KI421438.1	Prodigal:2.6	CDS	266924	267814	.	-	0	HTCC1013_01087	HTCC1013	296	OG0000534	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HTCC1013_01087
KI421438.1	Prodigal:2.6	CDS	267815	268816	.	-	0	HTCC1013_01088	HTCC1013	333	OG0000191	K19745	acrylyl-CoA reductase (NADPH) [EC:1.3.1.-]	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	HTCC1013_01087
KI421438.1	Prodigal:2.6	CDS	268837	269445	.	-	0	HTCC1013_01089	HTCC1013	202	OG0000596	K01495	GTP cyclohydrolase IA [EC:3.5.4.16]	COG0302	FolE	GTP cyclohydrolase I	HTCC1013_01087
KI421438.1	Prodigal:2.6	CDS	269523	269990	.	+	0	HTCC1013_01090	HTCC1013	155	OG0000665	NA	NA	COG0139	HisI1	Phosphoribosyl-AMP cyclohydrolase	HTCC1013_01087
KI421438.1	Prodigal:2.6	CDS	269991	270365	.	+	0	HTCC1013_01091	HTCC1013	124	OG0000653	K09966	uncharacterized protein	COG3651	NA	Uncharacterized conserved protein, DUF2237 family	HTCC1013_01087
KI421438.1	Prodigal:2.6	CDS	270371	271342	.	-	0	HTCC1013_01092	HTCC1013	323	OG0000925	NA	NA	COG1522	Lrp	DNA-binding transcriptional regulator, Lrp family	HTCC1013_01087
CP000084.1	Prodigal:2.6	CDS	1180952	1181971	.	-	0	HTCC1062_01250	HTCC1062	339	OG0000780	K02012	iron(III) transport system substrate-binding protein	COG1840	AfuA	ABC-type transport systems for B6 and hexose phosphate, periplasmic component	HTCC1062_01255
CP000084.1	Prodigal:2.6	CDS	1182072	1182365	.	-	0	HTCC1062_01251	HTCC1062	97	OG0000992	NA	NA	NA	NA	NA	HTCC1062_01255
CP000084.1	Prodigal:2.6	CDS	1182407	1183681	.	-	0	HTCC1062_01252	HTCC1062	424	OG0001037	K01637	isocitrate lyase [EC:4.1.3.1]	COG2224	AceA	Isocitrate lyase	HTCC1062_01255
CP000084.1	Prodigal:2.6	CDS	1183727	1183927	.	-	0	HTCC1062_01253	HTCC1062	66	OG0001043	NA	NA	NA	NA	NA	HTCC1062_01255
CP000084.1	Prodigal:2.6	CDS	1184000	1185433	.	+	0	HTCC1062_01254	HTCC1062	477	OG0001031	K21686	XRE family transcriptional regulator, fatty acid utilization regulator	COG3800	NA	Predicted transcriptional regulator	HTCC1062_01255
CP000084.1	Prodigal:2.6	CDS	1185434	1186324	.	-	0	HTCC1062_01255	HTCC1062	296	OG0000534	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HTCC1062_01255
CP000084.1	Prodigal:2.6	CDS	1186325	1187326	.	-	0	HTCC1062_01256	HTCC1062	333	OG0000191	K19745	acrylyl-CoA reductase (NADPH) [EC:1.3.1.-]	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	HTCC1062_01255
CP000084.1	Prodigal:2.6	CDS	1187347	1187955	.	-	0	HTCC1062_01257	HTCC1062	202	OG0000596	K01495	GTP cyclohydrolase IA [EC:3.5.4.16]	COG0302	FolE	GTP cyclohydrolase I	HTCC1062_01255
CP000084.1	Prodigal:2.6	CDS	1188033	1188500	.	+	0	HTCC1062_01258	HTCC1062	155	OG0000665	NA	NA	COG0139	HisI1	Phosphoribosyl-AMP cyclohydrolase	HTCC1062_01255
CP000084.1	Prodigal:2.6	CDS	1188501	1188875	.	+	0	HTCC1062_01259	HTCC1062	124	OG0000653	K09966	uncharacterized protein	COG3651	NA	Uncharacterized conserved protein, DUF2237 family	HTCC1062_01255
CP000084.1	Prodigal:2.6	CDS	1188881	1189852	.	-	0	HTCC1062_01260	HTCC1062	323	OG0000925	NA	NA	COG1522	Lrp	DNA-binding transcriptional regulator, Lrp family	HTCC1062_01255
ARVY01000001.1	Prodigal:2.6	CDS	998784	999803	.	-	0	HTCC1040_01086	HTCC1040	339	OG0000780	K02012	iron(III) transport system substrate-binding protein	COG1840	AfuA	ABC-type transport systems for B6 and hexose phosphate, periplasmic component	HTCC1040_01091
ARVY01000001.1	Prodigal:2.6	CDS	999904	1000197	.	-	0	HTCC1040_01087	HTCC1040	97	OG0000992	NA	NA	NA	NA	NA	HTCC1040_01091
ARVY01000001.1	Prodigal:2.6	CDS	1000239	1001513	.	-	0	HTCC1040_01088	HTCC1040	424	OG0001037	K01637	isocitrate lyase [EC:4.1.3.1]	COG2224	AceA	Isocitrate lyase	HTCC1040_01091
ARVY01000001.1	Prodigal:2.6	CDS	1001559	1001720	.	-	0	HTCC1040_01089	HTCC1040	53	OG0001043	NA	NA	NA	NA	NA	HTCC1040_01091
ARVY01000001.1	Prodigal:2.6	CDS	1001832	1003265	.	+	0	HTCC1040_01090	HTCC1040	477	OG0001031	K21686	XRE family transcriptional regulator, fatty acid utilization regulator	COG3800	NA	Predicted transcriptional regulator	HTCC1040_01091
ARVY01000001.1	Prodigal:2.6	CDS	1003266	1004156	.	-	0	HTCC1040_01091	HTCC1040	296	OG0000534	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HTCC1040_01091
ARVY01000001.1	Prodigal:2.6	CDS	1004156	1005157	.	-	0	HTCC1040_01092	HTCC1040	333	OG0000191	K19745	acrylyl-CoA reductase (NADPH) [EC:1.3.1.-]	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	HTCC1040_01091
ARVY01000001.1	Prodigal:2.6	CDS	1005178	1005786	.	-	0	HTCC1040_01093	HTCC1040	202	OG0000596	K01495	GTP cyclohydrolase IA [EC:3.5.4.16]	COG0302	FolE	GTP cyclohydrolase I	HTCC1040_01091
ARVY01000001.1	Prodigal:2.6	CDS	1005864	1006331	.	+	0	HTCC1040_01094	HTCC1040	155	OG0000665	NA	NA	COG0139	HisI1	Phosphoribosyl-AMP cyclohydrolase	HTCC1040_01091
ARVY01000001.1	Prodigal:2.6	CDS	1006332	1006706	.	+	0	HTCC1040_01095	HTCC1040	124	OG0000653	K09966	uncharacterized protein	COG3651	NA	Uncharacterized conserved protein, DUF2237 family	HTCC1040_01091
ARVY01000001.1	Prodigal:2.6	CDS	1006794	1007639	.	+	0	HTCC1040_01096	HTCC1040	281	OG0000832	NA	NA	COG0385	YfeH	Predicted Na+-dependent transporter YfeH	HTCC1040_01091
CP038852.1	Prodigal:2.6	CDS	1305500	1306459	.	+	0	NP1_01416	NP1	319	OG0000925	NA	NA	NA	NA	NA	NP1_01421
CP038852.1	Prodigal:2.6	CDS	1306480	1306854	.	-	0	NP1_01417	NP1	124	OG0000653	K09966	uncharacterized protein	COG3651	NA	Uncharacterized conserved protein, DUF2237 family	NP1_01421
CP038852.1	Prodigal:2.6	CDS	1306855	1307322	.	-	0	NP1_01418	NP1	155	OG0000665	NA	NA	COG0139	HisI1	Phosphoribosyl-AMP cyclohydrolase	NP1_01421
CP038852.1	Prodigal:2.6	CDS	1307400	1308008	.	+	0	NP1_01419	NP1	202	OG0000596	K01495	GTP cyclohydrolase IA [EC:3.5.4.16]	COG0302	FolE	GTP cyclohydrolase I	NP1_01421
CP038852.1	Prodigal:2.6	CDS	1308030	1309031	.	+	0	NP1_01420	NP1	333	OG0000191	K19745	acrylyl-CoA reductase (NADPH) [EC:1.3.1.-]	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	NP1_01421
CP038852.1	Prodigal:2.6	CDS	1309032	1309919	.	+	0	NP1_01421	NP1	295	OG0000534	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	NP1_01421
CP038852.1	Prodigal:2.6	CDS	1309921	1311354	.	-	0	NP1_01422	NP1	477	OG0001031	K21686	XRE family transcriptional regulator, fatty acid utilization regulator	COG3800	NA	Predicted transcriptional regulator	NP1_01421
CP038852.1	Prodigal:2.6	CDS	1311430	1311630	.	+	0	NP1_01423	NP1	66	OG0001043	NA	NA	NA	NA	NA	NP1_01421
CP038852.1	Prodigal:2.6	CDS	1311682	1312959	.	+	0	NP1_01424	NP1	425	OG0001037	K01637	isocitrate lyase [EC:4.1.3.1]	COG2224	AceA	Isocitrate lyase	NP1_01421
CP038852.1	Prodigal:2.6	CDS	1313001	1313294	.	+	0	NP1_01425	NP1	97	OG0000992	NA	NA	NA	NA	NA	NP1_01421
CP038852.1	Prodigal:2.6	CDS	1313394	1314413	.	+	0	NP1_01426	NP1	339	OG0000780	K02012	iron(III) transport system substrate-binding protein	COG1840	AfuA	ABC-type transport systems for B6 and hexose phosphate, periplasmic component	NP1_01421
CP159811.1	Prodigal:2.6	CDS	820126	821145	.	-	0	Uisw_137_00909	Uisw_137	339	OG0000780	K02012	iron(III) transport system substrate-binding protein	COG1840	AfuA	ABC-type transport systems for B6 and hexose phosphate, periplasmic component	Uisw_137_00914
CP159811.1	Prodigal:2.6	CDS	821247	821540	.	-	0	Uisw_137_00910	Uisw_137	97	OG0000992	NA	NA	NA	NA	NA	Uisw_137_00914
CP159811.1	Prodigal:2.6	CDS	821581	822858	.	-	0	Uisw_137_00911	Uisw_137	425	OG0001037	K01637	isocitrate lyase [EC:4.1.3.1]	COG2224	AceA	Isocitrate lyase	Uisw_137_00914
CP159811.1	Prodigal:2.6	CDS	822924	823091	.	-	0	Uisw_137_00912	Uisw_137	55	OG0001043	NA	NA	NA	NA	NA	Uisw_137_00914
CP159811.1	Prodigal:2.6	CDS	823203	824636	.	+	0	Uisw_137_00913	Uisw_137	477	OG0001031	K21686	XRE family transcriptional regulator, fatty acid utilization regulator	COG3800	NA	Predicted transcriptional regulator	Uisw_137_00914
CP159811.1	Prodigal:2.6	CDS	824637	825527	.	-	0	Uisw_137_00914	Uisw_137	296	OG0000534	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	Uisw_137_00914
CP159811.1	Prodigal:2.6	CDS	825528	826529	.	-	0	Uisw_137_00915	Uisw_137	333	OG0000191	K19745	acrylyl-CoA reductase (NADPH) [EC:1.3.1.-]	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	Uisw_137_00914
CP159811.1	Prodigal:2.6	CDS	826552	827160	.	-	0	Uisw_137_00916	Uisw_137	202	OG0000596	K01495	GTP cyclohydrolase IA [EC:3.5.4.16]	COG0302	FolE	GTP cyclohydrolase I	Uisw_137_00914
CP159811.1	Prodigal:2.6	CDS	827238	827705	.	+	0	Uisw_137_00917	Uisw_137	155	OG0000665	NA	NA	COG0139	HisI1	Phosphoribosyl-AMP cyclohydrolase	Uisw_137_00914
CP159811.1	Prodigal:2.6	CDS	827705	828079	.	+	0	Uisw_137_00918	Uisw_137	124	OG0000653	K09966	uncharacterized protein	COG3651	NA	Uncharacterized conserved protein, DUF2237 family	Uisw_137_00914
CP159811.1	Prodigal:2.6	CDS	828140	828991	.	+	0	Uisw_137_00919	Uisw_137	283	OG0000832	K03453	bile acid:Na+ symporter, BASS family	COG0385	YfeH	Predicted Na+-dependent transporter YfeH	Uisw_137_00914
CP159821.1	Prodigal:2.6	CDS	899069	900088	.	-	0	Uisw_101_00970	Uisw_101	339	OG0000780	K02012	iron(III) transport system substrate-binding protein	COG1840	AfuA	ABC-type transport systems for B6 and hexose phosphate, periplasmic component	Uisw_101_00975
CP159821.1	Prodigal:2.6	CDS	900189	900482	.	-	0	Uisw_101_00971	Uisw_101	97	OG0000992	NA	NA	NA	NA	NA	Uisw_101_00975
CP159821.1	Prodigal:2.6	CDS	900523	901800	.	-	0	Uisw_101_00972	Uisw_101	425	OG0001037	K01637	isocitrate lyase [EC:4.1.3.1]	COG2224	AceA	Isocitrate lyase	Uisw_101_00975
CP159821.1	Prodigal:2.6	CDS	901866	902033	.	-	0	Uisw_101_00973	Uisw_101	55	OG0001043	NA	NA	NA	NA	NA	Uisw_101_00975
CP159821.1	Prodigal:2.6	CDS	902145	903578	.	+	0	Uisw_101_00974	Uisw_101	477	OG0001031	K21686	XRE family transcriptional regulator, fatty acid utilization regulator	COG3800	NA	Predicted transcriptional regulator	Uisw_101_00975
