contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	1027151	1027612	.	-	0	IMCC9063_01163	IMCC9063	640	COG1327	NrdR	K07738	IMCC9063_01168
CP002511.1	Prodigal:002006	CDS	1027618	1028904	.	-	0	IMCC9063_01164	IMCC9063	629	COG0112	GlyA	K00600	IMCC9063_01168
CP002511.1	Prodigal:002006	CDS	1028907	1029356	.	-	0	IMCC9063_01165	IMCC9063	641	COG0698	RpiB	NA	IMCC9063_01168
CP002511.1	Prodigal:002006	CDS	1029454	1029804	.	+	0	IMCC9063_01166	IMCC9063	5226	COG0113	HemB	NA	IMCC9063_01168
CP002511.1	Prodigal:002006	CDS	1029957	1030436	.	+	0	IMCC9063_01167	IMCC9063	657	COG0113	HemB	K01698	IMCC9063_01168
CP002511.1	Prodigal:002006	CDS	1030433	1030876	.	-	0	IMCC9063_01168	IMCC9063	1380	COG1853	RutF	NA	IMCC9063_01168
CP002511.1	Prodigal:002006	CDS	1030873	1033131	.	-	0	IMCC9063_01169	IMCC9063	189	COG0188	GyrA	NA	IMCC9063_01168
CP002511.1	Prodigal:002006	CDS	1033118	1033804	.	-	0	IMCC9063_01170	IMCC9063	672	COG1381	RecO	K03584	IMCC9063_01168
CP002511.1	Prodigal:002006	CDS	1033804	1034631	.	-	0	IMCC9063_01171	IMCC9063	159	COG1159	Era	K03595	IMCC9063_01168
CP002511.1	Prodigal:002006	CDS	1034628	1035302	.	-	0	IMCC9063_01172	IMCC9063	685	COG0571	Rnc	K03685	IMCC9063_01168
CP002511.1	Prodigal:002006	CDS	1035302	1036030	.	-	0	IMCC9063_01173	IMCC9063	693	COG0681	LepB	K03100	IMCC9063_01168
Ga0182791_11	Prodigal:002006	CDS	565206	566273	.	-	0	LSUCC0261_00593	LSUCC0261	760	COG0117	RibD1	NA	LSUCC0261_00598
Ga0182791_11	Prodigal:002006	CDS	566254	566715	.	-	0	LSUCC0261_00594	LSUCC0261	640	COG1327	NrdR	K07738	LSUCC0261_00598
Ga0182791_11	Prodigal:002006	CDS	566719	568005	.	-	0	LSUCC0261_00595	LSUCC0261	629	COG0112	GlyA	K00600	LSUCC0261_00598
Ga0182791_11	Prodigal:002006	CDS	568007	568456	.	-	0	LSUCC0261_00596	LSUCC0261	641	COG0698	RpiB	K01808	LSUCC0261_00598
Ga0182791_11	Prodigal:002006	CDS	568562	569539	.	+	0	LSUCC0261_00597	LSUCC0261	657	COG0113	HemB	K01698	LSUCC0261_00598
Ga0182791_11	Prodigal:002006	CDS	569543	569983	.	-	0	LSUCC0261_00598	LSUCC0261	1380	COG1853	RutF	NA	LSUCC0261_00598
Ga0182791_11	Prodigal:002006	CDS	569980	570183	.	-	0	LSUCC0261_00599	LSUCC0261	1103	COG3205	NA	NA	LSUCC0261_00598
Ga0182791_11	Prodigal:002006	CDS	570168	572435	.	-	0	LSUCC0261_00600	LSUCC0261	189	COG0188	GyrA	NA	LSUCC0261_00598
Ga0182791_11	Prodigal:002006	CDS	572422	573108	.	-	0	LSUCC0261_00601	LSUCC0261	672	NA	NA	K03584	LSUCC0261_00598
Ga0182791_11	Prodigal:002006	CDS	573105	573932	.	-	0	LSUCC0261_00602	LSUCC0261	159	COG1159	Era	K03595	LSUCC0261_00598
Ga0182791_11	Prodigal:002006	CDS	573929	574603	.	-	0	LSUCC0261_00603	LSUCC0261	685	COG0571	Rnc	K03685	LSUCC0261_00598
CP024034.1	Prodigal:002006	CDS	458211	458936	.	+	0	LSUCC0530_00524	LSUCC0530	693	COG0681	LepB	K03100	LSUCC0530_00529
CP024034.1	Prodigal:002006	CDS	458933	459613	.	+	0	LSUCC0530_00525	LSUCC0530	685	COG0571	Rnc	K03685	LSUCC0530_00529
CP024034.1	Prodigal:002006	CDS	459606	460439	.	+	0	LSUCC0530_00526	LSUCC0530	159	COG1159	Era	K03595	LSUCC0530_00529
CP024034.1	Prodigal:002006	CDS	460436	461086	.	+	0	LSUCC0530_00527	LSUCC0530	672	COG1381	RecO	K03584	LSUCC0530_00529
CP024034.1	Prodigal:002006	CDS	461076	463328	.	+	0	LSUCC0530_00528	LSUCC0530	189	COG0188	GyrA	NA	LSUCC0530_00529
CP024034.1	Prodigal:002006	CDS	463333	463788	.	+	0	LSUCC0530_00529	LSUCC0530	1380	COG1853	RutF	NA	LSUCC0530_00529
CP024034.1	Prodigal:002006	CDS	463777	464760	.	-	0	LSUCC0530_00530	LSUCC0530	657	COG0113	HemB	K01698	LSUCC0530_00529
CP024034.1	Prodigal:002006	CDS	464839	466059	.	+	0	LSUCC0530_00531	LSUCC0530	9	COG0156	BioF	K00643	LSUCC0530_00529
CP024034.1	Prodigal:002006	CDS	466124	466567	.	+	0	LSUCC0530_00532	LSUCC0530	641	COG0698	RpiB	K01808	LSUCC0530_00529
CP024034.1	Prodigal:002006	CDS	466570	467868	.	+	0	LSUCC0530_00533	LSUCC0530	629	COG0112	GlyA	K00600	LSUCC0530_00529
CP024034.1	Prodigal:002006	CDS	467874	468332	.	+	0	LSUCC0530_00534	LSUCC0530	640	COG1327	NrdR	K07738	LSUCC0530_00529
Ga0255589_11	Prodigal:002006	CDS	478040	478717	.	+	0	LSUCC0664_00535	LSUCC0664	685	COG0571	Rnc	K03685	LSUCC0664_00540
Ga0255589_11	Prodigal:002006	CDS	478717	479526	.	+	0	LSUCC0664_00536	LSUCC0664	159	COG1159	Era	K03595	LSUCC0664_00540
Ga0255589_11	Prodigal:002006	CDS	479527	480156	.	+	0	LSUCC0664_00537	LSUCC0664	672	COG1381	RecO	K03584	LSUCC0664_00540
Ga0255589_11	Prodigal:002006	CDS	480149	482392	.	+	0	LSUCC0664_00538	LSUCC0664	189	COG0188	GyrA	NA	LSUCC0664_00540
