contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	916158	917195	.	-	0	HTCC1002_00994	HTCC1002	108	COG0667	PdxI	NA	HTCC1002_00999
CH724130.1	Prodigal:002006	CDS	917256	918026	.	+	0	HTCC1002_00995	HTCC1002	437	COG0670	YbhL	K06890	HTCC1002_00999
CH724130.1	Prodigal:002006	CDS	918032	918376	.	-	0	HTCC1002_00996	HTCC1002	730	NA	NA	NA	HTCC1002_00999
CH724130.1	Prodigal:002006	CDS	918369	918920	.	-	0	HTCC1002_00997	HTCC1002	557	COG2917	YciB	K06190	HTCC1002_00999
CH724130.1	Prodigal:002006	CDS	918999	919319	.	+	0	HTCC1002_00998	HTCC1002	789	COG3785	HspQ	K11940	HTCC1002_00999
CH724130.1	Prodigal:002006	CDS	919501	920211	.	+	0	HTCC1002_00999	HTCC1002	586	COG0755	CcmC	K02195	HTCC1002_00999
CH724130.1	Prodigal:002006	CDS	920208	920435	.	+	0	HTCC1002_01000	HTCC1002	905	COG3114	CcmD	K02196	HTCC1002_00999
CH724130.1	Prodigal:002006	CDS	920446	920865	.	+	0	HTCC1002_01001	HTCC1002	625	COG2332	CcmE	K02197	HTCC1002_00999
CH724130.1	Prodigal:002006	CDS	920867	922744	.	+	0	HTCC1002_01002	HTCC1002	633	COG1138	CcmF	K02198	HTCC1002_00999
CH724130.1	Prodigal:002006	CDS	922741	923262	.	+	0	HTCC1002_01003	HTCC1002	624	COG0526	TrxA	K02199	HTCC1002_00999
CH724130.1	Prodigal:002006	CDS	923259	923639	.	+	0	HTCC1002_01004	HTCC1002	661	COG3088	NrfF	K02200	HTCC1002_00999
KI421437.1	Prodigal:002006	CDS	609441	610478	.	-	0	HTCC1013_00645	HTCC1013	108	COG0667	PdxI	NA	HTCC1013_00650
KI421437.1	Prodigal:002006	CDS	610539	611300	.	+	0	HTCC1013_00646	HTCC1013	437	COG0670	YbhL	K06890	HTCC1013_00650
KI421437.1	Prodigal:002006	CDS	611306	611650	.	-	0	HTCC1013_00647	HTCC1013	730	NA	NA	NA	HTCC1013_00650
KI421437.1	Prodigal:002006	CDS	611643	612194	.	-	0	HTCC1013_00648	HTCC1013	557	COG2917	YciB	K06190	HTCC1013_00650
KI421437.1	Prodigal:002006	CDS	612273	612593	.	+	0	HTCC1013_00649	HTCC1013	789	COG3785	HspQ	K11940	HTCC1013_00650
KI421437.1	Prodigal:002006	CDS	612776	613486	.	+	0	HTCC1013_00650	HTCC1013	586	COG0755	CcmC	K02195	HTCC1013_00650
KI421437.1	Prodigal:002006	CDS	613483	613710	.	+	0	HTCC1013_00651	HTCC1013	905	COG3114	CcmD	K02196	HTCC1013_00650
KI421437.1	Prodigal:002006	CDS	613721	614140	.	+	0	HTCC1013_00652	HTCC1013	625	COG2332	CcmE	K02197	HTCC1013_00650
KI421437.1	Prodigal:002006	CDS	614142	616019	.	+	0	HTCC1013_00653	HTCC1013	633	COG1138	CcmF	K02198	HTCC1013_00650
KI421437.1	Prodigal:002006	CDS	616016	616537	.	+	0	HTCC1013_00654	HTCC1013	624	COG0526	TrxA	K02199	HTCC1013_00650
KI421437.1	Prodigal:002006	CDS	616534	616914	.	+	0	HTCC1013_00655	HTCC1013	661	COG3088	NrfF	K02200	HTCC1013_00650
ARVY01000001.1	Prodigal:002006	CDS	122308	122688	.	-	0	HTCC1040_00121	HTCC1040	661	COG3088	NrfF	K02200	HTCC1040_00126
ARVY01000001.1	Prodigal:002006	CDS	122685	123206	.	-	0	HTCC1040_00122	HTCC1040	624	COG0526	TrxA	K02199	HTCC1040_00126
