contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Prodigal:2.6	CDS	118674	119972	.	-	0	Uisw_101_00126	Uisw_101	432	OG0000827	K21472	peptidoglycan LD-endopeptidase LytH [EC:3.4.-.-]	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	Uisw_101_00131
CP159821.1	barrnap:0.9	rRNA	120307	121776	0	+	.	Uisw_101_00127	Uisw_101	NA	NA	NA	NA	NA	NA	NA	Uisw_101_00131
CP159821.1	Aragorn:1.2	tRNA	121876	121953	.	+	.	Uisw_101_00128	Uisw_101	NA	NA	NA	NA	NA	NA	NA	Uisw_101_00131
CP159821.1	Aragorn:1.2	tRNA	121965	122040	.	+	.	Uisw_101_00129	Uisw_101	NA	NA	NA	NA	NA	NA	NA	Uisw_101_00131
CP159821.1	barrnap:0.9	rRNA	122192	124941	0	+	.	Uisw_101_00130	Uisw_101	NA	NA	NA	NA	NA	NA	NA	Uisw_101_00131
CP159821.1	Prodigal:2.6	CDS	125070	126179	.	+	0	Uisw_101_00131	Uisw_101	369	OG0001495	NA	NA	NA	NA	NA	Uisw_101_00131
CP159821.1	Prodigal:2.6	CDS	126184	127956	.	+	0	Uisw_101_00132	Uisw_101	590	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	Uisw_101_00131
CP159821.1	Prodigal:2.6	CDS	127979	128671	.	-	0	Uisw_101_00133	Uisw_101	230	OG0003654	NA	NA	NA	NA	NA	Uisw_101_00131
CP159821.1	Prodigal:2.6	CDS	128847	129884	.	+	0	Uisw_101_00134	Uisw_101	345	OG0000015	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	Uisw_101_00131
CP159821.1	Prodigal:2.6	CDS	129899	130600	.	+	0	Uisw_101_00135	Uisw_101	233	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	Uisw_101_00131
CP159821.1	Prodigal:2.6	CDS	130636	131796	.	-	0	Uisw_101_00136	Uisw_101	386	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_101_00131
CP159820.1	Prodigal:2.6	CDS	122625	123923	.	-	0	Uisw_104_00131	Uisw_104	432	OG0000827	K21472	peptidoglycan LD-endopeptidase LytH [EC:3.4.-.-]	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	Uisw_104_00136
CP159820.1	barrnap:0.9	rRNA	124258	125727	0	+	.	Uisw_104_00132	Uisw_104	NA	NA	NA	NA	NA	NA	NA	Uisw_104_00136
CP159820.1	Aragorn:1.2	tRNA	125827	125903	.	+	.	Uisw_104_00133	Uisw_104	NA	NA	NA	NA	NA	NA	NA	Uisw_104_00136
CP159820.1	Aragorn:1.2	tRNA	125915	125990	.	+	.	Uisw_104_00134	Uisw_104	NA	NA	NA	NA	NA	NA	NA	Uisw_104_00136
CP159820.1	barrnap:0.9	rRNA	126142	128891	0	+	.	Uisw_104_00135	Uisw_104	NA	NA	NA	NA	NA	NA	NA	Uisw_104_00136
CP159820.1	Prodigal:2.6	CDS	129020	130129	.	+	0	Uisw_104_00136	Uisw_104	369	OG0001495	NA	NA	NA	NA	NA	Uisw_104_00136
CP159820.1	Prodigal:2.6	CDS	130134	131906	.	+	0	Uisw_104_00137	Uisw_104	590	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	Uisw_104_00136
CP159820.1	Prodigal:2.6	CDS	131929	132621	.	-	0	Uisw_104_00138	Uisw_104	230	OG0003654	NA	NA	NA	NA	NA	Uisw_104_00136
CP159820.1	Prodigal:2.6	CDS	132797	133834	.	+	0	Uisw_104_00139	Uisw_104	345	OG0000015	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	Uisw_104_00136
CP159820.1	Prodigal:2.6	CDS	133849	134550	.	+	0	Uisw_104_00140	Uisw_104	233	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	Uisw_104_00136
CP159820.1	Prodigal:2.6	CDS	134586	135746	.	-	0	Uisw_104_00141	Uisw_104	386	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_104_00136
