contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1456-00000000017	Prodigal:2.6	CDS	182714	183532	.	+	0	HIMB1456_01449	HIMB1456	272	OG0000599	K02967	small subunit ribosomal protein S2	COG0052	RpsB	Ribosomal protein S2	HIMB1456_01454
HIMB1456-00000000017	Prodigal:2.6	CDS	183532	184383	.	+	0	HIMB1456_01450	HIMB1456	283	OG0000643	K02357	elongation factor Ts	COG0264	Tsf	Translation elongation factor EF-Ts	HIMB1456_01454
HIMB1456-00000000017	Prodigal:2.6	CDS	184384	184935	.	+	0	HIMB1456_01451	HIMB1456	183	OG0000754	K02838	ribosome recycling factor	COG0233	Frr	Ribosome recycling factor	HIMB1456_01454
HIMB1456-00000000017	Prodigal:2.6	CDS	184932	185606	.	+	0	HIMB1456_01452	HIMB1456	224	OG0000912	NA	NA	COG0020	UppS	Undecaprenyl pyrophosphate synthase	HIMB1456_01454
HIMB1456-00000000017	Prodigal:2.6	CDS	185606	186262	.	+	0	HIMB1456_01453	HIMB1456	218	OG0000908	K00981	phosphatidate cytidylyltransferase [EC:2.7.7.41]	COG0575	CdsA	CDP-diglyceride synthetase	HIMB1456_01454
HIMB1456-00000000017	Prodigal:2.6	CDS	186540	186944	.	-	0	HIMB1456_01454	HIMB1456	134	OG0003209	NA	NA	NA	NA	NA	HIMB1456_01454
HIMB2104-00000000006	Prodigal:2.6	CDS	586	777	.	+	0	HIMB2104_00872	HIMB2104	63	OG0003209	NA	NA	NA	NA	NA	HIMB2104_00872
HIMB2104-00000000006	Prodigal:2.6	CDS	1082	1756	.	-	0	HIMB2104_00873	HIMB2104	224	OG0000908	K00981	phosphatidate cytidylyltransferase [EC:2.7.7.41]	COG0575	CdsA	CDP-diglyceride synthetase	HIMB2104_00872
HIMB2104-00000000006	Prodigal:2.6	CDS	1753	2427	.	-	0	HIMB2104_00874	HIMB2104	224	OG0000912	NA	NA	COG0020	UppS	Undecaprenyl pyrophosphate synthase	HIMB2104_00872
HIMB2104-00000000006	Prodigal:2.6	CDS	2424	2975	.	-	0	HIMB2104_00875	HIMB2104	183	OG0000754	K02838	ribosome recycling factor	COG0233	Frr	Ribosome recycling factor	HIMB2104_00872
HIMB2104-00000000006	Prodigal:2.6	CDS	2976	3827	.	-	0	HIMB2104_00876	HIMB2104	283	OG0000643	K02357	elongation factor Ts	COG0264	Tsf	Translation elongation factor EF-Ts	HIMB2104_00872
HIMB2104-00000000006	Prodigal:2.6	CDS	3828	4643	.	-	0	HIMB2104_00877	HIMB2104	271	OG0000599	K02967	small subunit ribosomal protein S2	COG0052	RpsB	Ribosomal protein S2	HIMB2104_00872
HIMB2305-00000000018	Prodigal:2.6	CDS	9257	10033	.	+	0	HIMB2305_01360	HIMB2305	258	OG0000599	K02967	small subunit ribosomal protein S2	COG0052	RpsB	Ribosomal protein S2	HIMB2305_01365
HIMB2305-00000000018	Prodigal:2.6	CDS	10057	10908	.	+	0	HIMB2305_01361	HIMB2305	283	OG0000643	K02357	elongation factor Ts	COG0264	Tsf	Translation elongation factor EF-Ts	HIMB2305_01365
HIMB2305-00000000018	Prodigal:2.6	CDS	10908	11459	.	+	0	HIMB2305_01362	HIMB2305	183	OG0000754	K02838	ribosome recycling factor	COG0233	Frr	Ribosome recycling factor	HIMB2305_01365
HIMB2305-00000000018	Prodigal:2.6	CDS	11456	12133	.	+	0	HIMB2305_01363	HIMB2305	225	OG0000912	NA	NA	COG0020	UppS	Undecaprenyl pyrophosphate synthase	HIMB2305_01365
HIMB2305-00000000018	Prodigal:2.6	CDS	12133	12777	.	+	0	HIMB2305_01364	HIMB2305	214	OG0000908	K00981	phosphatidate cytidylyltransferase [EC:2.7.7.41]	COG0575	CdsA	CDP-diglyceride synthetase	HIMB2305_01365
HIMB2305-00000000018	Prodigal:2.6	CDS	12851	13264	.	-	0	HIMB2305_01365	HIMB2305	137	OG0003209	NA	NA	NA	NA	NA	HIMB2305_01365
HIMB2305-00000000018	Prodigal:2.6	CDS	13364	13609	.	-	0	HIMB2305_01366	HIMB2305	81	OG0004270	NA	NA	NA	NA	NA	HIMB2305_01365
