contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	624793	625827	.	+	0	HIMB59_00670	HIMB59	14	COG1172	AraH	NA	HIMB59_00675
CP003801.1	Prodigal:002006	CDS	625905	626708	.	+	0	HIMB59_00671	HIMB59	1	COG1028	FabG	NA	HIMB59_00675
CP003801.1	Prodigal:002006	CDS	626709	627998	.	+	0	HIMB59_00672	HIMB59	24	COG0006	PepP	NA	HIMB59_00675
CP003801.1	Prodigal:002006	CDS	627998	629002	.	+	0	HIMB59_00673	HIMB59	1195	COG1071	AcoA	NA	HIMB59_00675
CP003801.1	Prodigal:002006	CDS	628990	629973	.	+	0	HIMB59_00674	HIMB59	107	COG0022	AcoB	NA	HIMB59_00675
CP003801.1	Prodigal:002006	CDS	629975	630202	.	+	0	HIMB59_00675	HIMB59	1497	COG0508	AceF	NA	HIMB59_00675
CP003801.1	Prodigal:002006	CDS	630231	631688	.	+	0	HIMB59_00676	HIMB59	4	COG1012	AdhE	K00135	HIMB59_00675
CP003801.1	Prodigal:002006	CDS	631701	632858	.	+	0	HIMB59_00677	HIMB59	27	COG0673	MviM	NA	HIMB59_00675
CP003801.1	Prodigal:002006	CDS	632894	633853	.	+	0	HIMB59_00678	HIMB59	122	COG0524	RbsK	K03338	HIMB59_00675
CP003801.1	Prodigal:002006	CDS	633854	634696	.	+	0	HIMB59_00679	HIMB59	2019	COG3718	IolB	K03337	HIMB59_00675
CP003801.1	Prodigal:002006	CDS	634701	635531	.	+	0	HIMB59_00680	HIMB59	1869	COG0191	Fba	K01624	HIMB59_00675
