contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	422883	423158	.	-	0	HTCC1002_00464	HTCC1002	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HTCC1002_00469
CH724130.1	Prodigal:2.6	CDS	423299	424432	.	-	0	HTCC1002_00465	HTCC1002	377	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HTCC1002_00469
CH724130.1	Prodigal:2.6	CDS	424551	424955	.	+	0	HTCC1002_00466	HTCC1002	134	OG0001192	NA	NA	NA	NA	NA	HTCC1002_00469
CH724130.1	Prodigal:2.6	CDS	424984	425751	.	-	0	HTCC1002_00467	HTCC1002	255	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	HTCC1002_00469
CH724130.1	Prodigal:2.6	CDS	425741	426676	.	-	0	HTCC1002_00468	HTCC1002	311	OG0000097	K01990	ABC-2 type transport system ATP-binding protein	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	HTCC1002_00469
CH724130.1	Prodigal:2.6	CDS	426726	428174	.	-	0	HTCC1002_00469	HTCC1002	482	OG0000869	NA	NA	COG0591	PutP	Na+/proline symporter	HTCC1002_00469
CH724130.1	Prodigal:2.6	CDS	428328	429182	.	+	0	HTCC1002_00470	HTCC1002	284	OG0001261	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HTCC1002_00469
CH724130.1	Prodigal:2.6	CDS	429195	429698	.	-	0	HTCC1002_00471	HTCC1002	167	OG0001307	NA	NA	NA	NA	NA	HTCC1002_00469
CH724130.1	Prodigal:2.6	CDS	429711	430823	.	-	0	HTCC1002_00472	HTCC1002	370	OG0000884	K00259	alanine dehydrogenase [EC:1.4.1.1]	COG0686	Ald	Alanine dehydrogenase (includes sporulation protein SpoVN)	HTCC1002_00469
CH724130.1	Prodigal:2.6	CDS	429711	430823	.	-	0	HTCC1002_00472	HTCC1002	370	OG0000884	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG0686	Ald	Alanine dehydrogenase (includes sporulation protein SpoVN)	HTCC1002_00469
CH724130.1	Prodigal:2.6	CDS	430866	432212	.	-	0	HTCC1002_00473	HTCC1002	448	OG0000092	K00822	beta-alanine--pyruvate transaminase [EC:2.6.1.18]	COG0161	BioA	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase	HTCC1002_00469
KI421437.1	Prodigal:2.6	CDS	108326	108601	.	-	0	HTCC1013_00112	HTCC1013	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HTCC1013_00117
