contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Prodigal:2.6	CDS	500008	501777	.	+	0	Uisw_101_00520	Uisw_101	589	OG0001839	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG2956	LapB	Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain	Uisw_101_00525
CP159821.1	Prodigal:2.6	CDS	501827	503200	.	+	0	Uisw_101_00521	Uisw_101	457	OG0001826	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00525
CP159821.1	Prodigal:2.6	CDS	503208	504575	.	+	0	Uisw_101_00522	Uisw_101	455	OG0001826	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00525
CP159821.1	Prodigal:2.6	CDS	504575	506269	.	+	0	Uisw_101_00523	Uisw_101	564	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	Uisw_101_00525
CP159821.1	Prodigal:2.6	CDS	506518	508176	.	-	0	Uisw_101_00524	Uisw_101	552	OG0001826	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00525
CP159821.1	Prodigal:2.6	CDS	508413	509267	.	+	0	Uisw_101_00525	Uisw_101	284	OG0002943	NA	NA	COG4783	BepA	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	Uisw_101_00525
CP159821.1	Prodigal:2.6	CDS	509279	510970	.	+	0	Uisw_101_00526	Uisw_101	563	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	Uisw_101_00525
CP159821.1	Prodigal:2.6	CDS	511290	513227	.	+	0	Uisw_101_00527	Uisw_101	645	OG0001090	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00525
CP159821.1	Prodigal:2.6	CDS	513211	513336	.	+	0	Uisw_101_00528	Uisw_101	41	OG0001003	NA	NA	NA	NA	NA	Uisw_101_00525
CP159821.1	Prodigal:2.6	CDS	513336	513425	.	+	0	Uisw_101_00529	Uisw_101	29	NA	NA	NA	NA	NA	NA	Uisw_101_00525
CP159821.1	Prodigal:2.6	CDS	513448	515157	.	+	0	Uisw_101_00530	Uisw_101	569	OG0001839	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00525
HIMB1636-00000000001	Prodigal:2.6	CDS	838454	839428	.	-	0	HIMB1636_00891	HIMB1636	324	OG0001409	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HIMB1636_00896
HIMB1636-00000000001	Prodigal:2.6	CDS	839462	840271	.	-	0	HIMB1636_00892	HIMB1636	269	OG0000844	K17103	CDP-diacylglycerol---serine O-phosphatidyltransferase [EC:2.7.8.8]	COG1183	PssA	Phosphatidylserine synthase	HIMB1636_00896
HIMB1636-00000000001	Prodigal:2.6	CDS	840274	840921	.	-	0	HIMB1636_00893	HIMB1636	215	OG0000815	K01613	phosphatidylserine decarboxylase [EC:4.1.1.65]	COG0688	Psd	Phosphatidylserine decarboxylase	HIMB1636_00896
HIMB1636-00000000001	Prodigal:2.6	CDS	840998	842212	.	+	0	HIMB1636_00894	HIMB1636	404	OG0000592	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB1636_00896
HIMB1636-00000000001	Prodigal:2.6	CDS	842204	844885	.	-	0	HIMB1636_00895	HIMB1636	893	OG0000591	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1636_00896
HIMB1636-00000000001	Prodigal:2.6	CDS	844959	845348	.	+	0	HIMB1636_00896	HIMB1636	129	OG0002943	NA	NA	COG3914	Spy	Predicted O-linked N-acetylglucosamine transferase, SPINDLY family	HIMB1636_00896
HIMB1636-00000000001	Prodigal:2.6	CDS	845417	847156	.	+	0	HIMB1636_00897	HIMB1636	579	OG0001481	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1636_00896
HIMB1636-00000000001	Prodigal:2.6	CDS	847211	848365	.	-	0	HIMB1636_00898	HIMB1636	384	OG0000632	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1636_00896
HIMB1636-00000000001	Prodigal:2.6	CDS	848473	849771	.	-	0	HIMB1636_00899	HIMB1636	432	OG0000532	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1636_00896
HIMB1636-00000000001	Prodigal:2.6	CDS	849768	850694	.	-	0	HIMB1636_00900	HIMB1636	308	OG0000905	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1636_00896
HIMB1636-00000000001	Prodigal:2.6	CDS	850702	851067	.	-	0	HIMB1636_00901	HIMB1636	121	OG0000327	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1636_00896
